A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,16/08/2026 - 04:27
B-322Y,A350-941,nan,Air China,False,16/08/2026 - 04:27
JA07XJ,A350-941,nan,Japan Airlines,False,16/08/2026 - 04:27
B-321M,A350-941,nan,Air China,False,16/08/2026 - 04:27
B-324X,A350-941,nan,China Eastern Airlines,False,16/08/2026 - 04:27
JA02XJ,A350-941,nan,Japan Airlines,False,16/08/2026 - 04:27
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/08/2026 - 04:27
B-LRA,A350-941,29,Cathay Pacific,False,16/08/2026 - 04:27
TC-LGE,A350-941,nan,Turkish Airlines,False,16/08/2026 - 04:27
TC-LGC,A350-941,nan,Turkish Airlines,False,16/08/2026 - 04:27
TC-LGA,A350-941,nan,Turkish Airlines,False,16/08/2026 - 04:27
TC-LGI,A350-941,nan,Turkish Airlines,False,16/08/2026 - 04:27
N501DN,A350-941,115,Delta Air Lines,True,16/08/2026 - 04:27
B-326Y,A350-941,nan,Air China,False,16/08/2026 - 04:27
JA11XJ,A350-941,nan,Japan Airlines,False,16/08/2026 - 04:27
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2026 - 04:27
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2026 - 04:27
B-LRD,A350-941,38,Cathay Pacific,False,16/08/2026 - 04:27
B-LRB,A350-941,32,Cathay Pacific,False,16/08/2026 - 04:27
B-LRL,A350-941,72,Cathay Pacific,False,16/08/2026 - 04:27
B-LRM,A350-941,75,Cathay Pacific,False,16/08/2026 - 04:27
B-LRI,A350-941,58,Cathay Pacific,False,16/08/2026 - 04:27
B-LRF,A350-941,46,Cathay Pacific,False,16/08/2026 - 04:27
B-LRQ,A350-941,109,Cathay Pacific,True,16/08/2026 - 04:27
B-LRO,A350-941,93,Cathay Pacific,False,16/08/2026 - 04:27
A6-XWA,A350-1041,nan,Etihad Airways,False,16/08/2026 - 04:27
OH-LWF,A350-941,28,Finnair,True,16/08/2026 - 04:27
OH-LWM,A350-941,nan,Finnair,False,16/08/2026 - 04:27
9V-SHG,A350-941,nan,Singapore Airlines,False,16/08/2026 - 04:27
9V-SHI,A350-941,322,Singapore Airlines,False,16/08/2026 - 04:27
9V-SHH,A350-941,nan,Singapore Airlines,False,16/08/2026 - 04:27
9V-SHU,A350-941,nan,Singapore Airlines,False,16/08/2026 - 04:27
9V-SHO,A350-941,nan,Singapore Airlines,False,16/08/2026 - 04:27
9V-SJA,A350-941,nan,Singapore Airlines,False,16/08/2026 - 04:27
G-XWBH,A350-1041,nan,British Airways,False,16/08/2026 - 04:27
G-XWBG,A350-1041,432,British Airways,False,16/08/2026 - 04:27
9V-SJE,A350-941,nan,Singapore Airlines,False,16/08/2026 - 04:27
ET-AVD,A350-941,nan,Ethiopian Airlines,False,16/08/2026 - 04:27
B-18905,A350-941,73,China Airlines,False,16/08/2026 - 04:27
B-18901,A350-941,49,China Airlines,False,16/08/2026 - 04:27
B-18903,A350-941,66,China Airlines,True,16/08/2026 - 04:27
B-304D,A350-941,nan,China Eastern Airlines,False,16/08/2026 - 04:27
B-306N,A350-941,nan,Sichuan Airlines,False,16/08/2026 - 04:27
B-306Y,A350-941,nan,China Eastern Airlines,False,16/08/2026 - 04:27
B-304N,A350-941,nan,China Eastern Airlines,False,16/08/2026 - 04:27
B-308C,A350-941,nan,Air China,False,16/08/2026 - 04:27
N518DZ,A350-941,580,Delta Air Lines,False,16/08/2026 - 04:27
B-308M,A350-941,nan,Air China,False,16/08/2026 - 04:27
B-18907,A350-941,105,China Airlines,False,16/08/2026 - 04:27
B-18918,A350-941,nan,China Airlines,False,16/08/2026 - 04:27
B-18917,A350-941,208,China Airlines,False,16/08/2026 - 04:27
B-30CW,A350-941,373,China Eastern Airlines,False,16/08/2026 - 04:27
N517DZ,A350-941,545,Delta Air Lines,False,16/08/2026 - 04:27
JA06XJ,A350-941,nan,Japan Airlines,False,16/08/2026 - 04:27
B-30EA,A350-941,nan,China Southern Airlines,False,16/08/2026 - 04:27
HL8383,A350-941,nan,Asiana Airlines,False,16/08/2026 - 04:27
F-HTYB,A350-941,349,Air France,False,16/08/2026 - 04:27
F-HTYC,A350-941,359,Air France,False,16/08/2026 - 04:27
F-HTYE,A350-941,407,Air France,False,16/08/2026 - 04:27
F-HTYF,A350-941,nan,Air France,False,16/08/2026 - 04:27
F-HTYK,A350-941,502,Air France,False,16/08/2026 - 04:27
F-HTYN,A350-941,nan,Air France,False,16/08/2026 - 04:27
B-LXF,A350-1041,nan,Cathay Pacific,False,16/08/2026 - 04:27
B-LQA,A350-941,nan,Cathay Pacific,False,16/08/2026 - 04:27
B-LXK,A350-1041,nan,Cathay Pacific,True,16/08/2026 - 04:27
B-LXJ,A350-1041,nan,Cathay Pacific,True,16/08/2026 - 04:27
B-LQE,A350-941,nan,Cathay Pacific,False,16/08/2026 - 04:27
A7-ANF,A350-1041,161,Qatar Airways,False,16/08/2026 - 04:27
A7-ANN,A350-1041,356,Qatar Airways,False,16/08/2026 - 04:27
N513DZ,A350-941,277,Delta Air Lines,False,16/08/2026 - 04:27
A7-ALP,A350-941,69,Qatar Airways,False,16/08/2026 - 04:27
A7-ALQ,A350-941,76,Qatar Airways,False,16/08/2026 - 04:27
A7-ALO,A350-941,63,Qatar Airways,False,16/08/2026 - 04:27
HS-THF,A350-941,123,Thai Airways,False,16/08/2026 - 04:27
HS-THB,A350-941,44,Thai Airways,False,16/08/2026 - 04:27
A7-AMF,A350-941,nan,Qatar Airways,False,16/08/2026 - 04:27
N507DN,A350-941,182,Delta Air Lines,False,16/08/2026 - 04:27
D-AIXE,A350-941,136,Lufthansa,False,16/08/2026 - 04:27
D-AIXH,A350-941,184,Lufthansa,False,16/08/2026 - 04:27
D-AIXQ,A350-941,427,Lufthansa,False,16/08/2026 - 04:27
N511DN,A350-941,210,Delta Air Lines,True,16/08/2026 - 04:27
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,16/08/2026 - 04:27
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,16/08/2026 - 04:27
N508DN,A350-941,190,Delta Air Lines,False,16/08/2026 - 04:27
N503DN,A350-941,149,Delta Air Lines,False,16/08/2026 - 04:27
VN-A891,A350-941,67,Vietnam Airlines,False,16/08/2026 - 04:27
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2026 - 04:27
9V-SGD,A350-941,nan,Singapore Airlines,False,16/08/2026 - 04:27
9V-SMH,A350-941,68,Singapore Airlines,False,16/08/2026 - 04:27
9V-SMI,A350-941,77,Singapore Airlines,False,16/08/2026 - 04:27
9V-SMP,A350-941,122,Singapore Airlines,False,16/08/2026 - 04:27
9V-SMY,A350-941,nan,Singapore Airlines,False,16/08/2026 - 04:27
9V-SML,A350-941,96,Singapore Airlines,False,16/08/2026 - 04:27
9V-SMM,A350-941,99,Singapore Airlines,False,16/08/2026 - 04:27
9V-SMJ,A350-941,81,Singapore Airlines,False,16/08/2026 - 04:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/08/2026 - 04:27
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2026 - 04:27
EC-NBO,A350-941,293,Evelop Airlines,False,16/08/2026 - 04:27
F-HREU,A350-941,5,French Bee,False,16/08/2026 - 04:27
F-HREV,A350-941,nan,French Bee,False,16/08/2026 - 04:27
F-HREY,A350-941,325,French Bee,False,16/08/2026 - 04:27
HL7578,A350-941,144,Asiana Airlines,False,16/08/2026 - 04:27
N506DN,A350-941,175,Delta Air Lines,False,16/08/2026 - 04:27
HL7771,A350-941,nan,Asiana Airlines,False,16/08/2026 - 04:27
