A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/12/2022 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,20/12/2022 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,20/12/2022 - 16:12
D-AIXI,A350-941,202,Lufthansa,False,20/12/2022 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,20/12/2022 - 16:12
N503DN,A350-941,149,Delta,False,20/12/2022 - 16:12
EC-NOI,A350-941,448,World2Fly,False,20/12/2022 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,20/12/2022 - 16:12
OH-LWD,A350-941,22,Finnair,False,20/12/2022 - 16:12
OH-LWE,A350-941,23,Finnair,False,20/12/2022 - 16:12
OH-LWL,A350-941,134,Finnair,False,20/12/2022 - 16:12
G-XWBG,A350-1041,432,British Airways,False,20/12/2022 - 16:12
F-HNET,A350-941,91,French West,False,20/12/2022 - 16:12
G-VJAM,A350-1041,336,Virgin,False,20/12/2022 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,20/12/2022 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,20/12/2022 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,20/12/2022 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,20/12/2022 - 16:12
EC-NBO,A350-941,293,Iberojet,False,20/12/2022 - 16:12
F-HTYI,A350-941,491,Air France,False,20/12/2022 - 16:12
F-HTYB,A350-941,349,Air France,False,20/12/2022 - 16:12
F-HTYC,A350-941,359,Air France,False,20/12/2022 - 16:12
F-HREY,A350-941,325,French Bee,False,20/12/2022 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,20/12/2022 - 16:12
B-LXK,A350-1041,296,Cathay Pacific,False,20/12/2022 - 16:12
A7-ALZ,A350-941,12,Qatar,False,20/12/2022 - 16:12
A7-ALN,A350-941,47,Qatar,False,20/12/2022 - 16:12
A7-ALO,A350-941,63,Qatar,False,20/12/2022 - 16:12
HS-THE,A350-941,111,Thai Airways,False,20/12/2022 - 16:12
A7-AMJ,A350-941,237,Qatar,False,20/12/2022 - 16:12
