A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/02/2025 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,16/02/2025 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,16/02/2025 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,16/02/2025 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,16/02/2025 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,16/02/2025 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,16/02/2025 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,16/02/2025 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,16/02/2025 - 16:12
B-321N,A350-941,458,Air China,False,16/02/2025 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,16/02/2025 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2025 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,16/02/2025 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,16/02/2025 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,True,16/02/2025 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,16/02/2025 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,16/02/2025 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,16/02/2025 - 16:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2025 - 16:12
B-LRL,A350-941,72,Cathay Pacific,True,16/02/2025 - 16:12
B-LRP,A350-941,101,Cathay Pacific,False,16/02/2025 - 16:12
B-LRQ,A350-941,109,Cathay Pacific,False,16/02/2025 - 16:12
A6-XWA,A350-1041,nan,Etihad Airways,False,16/02/2025 - 16:12
OH-LWR,A350-941,nan,Finnair,False,16/02/2025 - 16:12
OH-LWK,A350-941,113,Finnair,False,16/02/2025 - 16:12
OH-LWL,A350-941,134,Finnair,False,16/02/2025 - 16:12
OH-LWI,A350-941,104,Finnair,False,16/02/2025 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,16/02/2025 - 16:12
B-1083,A350-941,nan,Air China,False,16/02/2025 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,16/02/2025 - 16:12
9V-SHS,A350-941,nan,Singapore Airlines,False,16/02/2025 - 16:12
9V-SHY,A350-941,nan,Singapore Airlines,False,16/02/2025 - 16:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2025 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,True,16/02/2025 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,16/02/2025 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,16/02/2025 - 16:12
B-304D,A350-941,nan,China Eastern Airlines,False,16/02/2025 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/02/2025 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,16/02/2025 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,16/02/2025 - 16:12
EC-NXD,A350-941,nan,Iberia Airlines,False,16/02/2025 - 16:12
B-30C0,A350-941,nan,China Southern Airlines,False,16/02/2025 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,16/02/2025 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,16/02/2025 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,16/02/2025 - 16:12
F-HTYC,A350-941,359,Air France,False,16/02/2025 - 16:12
F-HTYE,A350-941,407,Air France,False,16/02/2025 - 16:12
F-HTYL,A350-941,nan,Air France,False,16/02/2025 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,True,16/02/2025 - 16:12
B-LXG,A350-1041,nan,Cathay Pacific,False,16/02/2025 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,False,16/02/2025 - 16:12
G-XWBJ,A350-1041,nan,British Airways,False,16/02/2025 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,16/02/2025 - 16:12
A7-ANC,A350-1041,nan,Qatar Airways,False,16/02/2025 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,16/02/2025 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,16/02/2025 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,16/02/2025 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,16/02/2025 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,16/02/2025 - 16:12
HS-THH,A350-941,142,Thai Airways,False,16/02/2025 - 16:12
HS-THD,A350-941,95,Thai Airways,False,16/02/2025 - 16:12
HS-THF,A350-941,123,Thai Airways,False,16/02/2025 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,16/02/2025 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,16/02/2025 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,16/02/2025 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,16/02/2025 - 16:12
