A/C,Type,MSN,Operator,Grounded,Export
D-AIXN,A350-941,292,Lufthansa,False,04/06/2023 - 20:08
N503DN,A350-941,149,Delta,False,04/06/2023 - 20:08
N501DN,A350-941,115,Delta,False,04/06/2023 - 20:08
N512DN,A350-941,267,Delta,False,04/06/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,04/06/2023 - 20:08
B-LRM,A350-941,75,Cathay Pacific,False,04/06/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,04/06/2023 - 20:08
OH-LWB,A350-941,19,Finnair,False,04/06/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,04/06/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,04/06/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,04/06/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,04/06/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,04/06/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,04/06/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,04/06/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,04/06/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,04/06/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,04/06/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,04/06/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,04/06/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,04/06/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,04/06/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,04/06/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,04/06/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,04/06/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,04/06/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,04/06/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,04/06/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,04/06/2023 - 20:08
