A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,27/12/2022 - 08:11
G-VPOP,A350-1041,298,Virgin,False,27/12/2022 - 08:11
ET-AVD,A350-941,205,Etheopian,True,27/12/2022 - 08:11
B-18902,A350-941,57,China Airlines,False,27/12/2022 - 08:11
9V-SMF,A350-941,54,Singapore Airlines,False,27/12/2022 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,27/12/2022 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,27/12/2022 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,27/12/2022 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,27/12/2022 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,27/12/2022 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,27/12/2022 - 08:11
G-XWBB,A350-1041,340,British Airways,False,27/12/2022 - 08:11
N503DN,A350-941,149,Delta,True,27/12/2022 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,27/12/2022 - 08:11
F-HTYE,A350-941,407,Air France,False,27/12/2022 - 08:11
F-HREU,A350-941,5,French Bee,True,27/12/2022 - 08:11
F-HREV,A350-941,193,French Bee,False,27/12/2022 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,27/12/2022 - 08:11
N506DN,A350-941,175,Delta,False,27/12/2022 - 08:11
N502DN,A350-941,135,Delta,False,27/12/2022 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,False,27/12/2022 - 08:11
B-LRC,A350-941,34,Cathay Pacific,False,27/12/2022 - 08:11
B-LRQ,A350-941,109,Cathay Pacific,False,27/12/2022 - 08:11
OH-LWG,A350-941,51,Finnair,False,27/12/2022 - 08:11
OH-LWC,A350-941,20,Finnair,False,27/12/2022 - 08:11
A7-ALY,A350-941,132,Qatar,False,27/12/2022 - 08:11
A7-ANK,A350-1041,332,Qatar,False,27/12/2022 - 08:11
A7-ANP,A350-1041,372,Qatar,False,27/12/2022 - 08:11
A7-ANN,A350-1041,356,Qatar,False,27/12/2022 - 08:11
9V-SHE,A350-941,294,Singapore Airlines,False,27/12/2022 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,27/12/2022 - 08:11
A7-ALN,A350-941,47,Qatar,False,27/12/2022 - 08:11
