A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/01/2022 - 00:52
D-AIXE,A350-941,136,Lufthansa,False,12/01/2022 - 00:52
D-AIXG,A350-941,174,Lufthansa,False,12/01/2022 - 00:52
D-AIXK,A350-941,212,Lufthansa,False,12/01/2022 - 00:52
D-AIXM,A350-941,287,Lufthansa,False,12/01/2022 - 00:52
N512DN,A350-941,267,Delta,False,12/01/2022 - 00:52
OH-LWC,A350-941,20,Finnair,False,12/01/2022 - 00:52
OH-LWE,A350-941,23,Finnair,False,12/01/2022 - 00:52
B-18905,A350-941,73,China Airlines,False,12/01/2022 - 00:52
9V-SMB,A350-941,30,Singapore Airlines,False,12/01/2022 - 00:52
9V-SMJ,A350-941,81,Singapore Airlines,False,12/01/2022 - 00:52
B-18908,A350-941,121,China Airlines,False,12/01/2022 - 00:52
F-HTYH,A350-941,488,Air France,True,12/01/2022 - 00:52
F-HTYF,A350-941,422,Air France,False,12/01/2022 - 00:52
B-LRU,A350-941,148,Cathay Pacific,True,12/01/2022 - 00:52
B-LXG,A350-1041,252,Cathay Pacific,False,12/01/2022 - 00:52
B-LXF,A350-1041,233,Cathay Pacific,False,12/01/2022 - 00:52
A7-ANP,A350-1041,372,Qatar,False,12/01/2022 - 00:52
