A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,07/10/2023 - 12:14
SE-RSE,A350-941,nan,SAS Airlines,False,07/10/2023 - 12:14
JA07XJ,A350-941,nan,Japan Airlines,False,07/10/2023 - 12:14
B-324R,A350-941,nan,China Southern Airlines,False,07/10/2023 - 12:14
TC-LGH,A350-941,nan,Turkish Airlines,False,07/10/2023 - 12:14
TC-LGE,A350-941,nan,Turkish Airlines,False,07/10/2023 - 12:14
TC-LGD,A350-941,nan,Turkish Airlines,False,07/10/2023 - 12:14
EC-NOI,A350-941,448,World2fly,False,07/10/2023 - 12:14
B-326Y,A350-941,nan,Air China,False,07/10/2023 - 12:14
B-LRE,A350-941,39,Cathay Pacific,False,07/10/2023 - 12:14
B-LRD,A350-941,38,Cathay Pacific,False,07/10/2023 - 12:14
B-LRM,A350-941,75,Cathay Pacific,False,07/10/2023 - 12:14
B-LRN,A350-941,85,Cathay Pacific,False,07/10/2023 - 12:14
B-LRF,A350-941,46,Cathay Pacific,False,07/10/2023 - 12:14
B-LRQ,A350-941,109,Cathay Pacific,False,07/10/2023 - 12:14
B-LRO,A350-941,93,Cathay Pacific,False,07/10/2023 - 12:14
A6-XWC,A350-1041,nan,Etihad Airways,False,07/10/2023 - 12:14
A6-XWA,A350-1041,nan,Etihad Airways,False,07/10/2023 - 12:14
OH-LWG,A350-941,51,Finnair,False,07/10/2023 - 12:14
OH-LWH,A350-941,97,Finnair,False,07/10/2023 - 12:14
OH-LWF,A350-941,28,Finnair,True,07/10/2023 - 12:14
EC-NIG,A350-941,397,Iberia Airlines,False,07/10/2023 - 12:14
OH-LWS,A350-941,nan,Finnair,False,07/10/2023 - 12:14
OH-LWP,A350-941,nan,Finnair,False,07/10/2023 - 12:14
OH-LWN,A350-941,nan,Finnair,False,07/10/2023 - 12:14
9V-SHE,A350-941,nan,Singapore Airlines,False,07/10/2023 - 12:14
9V-SHD,A350-941,nan,Singapore Airlines,False,07/10/2023 - 12:14
9V-SHG,A350-941,nan,Singapore Airlines,False,07/10/2023 - 12:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/10/2023 - 12:14
9V-SHY,A350-941,nan,Singapore Airlines,False,07/10/2023 - 12:14
9V-SHO,A350-941,nan,Singapore Airlines,False,07/10/2023 - 12:14
G-XWBF,A350-1041,402,British Airways,False,07/10/2023 - 12:14
9V-SJA,A350-941,nan,Singapore Airlines,False,07/10/2023 - 12:14
B-18901,A350-941,49,China Airlines,False,07/10/2023 - 12:14
B-305X,A350-941,nan,China Eastern Airlines,True,07/10/2023 - 12:14
B-18918,A350-941,nan,China Airlines,False,07/10/2023 - 12:14
B-18917,A350-941,208,China Airlines,False,07/10/2023 - 12:14
B-30CE,A350-941,nan,China Southern Airlines,False,07/10/2023 - 12:14
JA06XJ,A350-941,nan,Japan Airlines,False,07/10/2023 - 12:14
B-30F0,A350-941,nan,China Southern Airlines,False,07/10/2023 - 12:14
HL8359,A350-941,nan,Asiana Airlines,False,07/10/2023 - 12:14
HL8381,A350-941,nan,Asiana Airlines,False,07/10/2023 - 12:14
F-HTYH,A350-941,488,Air France,False,07/10/2023 - 12:14
F-HTYI,A350-941,491,Air France,False,07/10/2023 - 12:14
F-HTYF,A350-941,nan,Air France,False,07/10/2023 - 12:14
N509DN,A350-941,199,Delta Air Lines,False,07/10/2023 - 12:14
B-LRV,A350-941,154,Cathay Pacific,False,07/10/2023 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,07/10/2023 - 12:14
B-LXJ,A350-1041,nan,Cathay Pacific,True,07/10/2023 - 12:14
A7-ALV,A350-941,106,Qatar Airways,False,07/10/2023 - 12:14
A7-ANL,A350-1041,nan,Qatar Airways,False,07/10/2023 - 12:14
A7-ANM,A350-1041,nan,Qatar Airways,False,07/10/2023 - 12:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/10/2023 - 12:14
A7-ANG,A350-1041,nan,Qatar Airways,False,07/10/2023 - 12:14
A7-AND,A350-1041,nan,Qatar Airways,False,07/10/2023 - 12:14
A7-ANE,A350-1041,nan,Qatar Airways,False,07/10/2023 - 12:14
A7-ANB,A350-1041,102,Qatar Airways,False,07/10/2023 - 12:14
