A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,19/07/2023 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,19/07/2023 - 08:11
EC-NGY,A350-941,400,Evelop Airlines,False,19/07/2023 - 08:11
OH-LWF,A350-941,28,Finnair,False,19/07/2023 - 08:11
9V-SHE,A350-941,294,Singapore Airlines,False,19/07/2023 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,19/07/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,19/07/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,19/07/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,19/07/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,19/07/2023 - 08:11
B-LXK,A350-1041,296,Cathay Pacific,False,19/07/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,19/07/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,19/07/2023 - 08:11
A7-ALT,A350-941,90,Qatar,False,19/07/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,True,19/07/2023 - 08:11
A7-ALN,A350-941,47,Qatar,False,19/07/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,19/07/2023 - 08:11
D-AIXB,A350-941,80,Lufthansa,False,19/07/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,19/07/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,19/07/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,19/07/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,19/07/2023 - 08:11
N502DN,A350-941,135,Delta,False,19/07/2023 - 08:11
VN-A894,A350-941,150,Vietnam Airlines,False,19/07/2023 - 08:11
VN-A891,A350-941,67,Vietnam Airlines,False,19/07/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,19/07/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,19/07/2023 - 08:11
F-HREU,A350-941,5,French Bee,False,19/07/2023 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,19/07/2023 - 08:11
N506DN,A350-941,175,Delta,False,19/07/2023 - 08:11
