A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,True,15/03/2026 - 01:43
D-AIXJ,A350-941,209,Lufthansa,False,15/03/2026 - 01:43
D-AIXO,A350-941,314,Lufthansa,False,15/03/2026 - 01:43
D-AIXL,A350-941,255,Lufthansa,False,15/03/2026 - 01:43
SE-RSD,A350-941,nan,SAS Airlines,False,15/03/2026 - 01:43
SE-RSC,A350-941,nan,SAS Airlines,False,15/03/2026 - 01:43
JA07XJ,A350-941,nan,Japan Airlines,False,15/03/2026 - 01:43
JA09XJ,A350-941,497,Japan Airlines,False,15/03/2026 - 01:43
B-321J,A350-941,nan,China Eastern Airlines,False,15/03/2026 - 01:43
B-324X,A350-941,nan,China Eastern Airlines,False,15/03/2026 - 01:43
JA02XJ,A350-941,nan,Japan Airlines,False,15/03/2026 - 01:43
N508DN,A350-941,190,Delta Air Lines,True,15/03/2026 - 01:43
TC-LGG,A350-941,nan,Turkish Airlines,False,15/03/2026 - 01:43
TC-LGE,A350-941,nan,Turkish Airlines,False,15/03/2026 - 01:43
TC-LGC,A350-941,nan,Turkish Airlines,False,15/03/2026 - 01:43
B-327V,A350-941,nan,Air China,False,15/03/2026 - 01:43
VN-A893,A350-941,129,Vietnam Airlines,False,15/03/2026 - 01:43
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2026 - 01:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2026 - 01:43
B-LRC,A350-941,34,Cathay Pacific,False,15/03/2026 - 01:43
N512DN,A350-941,267,Delta Air Lines,False,15/03/2026 - 01:43
B-LRG,A350-941,53,Cathay Pacific,False,15/03/2026 - 01:43
OH-LWC,A350-941,20,Finnair,False,15/03/2026 - 01:43
OH-LWS,A350-941,nan,Finnair,False,15/03/2026 - 01:43
OH-LWB,A350-941,19,Finnair,False,15/03/2026 - 01:43
OH-LWP,A350-941,nan,Finnair,False,15/03/2026 - 01:43
OH-LWM,A350-941,nan,Finnair,False,15/03/2026 - 01:43
OH-LWN,A350-941,nan,Finnair,False,15/03/2026 - 01:43
OH-LWI,A350-941,104,Finnair,False,15/03/2026 - 01:43
VN-A891,A350-941,67,Vietnam Airlines,False,15/03/2026 - 01:43
G-XWBE,A350-1041,nan,British Airways,False,15/03/2026 - 01:43
9V-SHE,A350-941,nan,Singapore Airlines,False,15/03/2026 - 01:43
9V-SHI,A350-941,322,Singapore Airlines,False,15/03/2026 - 01:43
9V-SHP,A350-941,nan,Singapore Airlines,False,15/03/2026 - 01:43
G-XWBF,A350-1041,402,British Airways,False,15/03/2026 - 01:43
9V-SJA,A350-941,nan,Singapore Airlines,False,15/03/2026 - 01:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2026 - 01:43
B-18902,A350-941,57,China Airlines,False,15/03/2026 - 01:43
ET-ATR,A350-941,43,Ethiopian Airlines,False,15/03/2026 - 01:43
9V-SGA,A350-941,nan,Singapore Airlines,False,15/03/2026 - 01:43
9V-SMC,A350-941,31,Singapore Airlines,False,15/03/2026 - 01:43
9V-SME,A350-941,41,Singapore Airlines,False,15/03/2026 - 01:43
9V-SMP,A350-941,122,Singapore Airlines,False,15/03/2026 - 01:43
9V-SML,A350-941,96,Singapore Airlines,False,15/03/2026 - 01:43
9V-SMO,A350-941,116,Singapore Airlines,False,15/03/2026 - 01:43
B-18901,A350-941,49,China Airlines,False,15/03/2026 - 01:43
B-18903,A350-941,66,China Airlines,False,15/03/2026 - 01:43
B-304D,A350-941,nan,China Eastern Airlines,False,15/03/2026 - 01:43
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/03/2026 - 01:43
B-18912,A350-941,162,China Airlines,False,15/03/2026 - 01:43
B-306Y,A350-941,nan,China Eastern Airlines,False,15/03/2026 - 01:43
B-18909,A350-941,138,China Airlines,False,15/03/2026 - 01:43
B-30A9,A350-941,nan,China Southern Airlines,False,15/03/2026 - 01:43
EC-MXV,A350-941,nan,Iberia Airlines,False,15/03/2026 - 01:43
JA06XJ,A350-941,nan,Japan Airlines,False,15/03/2026 - 01:43
B-30FM,A350-941,nan,China Eastern Airlines,True,15/03/2026 - 01:43
HL8362,A350-941,nan,Asiana Airlines,False,15/03/2026 - 01:43
B-30EA,A350-941,nan,China Southern Airlines,False,15/03/2026 - 01:43
F-HTYE,A350-941,407,Air France,False,15/03/2026 - 01:43
HL7578,A350-941,144,Asiana Airlines,False,15/03/2026 - 01:43
B-LRU,A350-941,148,Cathay Pacific,False,15/03/2026 - 01:43
B-LRV,A350-941,154,Cathay Pacific,False,15/03/2026 - 01:43
B-LXD,A350-1041,nan,Cathay Pacific,False,15/03/2026 - 01:43
B-LXF,A350-1041,nan,Cathay Pacific,False,15/03/2026 - 01:43
B-LQA,A350-941,nan,Cathay Pacific,False,15/03/2026 - 01:43
B-LQB,A350-941,337,Cathay Pacific,False,15/03/2026 - 01:43
B-LQF,A350-941,nan,Cathay Pacific,False,15/03/2026 - 01:43
B-LXN,A350-1041,nan,Cathay Pacific,False,15/03/2026 - 01:43
HS-THG,A350-941,130,Thai Airways,False,15/03/2026 - 01:43
HS-THB,A350-941,44,Thai Airways,False,15/03/2026 - 01:43
