A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/06/2024 - 08:12
D-AIXQ,A350-941,427,Lufthansa,False,13/06/2024 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,13/06/2024 - 08:12
JA14XJ,A350-941,nan,Japan Airlines,False,13/06/2024 - 08:12
N511DN,A350-941,210,Delta Air Lines,False,13/06/2024 - 08:12
B-324X,A350-941,nan,China Eastern Airlines,False,13/06/2024 - 08:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/06/2024 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,13/06/2024 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,False,13/06/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,13/06/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,13/06/2024 - 08:12
VN-A893,A350-941,129,Vietnam Airlines,False,13/06/2024 - 08:12
N512DN,A350-941,267,Delta Air Lines,True,13/06/2024 - 08:12
B-LRD,A350-941,38,Cathay Pacific,True,13/06/2024 - 08:12
B-LRL,A350-941,72,Cathay Pacific,False,13/06/2024 - 08:12
EC-NGT,A350-941,366,Iberia Airlines,False,13/06/2024 - 08:12
A6-XWC,A350-1041,nan,Etihad Airways,False,13/06/2024 - 08:12
OH-LWH,A350-941,97,Finnair,True,13/06/2024 - 08:12
OH-LWC,A350-941,20,Finnair,False,13/06/2024 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,False,13/06/2024 - 08:12
EC-NIS,A350-941,406,Iberia Airlines,False,13/06/2024 - 08:12
VN-A890,A350-941,56,Vietnam Airlines,False,13/06/2024 - 08:12
F-HHAV,A350-941,82,Air Caraïbes,False,13/06/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,13/06/2024 - 08:12
9V-SHG,A350-941,nan,Singapore Airlines,False,13/06/2024 - 08:12
9V-SHH,A350-941,nan,Singapore Airlines,False,13/06/2024 - 08:12
9V-SHP,A350-941,nan,Singapore Airlines,False,13/06/2024 - 08:12
9V-SHW,A350-941,nan,Singapore Airlines,False,13/06/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,13/06/2024 - 08:12
EC-NLP,A350-941,nan,Iberia Airlines,False,13/06/2024 - 08:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2024 - 08:12
ET-ATQ,A350-941,40,Ethiopian Airlines,True,13/06/2024 - 08:12
9V-SGB,A350-941,nan,Singapore Airlines,False,13/06/2024 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,13/06/2024 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,13/06/2024 - 08:12
9V-SMY,A350-941,nan,Singapore Airlines,False,13/06/2024 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,13/06/2024 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,False,13/06/2024 - 08:12
B-18903,A350-941,66,China Airlines,False,13/06/2024 - 08:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/06/2024 - 08:12
EC-NCX,A350-941,nan,Iberia Airlines,False,13/06/2024 - 08:12
B-18906,A350-941,92,China Airlines,False,13/06/2024 - 08:12
N519DN,A350-941,588,Delta Air Lines,False,13/06/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,13/06/2024 - 08:12
B-30EA,A350-941,nan,China Southern Airlines,False,13/06/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,13/06/2024 - 08:12
F-HTYC,A350-941,359,Air France,False,13/06/2024 - 08:12
F-HTYL,A350-941,nan,Air France,False,13/06/2024 - 08:12
F-HTYM,A350-941,nan,Air France,False,13/06/2024 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,13/06/2024 - 08:12
B-LXL,A350-1041,306,Cathay Pacific,False,13/06/2024 - 08:12
B-LXN,A350-1041,nan,Cathay Pacific,False,13/06/2024 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,13/06/2024 - 08:12
A7-AOA,A350-1041,409,Qatar Airways,False,13/06/2024 - 08:12
A7-ALZ,A350-941,12,Qatar Airways,False,13/06/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,13/06/2024 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,13/06/2024 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,13/06/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,13/06/2024 - 08:12
A7-ALP,A350-941,69,Qatar Airways,False,13/06/2024 - 08:12
A7-ALN,A350-941,47,Qatar Airways,False,13/06/2024 - 08:12
A7-ALL,A350-941,36,Qatar Airways,False,13/06/2024 - 08:12
A7-AMG,A350-941,nan,Qatar Airways,False,13/06/2024 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,13/06/2024 - 08:12
