A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,01/04/2026 - 20:36
B-324S,A350-941,nan,China Southern Airlines,False,01/04/2026 - 20:36
B-324R,A350-941,nan,China Southern Airlines,False,01/04/2026 - 20:36
TC-LGA,A350-941,nan,Turkish Airlines,False,01/04/2026 - 20:36
TC-LGB,A350-941,nan,Turkish Airlines,False,01/04/2026 - 20:36
N501DN,A350-941,115,Delta Air Lines,False,01/04/2026 - 20:36
B-LRS,A350-941,128,Cathay Pacific,False,01/04/2026 - 20:36
A6-XWC,A350-1041,nan,Etihad Airways,False,01/04/2026 - 20:36
OH-LWG,A350-941,51,Finnair,False,01/04/2026 - 20:36
EC-NIG,A350-941,397,Iberia Airlines,False,01/04/2026 - 20:36
OH-LWL,A350-941,134,Finnair,True,01/04/2026 - 20:36
G-XWBE,A350-1041,nan,British Airways,False,01/04/2026 - 20:36
9V-SHF,A350-941,nan,Singapore Airlines,False,01/04/2026 - 20:36
9V-SHL,A350-941,nan,Singapore Airlines,False,01/04/2026 - 20:36
G-XWBF,A350-1041,402,British Airways,False,01/04/2026 - 20:36
G-XWBH,A350-1041,nan,British Airways,False,01/04/2026 - 20:36
9V-SJE,A350-941,nan,Singapore Airlines,False,01/04/2026 - 20:36
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/04/2026 - 20:36
B-18902,A350-941,57,China Airlines,False,01/04/2026 - 20:36
ET-ATR,A350-941,43,Ethiopian Airlines,False,01/04/2026 - 20:36
B-18903,A350-941,66,China Airlines,False,01/04/2026 - 20:36
HL8079,A350-941,117,Asiana Airlines,False,01/04/2026 - 20:36
N518DZ,A350-941,580,Delta Air Lines,False,01/04/2026 - 20:36
B-18906,A350-941,92,China Airlines,False,01/04/2026 - 20:36
B-18918,A350-941,nan,China Airlines,False,01/04/2026 - 20:36
F-HTYD,A350-941,381,Air France,False,01/04/2026 - 20:36
B-LXB,A350-1041,nan,Cathay Pacific,False,01/04/2026 - 20:36
B-LXE,A350-1041,nan,Cathay Pacific,False,01/04/2026 - 20:36
B-LXL,A350-1041,306,Cathay Pacific,False,01/04/2026 - 20:36
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/04/2026 - 20:36
B-LXP,A350-1041,503,Cathay Pacific,False,01/04/2026 - 20:36
G-XWBI,A350-1041,nan,British Airways,False,01/04/2026 - 20:36
G-XWBK,A350-1041,nan,British Airways,False,01/04/2026 - 20:36
A7-ANL,A350-1041,nan,Qatar Airways,False,01/04/2026 - 20:36
A7-ANI,A350-1041,nan,Qatar Airways,False,01/04/2026 - 20:36
A7-ANA,A350-1041,88,Qatar Airways,False,01/04/2026 - 20:36
A7-ANR,A350-1041,nan,Qatar Airways,True,01/04/2026 - 20:36
HS-THH,A350-941,142,Thai Airways,False,01/04/2026 - 20:36
HS-THF,A350-941,123,Thai Airways,False,01/04/2026 - 20:36
A7-ALE,A350-941,8,Qatar Airways,False,01/04/2026 - 20:36
N507DN,A350-941,182,Delta Air Lines,False,01/04/2026 - 20:36
D-AIXF,A350-941,146,Lufthansa,False,01/04/2026 - 20:36
D-AIXE,A350-941,136,Lufthansa,False,01/04/2026 - 20:36
D-AIXD,A350-941,127,Lufthansa,False,01/04/2026 - 20:36
D-AIXI,A350-941,nan,Lufthansa,False,01/04/2026 - 20:36
D-AIXG,A350-941,174,Lufthansa,False,01/04/2026 - 20:36
D-AIXO,A350-941,314,Lufthansa,False,01/04/2026 - 20:36
RP-C3501,A350-941,nan,Philippine Airlines,True,01/04/2026 - 20:36
N511DN,A350-941,210,Delta Air Lines,False,01/04/2026 - 20:36
VN-A892,A350-941,86,Vietnam Airlines,False,01/04/2026 - 20:36
VN-A893,A350-941,129,Vietnam Airlines,False,01/04/2026 - 20:36
VN-A898,A350-941,nan,Vietnam Airlines,False,01/04/2026 - 20:36
F-HNET,A350-941,91,Air Caraïbes,True,01/04/2026 - 20:36
9V-SGA,A350-941,nan,Singapore Airlines,False,01/04/2026 - 20:36
9V-SGE,A350-941,nan,Saudia,False,01/04/2026 - 20:36
9V-SGF,A350-941,nan,Singapore Airlines,False,01/04/2026 - 20:36
EC-NBE,A350-941,nan,Iberia Airlines,False,01/04/2026 - 20:36
9V-SMI,A350-941,77,Singapore Airlines,False,01/04/2026 - 20:36
9V-SMS,A350-941,158,Singapore Airlines,False,01/04/2026 - 20:36
9V-SML,A350-941,96,Singapore Airlines,False,01/04/2026 - 20:36
EC-NXD,A350-941,nan,Iberia Airlines,False,01/04/2026 - 20:36
N510DN,A350-941,204,Delta Air Lines,False,01/04/2026 - 20:36
EI-IFD,A350-941,nan,Italian Airways,True,01/04/2026 - 20:36
N506DN,A350-941,175,Delta Air Lines,False,01/04/2026 - 20:36
HL7771,A350-941,nan,Asiana Airlines,False,01/04/2026 - 20:36
