A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,15/10/2023 - 16:09
D-AIXD,A350-941,127,Lufthansa,False,15/10/2023 - 16:09
D-AIXH,A350-941,184,Lufthansa,False,15/10/2023 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,15/10/2023 - 16:09
D-AIXM,A350-941,287,Lufthansa,False,15/10/2023 - 16:09
N505DN,A350-941,164,Delta Air Lines,False,15/10/2023 - 16:09
SE-RSF,A350-941,nan,SAS Airlines,False,15/10/2023 - 16:09
N516DN,A350-941,530,Delta Air Lines,True,15/10/2023 - 16:09
B-321J,A350-941,nan,China Eastern Airlines,False,15/10/2023 - 16:09
TC-LGG,A350-941,nan,Turkish Airlines,False,15/10/2023 - 16:09
TC-LGC,A350-941,nan,Turkish Airlines,False,15/10/2023 - 16:09
TC-LGI,A350-941,nan,Turkish Airlines,False,15/10/2023 - 16:09
N502DN,A350-941,135,Delta Air Lines,False,15/10/2023 - 16:09
B-LRC,A350-941,34,Cathay Pacific,False,15/10/2023 - 16:09
EC-NJM,A350-941,nan,Iberia Airlines,False,15/10/2023 - 16:09
OH-LWD,A350-941,22,Finnair,False,15/10/2023 - 16:09
OH-LWB,A350-941,19,Finnair,False,15/10/2023 - 16:09
OH-LWM,A350-941,nan,Finnair,False,15/10/2023 - 16:09
OH-LWN,A350-941,nan,Finnair,False,15/10/2023 - 16:09
OH-LWI,A350-941,104,Finnair,False,15/10/2023 - 16:09
VN-A891,A350-941,67,Vietnam Airlines,False,15/10/2023 - 16:09
9V-SHE,A350-941,nan,Singapore Airlines,False,15/10/2023 - 16:09
9V-SHI,A350-941,322,Singapore Airlines,False,15/10/2023 - 16:09
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/10/2023 - 16:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2023 - 16:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/10/2023 - 16:09
9V-SGF,A350-941,nan,Singapore Airlines,False,15/10/2023 - 16:09
9V-SGG,A350-941,nan,Singapore Airlines,False,15/10/2023 - 16:09
9V-SMD,A350-941,37,Singapore Airlines,False,15/10/2023 - 16:09
9V-SMJ,A350-941,81,Singapore Airlines,False,15/10/2023 - 16:09
9V-SMK,A350-941,84,Singapore Airlines,False,15/10/2023 - 16:09
9V-SMO,A350-941,116,Singapore Airlines,False,15/10/2023 - 16:09
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,15/10/2023 - 16:09
B-18909,A350-941,138,China Airlines,False,15/10/2023 - 16:09
B-18906,A350-941,92,China Airlines,False,15/10/2023 - 16:09
EC-MYX,A350-941,nan,Iberia Airlines,False,15/10/2023 - 16:09
F-HTYI,A350-941,491,Air France,False,15/10/2023 - 16:09
F-HTYA,A350-941,nan,Air France,False,15/10/2023 - 16:09
F-HTYB,A350-941,349,Air France,False,15/10/2023 - 16:09
F-HTYC,A350-941,359,Air France,False,15/10/2023 - 16:09
F-HTYF,A350-941,nan,Air France,False,15/10/2023 - 16:09
F-HTYG,A350-941,479,Air France,False,15/10/2023 - 16:09
F-HTYM,A350-941,nan,Air France,False,15/10/2023 - 16:09
F-HTYN,A350-941,nan,Air France,False,15/10/2023 - 16:09
F-HTYQ,A350-941,nan,Air France,False,15/10/2023 - 16:09
B-LXD,A350-1041,nan,Cathay Pacific,False,15/10/2023 - 16:09
B-LQC,A350-941,nan,Cathay Pacific,True,15/10/2023 - 16:09
G-XWBI,A350-1041,nan,British Airways,False,15/10/2023 - 16:09
HL7771,A350-941,nan,Asiana Airlines,False,15/10/2023 - 16:09
A7-AOA,A350-1041,409,Qatar Airways,False,15/10/2023 - 16:09
A7-ANC,A350-1041,nan,Qatar Airways,False,15/10/2023 - 16:09
N513DZ,A350-941,277,Delta Air Lines,False,15/10/2023 - 16:09
A7-ALR,A350-941,78,Qatar Airways,False,15/10/2023 - 16:09
A7-ALO,A350-941,63,Qatar Airways,False,15/10/2023 - 16:09
A7-ALM,A350-941,42,Qatar Airways,False,15/10/2023 - 16:09
HS-THE,A350-941,111,Thai Airways,False,15/10/2023 - 16:09
HS-THD,A350-941,95,Thai Airways,False,15/10/2023 - 16:09
A7-AMJ,A350-941,237,Qatar Airways,False,15/10/2023 - 16:09
A7-AMF,A350-941,nan,Qatar Airways,False,15/10/2023 - 16:09
A7-ALB,A350-941,7,Qatar Airways,False,15/10/2023 - 16:09
A7-ALH,A350-941,12,Qatar Airways,False,15/10/2023 - 16:09
