A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,17/03/2024 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,17/03/2024 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,17/03/2024 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,17/03/2024 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,False,17/03/2024 - 04:10
B-321N,A350-941,458,Air China,False,17/03/2024 - 04:10
B-321M,A350-941,nan,Air China,False,17/03/2024 - 04:10
JA02XJ,A350-941,nan,Japan Airlines,False,17/03/2024 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2024 - 04:10
N508DN,A350-941,190,Delta Air Lines,False,17/03/2024 - 04:10
N503DN,A350-941,149,Delta Air Lines,False,17/03/2024 - 04:10
TC-LGG,A350-941,nan,Turkish Airlines,False,17/03/2024 - 04:10
TC-LGH,A350-941,nan,Turkish Airlines,False,17/03/2024 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,17/03/2024 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,False,17/03/2024 - 04:10
B-LRD,A350-941,38,Cathay Pacific,True,17/03/2024 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,17/03/2024 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,17/03/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,17/03/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,17/03/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/03/2024 - 04:10
OH-LWE,A350-941,23,Finnair,False,17/03/2024 - 04:10
EC-NIS,A350-941,406,Iberia Airlines,True,17/03/2024 - 04:10
OH-LWR,A350-941,nan,Finnair,True,17/03/2024 - 04:10
OH-LWM,A350-941,nan,Finnair,False,17/03/2024 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,17/03/2024 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,17/03/2024 - 04:10
9V-SHH,A350-941,nan,Singapore Airlines,False,17/03/2024 - 04:10
9V-SHT,A350-941,nan,Singapore Airlines,False,17/03/2024 - 04:10
9V-SHU,A350-941,nan,Singapore Airlines,False,17/03/2024 - 04:10
9V-SHM,A350-941,nan,Singapore Airlines,False,17/03/2024 - 04:10
G-XWBF,A350-1041,402,British Airways,False,17/03/2024 - 04:10
G-XWBG,A350-1041,432,British Airways,False,17/03/2024 - 04:10
N504DN,A350-941,160,Delta Air Lines,False,17/03/2024 - 04:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2024 - 04:10
ET-AVE,A350-941,nan,Ethiopian Airlines,True,17/03/2024 - 04:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/03/2024 - 04:10
9V-SGA,A350-941,nan,Singapore Airlines,False,17/03/2024 - 04:10
9V-SGD,A350-941,nan,Singapore Airlines,False,17/03/2024 - 04:10
9V-SGG,A350-941,nan,Singapore Airlines,True,17/03/2024 - 04:10
EC-NBE,A350-941,nan,Iberia Airlines,False,17/03/2024 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,17/03/2024 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,17/03/2024 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,17/03/2024 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,17/03/2024 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,17/03/2024 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,17/03/2024 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,17/03/2024 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/03/2024 - 04:10
B-18915,A350-941,179,China Airlines,False,17/03/2024 - 04:10
B-307C,A350-941,nan,Air China,False,17/03/2024 - 04:10
G-XWBB,A350-1041,340,British Airways,False,17/03/2024 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,17/03/2024 - 04:10
B-18908,A350-941,121,China Airlines,False,17/03/2024 - 04:10
B-18909,A350-941,138,China Airlines,False,17/03/2024 - 04:10
N518DZ,A350-941,580,Delta Air Lines,False,17/03/2024 - 04:10
EC-NSC,A350-941,nan,Iberia Airlines,False,17/03/2024 - 04:10
B-18906,A350-941,92,China Airlines,False,17/03/2024 - 04:10
B-30C0,A350-941,nan,China Southern Airlines,False,17/03/2024 - 04:10
N517DZ,A350-941,545,Delta Air Lines,True,17/03/2024 - 04:10
EI-IFD,A350-941,nan,Italian Airways,False,17/03/2024 - 04:10
F-HTYJ,A350-941,500,Air France,False,17/03/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,17/03/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,17/03/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,17/03/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,17/03/2024 - 04:10
F-HREV,A350-941,nan,French Bee,False,17/03/2024 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,17/03/2024 - 04:10
B-LXD,A350-1041,nan,Cathay Pacific,False,17/03/2024 - 04:10
B-LQD,A350-941,nan,Cathay Pacific,True,17/03/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,17/03/2024 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,17/03/2024 - 04:10
A7-ALZ,A350-941,12,Qatar Airways,False,17/03/2024 - 04:10
A7-ANH,A350-1041,nan,Qatar Airways,False,17/03/2024 - 04:10
A7-ANG,A350-1041,nan,Qatar Airways,False,17/03/2024 - 04:10
A7-AND,A350-1041,nan,Qatar Airways,False,17/03/2024 - 04:10
A7-ANR,A350-1041,nan,Qatar Airways,False,17/03/2024 - 04:10
A7-ALM,A350-941,42,Qatar Airways,False,17/03/2024 - 04:10
HS-THE,A350-941,111,Thai Airways,False,17/03/2024 - 04:10
HS-THF,A350-941,123,Thai Airways,False,17/03/2024 - 04:10
HS-THC,A350-941,50,Thai Airways,False,17/03/2024 - 04:10
A7-AMI,A350-941,nan,Qatar Airways,False,17/03/2024 - 04:10
A7-AMK,A350-941,nan,Qatar Airways,False,17/03/2024 - 04:10
A7-ALJ,A350-941,25,Qatar Airways,False,17/03/2024 - 04:10
A7-ALF,A350-941,11,Qatar Airways,False,17/03/2024 - 04:10
