A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/07/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,27/07/2024 - 04:11
B-322Z,A350-941,nan,Air China,False,27/07/2024 - 04:11
TC-LGG,A350-941,nan,Turkish Airlines,False,27/07/2024 - 04:11
TC-LGF,A350-941,nan,Turkish Airlines,False,27/07/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,27/07/2024 - 04:11
TC-LGA,A350-941,nan,Turkish Airlines,False,27/07/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,27/07/2024 - 04:11
B-327V,A350-941,nan,Air China,False,27/07/2024 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,27/07/2024 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,27/07/2024 - 04:11
B-LRG,A350-941,53,Cathay Pacific,False,27/07/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,27/07/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,27/07/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,True,27/07/2024 - 04:11
OH-LWC,A350-941,20,Finnair,False,27/07/2024 - 04:11
OH-LWS,A350-941,nan,Finnair,False,27/07/2024 - 04:11
9V-SHG,A350-941,nan,Singapore Airlines,False,27/07/2024 - 04:11
9V-SHF,A350-941,nan,Singapore Airlines,False,27/07/2024 - 04:11
9V-SHP,A350-941,nan,Singapore Airlines,False,27/07/2024 - 04:11
9V-SHY,A350-941,nan,Singapore Airlines,False,27/07/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,27/07/2024 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,27/07/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,True,27/07/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,27/07/2024 - 04:11
ET-ATR,A350-941,43,Ethiopian Airlines,False,27/07/2024 - 04:11
B-18901,A350-941,49,China Airlines,False,27/07/2024 - 04:11
B-18915,A350-941,179,China Airlines,False,27/07/2024 - 04:11
B-306Y,A350-941,nan,China Eastern Airlines,False,27/07/2024 - 04:11
N518DZ,A350-941,580,Delta Air Lines,False,27/07/2024 - 04:11
B-308M,A350-941,nan,Air China,False,27/07/2024 - 04:11
N517DZ,A350-941,545,Delta Air Lines,False,27/07/2024 - 04:11
B-30EA,A350-941,nan,China Southern Airlines,False,27/07/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,27/07/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,27/07/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,27/07/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,27/07/2024 - 04:11
F-HTYQ,A350-941,nan,Air France,False,27/07/2024 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,27/07/2024 - 04:11
B-LQC,A350-941,nan,Cathay Pacific,False,27/07/2024 - 04:11
A7-ALY,A350-941,nan,Qatar Airways,False,27/07/2024 - 04:11
A7-ANM,A350-1041,nan,Qatar Airways,False,27/07/2024 - 04:11
A7-ANS,A350-1041,nan,Qatar Airways,False,27/07/2024 - 04:11
A7-ALU,A350-941,100,Qatar Airways,False,27/07/2024 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,27/07/2024 - 04:11
A7-ALN,A350-941,47,Qatar Airways,False,27/07/2024 - 04:11
HS-THD,A350-941,95,Thai Airways,False,27/07/2024 - 04:11
HS-THF,A350-941,123,Thai Airways,False,27/07/2024 - 04:11
A7-AMG,A350-941,nan,Qatar Airways,False,27/07/2024 - 04:11
A7-ALC,A350-941,9,Qatar Airways,False,27/07/2024 - 04:11
A7-AML,A350-941,257,Qatar Airways,False,27/07/2024 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,27/07/2024 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,27/07/2024 - 04:11
JA09XJ,A350-941,497,Japan Airlines,False,27/07/2024 - 04:11
N503DN,A350-941,149,Delta Air Lines,True,27/07/2024 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,27/07/2024 - 04:11
JA10XJ,A350-941,nan,Japan Airlines,False,27/07/2024 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2024 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,27/07/2024 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,27/07/2024 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,27/07/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,27/07/2024 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,27/07/2024 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,27/07/2024 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,True,27/07/2024 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,27/07/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,27/07/2024 - 04:11
N506DN,A350-941,175,Delta Air Lines,False,27/07/2024 - 04:11
