A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,07/02/2023 - 08:12
N504DN,A350-941,160,Delta,False,07/02/2023 - 08:12
B-18902,A350-941,57,China Airlines,False,07/02/2023 - 08:12
G-VJAM,A350-1041,336,Virgin,False,07/02/2023 - 08:12
9V-SMA,A350-941,26,Singapore Airlines,False,07/02/2023 - 08:12
9V-SMG,A350-941,62,Singapore Airlines,False,07/02/2023 - 08:12
9V-SMP,A350-941,122,Singapore Airlines,False,07/02/2023 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,07/02/2023 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,True,07/02/2023 - 08:12
D-AIXF,A350-941,146,Lufthansa,False,07/02/2023 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,07/02/2023 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,07/02/2023 - 08:12
G-XWBE,A350-1041,386,British Airways,False,07/02/2023 - 08:12
N503DN,A350-941,149,Delta,False,07/02/2023 - 08:12
F-HTYB,A350-941,349,Air France,False,07/02/2023 - 08:12
F-HTYE,A350-941,407,Air France,False,07/02/2023 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,07/02/2023 - 08:12
VN-A893,A350-941,129,Vietnam Airlines,False,07/02/2023 - 08:12
B-LRM,A350-941,75,Cathay Pacific,True,07/02/2023 - 08:12
B-LRF,A350-941,46,Cathay Pacific,True,07/02/2023 - 08:12
B-LRQ,A350-941,109,Cathay Pacific,False,07/02/2023 - 08:12
OH-LWH,A350-941,97,Finnair,False,07/02/2023 - 08:12
EC-NIG,A350-941,397,Iberia,False,07/02/2023 - 08:12
OH-LWB,A350-941,19,Finnair,False,07/02/2023 - 08:12
A7-ANM,A350-1041,350,Qatar,False,07/02/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,07/02/2023 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,07/02/2023 - 08:12
9V-SHQ,A350-941,439,Singapore Airlines,False,07/02/2023 - 08:12
A7-ALS,A350-941,83,Qatar,False,07/02/2023 - 08:12
A7-ALP,A350-941,69,Qatar,True,07/02/2023 - 08:12
A7-ALQ,A350-941,76,Qatar,False,07/02/2023 - 08:12
A7-AMJ,A350-941,237,Qatar,False,07/02/2023 - 08:12
