A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/09/2024 - 20:11
D-AIXB,A350-941,80,Lufthansa,False,17/09/2024 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,17/09/2024 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,17/09/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,17/09/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,17/09/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,17/09/2024 - 20:11
RP-C3508,A350-941,nan,Philippine Airlines,False,17/09/2024 - 20:11
B-324R,A350-941,nan,China Southern Airlines,False,17/09/2024 - 20:11
TC-LGI,A350-941,nan,Turkish Airlines,False,17/09/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,17/09/2024 - 20:11
B-326Y,A350-941,nan,Air China,False,17/09/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,17/09/2024 - 20:11
VN-A898,A350-941,nan,Vietnam Airlines,False,17/09/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,17/09/2024 - 20:11
B-LRK,A350-941,70,Cathay Pacific,False,17/09/2024 - 20:11
B-LRJ,A350-941,61,Cathay Pacific,False,17/09/2024 - 20:11
B-LRG,A350-941,53,Cathay Pacific,False,17/09/2024 - 20:11
OH-LWG,A350-941,51,Finnair,False,17/09/2024 - 20:11
OH-LWD,A350-941,22,Finnair,False,17/09/2024 - 20:11
OH-LWF,A350-941,28,Finnair,False,17/09/2024 - 20:11
B-1082,A350-941,nan,Air China,False,17/09/2024 - 20:11
9V-SHG,A350-941,nan,Singapore Airlines,False,17/09/2024 - 20:11
9V-SHF,A350-941,nan,Singapore Airlines,False,17/09/2024 - 20:11
9V-SHU,A350-941,nan,Singapore Airlines,False,17/09/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/09/2024 - 20:11
B-18902,A350-941,57,China Airlines,False,17/09/2024 - 20:11
9V-SGE,A350-941,nan,Saudia,False,17/09/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,17/09/2024 - 20:11
EC-NBE,A350-941,nan,Iberia Airlines,False,17/09/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2024 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,17/09/2024 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,17/09/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,17/09/2024 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/09/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,17/09/2024 - 20:11
B-18909,A350-941,138,China Airlines,False,17/09/2024 - 20:11
B-308M,A350-941,nan,Air China,False,17/09/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,17/09/2024 - 20:11
B-30A9,A350-941,nan,China Southern Airlines,False,17/09/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,17/09/2024 - 20:11
F-HTYB,A350-941,349,Air France,False,17/09/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,17/09/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,17/09/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,17/09/2024 - 20:11
B-LRU,A350-941,148,Cathay Pacific,False,17/09/2024 - 20:11
B-LRV,A350-941,154,Cathay Pacific,False,17/09/2024 - 20:11
B-LXF,A350-1041,nan,Cathay Pacific,False,17/09/2024 - 20:11
B-LQA,A350-941,nan,Cathay Pacific,False,17/09/2024 - 20:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/09/2024 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,17/09/2024 - 20:11
A7-ALZ,A350-941,12,Qatar Airways,False,17/09/2024 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,17/09/2024 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,17/09/2024 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/09/2024 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,17/09/2024 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,17/09/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,17/09/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,17/09/2024 - 20:11
A7-AMJ,A350-941,237,Qatar Airways,False,17/09/2024 - 20:11
A7-AML,A350-941,257,Qatar Airways,False,17/09/2024 - 20:11
A7-ALK,A350-941,33,Qatar Airways,False,17/09/2024 - 20:11
