A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/05/2023 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,02/05/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,02/05/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,02/05/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,02/05/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,02/05/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,True,02/05/2023 - 12:16
B-LRA,A350-941,29,Cathay Pacific,False,02/05/2023 - 12:16
TC-LGA,A350-941,403,Turkish Airlines,False,02/05/2023 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,02/05/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,02/05/2023 - 12:16
OH-LWB,A350-941,19,Finnair,True,02/05/2023 - 12:16
OH-LWL,A350-941,134,Finnair,True,02/05/2023 - 12:16
B-1083,A350-941,217,Air China,False,02/05/2023 - 12:16
F-HHAV,A350-941,82,French West,False,02/05/2023 - 12:16
G-XWBG,A350-1041,432,British Airways,False,02/05/2023 - 12:16
G-VLUX,A350-1041,274,Virgin,False,02/05/2023 - 12:16
B-18902,A350-941,57,China Airlines,False,02/05/2023 - 12:16
F-WXWB,A350-941,1,Airbus Industries,True,02/05/2023 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,02/05/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,02/05/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,02/05/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,02/05/2023 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,02/05/2023 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,02/05/2023 - 12:16
B-18908,A350-941,121,China Airlines,False,02/05/2023 - 12:16
F-HTYD,A350-941,381,Air France,False,02/05/2023 - 12:16
F-HTYG,A350-941,479,Air France,False,02/05/2023 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,02/05/2023 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,02/05/2023 - 12:16
A7-ALY,A350-941,132,Qatar,False,02/05/2023 - 12:16
A7-ANK,A350-1041,332,Qatar,False,02/05/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,False,02/05/2023 - 12:16
HS-THH,A350-941,142,Thai Airways,False,02/05/2023 - 12:16
