A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/07/2023 - 08:10
D-AIXC,A350-941,87,Lufthansa,False,27/07/2023 - 08:10
D-AIXM,A350-941,287,Lufthansa,False,27/07/2023 - 08:10
SE-RSA,A350-941,358,Scandinavian,False,27/07/2023 - 08:10
N503DN,A350-941,149,Delta,False,27/07/2023 - 08:10
VN-A892,A350-941,86,Vietnam Airlines,False,27/07/2023 - 08:10
B-LRE,A350-941,39,Cathay Pacific,False,27/07/2023 - 08:10
N512DN,A350-941,267,Delta,False,27/07/2023 - 08:10
B-LRO,A350-941,93,Cathay Pacific,True,27/07/2023 - 08:10
EC-NIS,A350-941,406,Iberia,True,27/07/2023 - 08:10
F-HHAV,A350-941,82,French West,False,27/07/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,27/07/2023 - 08:10
9V-SHL,A350-941,371,Singapore Airlines,False,27/07/2023 - 08:10
9V-SMA,A350-941,26,Singapore Airlines,False,27/07/2023 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,False,27/07/2023 - 08:10
G-XWBB,A350-1041,340,British Airways,True,27/07/2023 - 08:10
HL8079,A350-941,117,Asiana Airlines,False,27/07/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,27/07/2023 - 08:10
B-18906,A350-941,92,China Airlines,False,27/07/2023 - 08:10
F-HTYB,A350-941,349,Air France,False,27/07/2023 - 08:10
F-HTYK,A350-941,502,Air France,False,27/07/2023 - 08:10
HL7578,A350-941,144,Asiana Airlines,False,27/07/2023 - 08:10
A7-ALZ,A350-941,12,Qatar,False,27/07/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,27/07/2023 - 08:10
A7-ANA,A350-1041,88,Qatar,False,27/07/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,27/07/2023 - 08:10
A7-ALP,A350-941,69,Qatar,False,27/07/2023 - 08:10
A7-AMG,A350-941,207,Qatar,False,27/07/2023 - 08:10
