A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,15/05/2025 - 16:16
SE-RSE,A350-941,nan,SAS Airlines,False,15/05/2025 - 16:16
TC-LGA,A350-941,nan,Turkish Airlines,False,15/05/2025 - 16:16
TC-LGB,A350-941,nan,Turkish Airlines,False,15/05/2025 - 16:16
TC-LGI,A350-941,nan,Turkish Airlines,False,15/05/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,15/05/2025 - 16:16
B-LRK,A350-941,70,Cathay Pacific,True,15/05/2025 - 16:16
B-LRN,A350-941,85,Cathay Pacific,True,15/05/2025 - 16:16
B-LRS,A350-941,128,Cathay Pacific,False,15/05/2025 - 16:16
B-LRR,A350-941,119,Cathay Pacific,False,15/05/2025 - 16:16
OH-LWH,A350-941,97,Finnair,False,15/05/2025 - 16:16
OH-LWF,A350-941,28,Finnair,False,15/05/2025 - 16:16
EC-NIG,A350-941,397,Iberia Airlines,False,15/05/2025 - 16:16
OH-LWR,A350-941,nan,Finnair,False,15/05/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,15/05/2025 - 16:16
9V-SHI,A350-941,322,Singapore Airlines,False,15/05/2025 - 16:16
9V-SHU,A350-941,nan,Singapore Airlines,False,15/05/2025 - 16:16
9V-SHL,A350-941,nan,Singapore Airlines,False,15/05/2025 - 16:16
B-304D,A350-941,nan,China Eastern Airlines,False,15/05/2025 - 16:16
B-306N,A350-941,nan,Sichuan Airlines,False,15/05/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,15/05/2025 - 16:16
B-18907,A350-941,105,China Airlines,False,15/05/2025 - 16:16
B-18918,A350-941,nan,China Airlines,False,15/05/2025 - 16:16
B-30AL,A350-941,nan,China Southern Airlines,False,15/05/2025 - 16:16
B-30F9,A350-941,nan,China Southern Airlines,False,15/05/2025 - 16:16
B-30EA,A350-941,nan,China Southern Airlines,False,15/05/2025 - 16:16
HL8381,A350-941,nan,Asiana Airlines,False,15/05/2025 - 16:16
HL8382,A350-941,nan,Asiana Airlines,False,15/05/2025 - 16:16
F-HTYH,A350-941,488,Air France,False,15/05/2025 - 16:16
B-LRV,A350-941,154,Cathay Pacific,True,15/05/2025 - 16:16
B-LQC,A350-941,nan,Cathay Pacific,False,15/05/2025 - 16:16
B-LXP,A350-1041,503,Cathay Pacific,False,15/05/2025 - 16:16
G-XWBK,A350-1041,nan,British Airways,False,15/05/2025 - 16:16
A7-ALZ,A350-941,12,Qatar Airways,False,15/05/2025 - 16:16
A7-ALV,A350-941,106,Qatar Airways,False,15/05/2025 - 16:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/05/2025 - 16:16
A7-ANE,A350-1041,nan,Qatar Airways,False,15/05/2025 - 16:16
A7-ANN,A350-1041,356,Qatar Airways,False,15/05/2025 - 16:16
A7-ALT,A350-941,90,Qatar Airways,False,15/05/2025 - 16:16
A7-ALU,A350-941,100,Qatar Airways,False,15/05/2025 - 16:16
A7-ALM,A350-941,42,Qatar Airways,False,15/05/2025 - 16:16
A7-AMJ,A350-941,237,Qatar Airways,False,15/05/2025 - 16:16
A7-AMH,A350-941,nan,Qatar Airways,False,15/05/2025 - 16:16
A7-AME,A350-941,nan,Qatar Airways,False,15/05/2025 - 16:16
A7-ALA,A350-941,6,Qatar Airways,False,15/05/2025 - 16:16
A7-ALB,A350-941,7,Qatar Airways,False,15/05/2025 - 16:16
A7-ALJ,A350-941,25,Qatar Airways,False,15/05/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,15/05/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,15/05/2025 - 16:16
D-AIXG,A350-941,174,Lufthansa,False,15/05/2025 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,15/05/2025 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,15/05/2025 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,15/05/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,15/05/2025 - 16:16
N503DN,A350-941,149,Delta Air Lines,False,15/05/2025 - 16:16
VN-A892,A350-941,86,Vietnam Airlines,False,15/05/2025 - 16:16
9V-SGB,A350-941,nan,Singapore Airlines,False,15/05/2025 - 16:16
EC-NBE,A350-941,nan,Iberia Airlines,False,15/05/2025 - 16:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2025 - 16:16
9V-SME,A350-941,41,Singapore Airlines,False,15/05/2025 - 16:16
9V-SMW,A350-941,nan,Singapore Airlines,False,15/05/2025 - 16:16
9V-SMM,A350-941,99,Singapore Airlines,True,15/05/2025 - 16:16
9V-SMJ,A350-941,81,Singapore Airlines,False,15/05/2025 - 16:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/05/2025 - 16:16
N519DN,A350-941,588,Delta Air Lines,False,15/05/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,15/05/2025 - 16:16
