A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,19/10/2022 - 20:13
N505DN,A350-941,164,Delta,False,19/10/2022 - 20:13
F-WWCF,A350-941,2,Airbus Industries,True,19/10/2022 - 20:13
N503DN,A350-941,149,Delta,False,19/10/2022 - 20:13
N502DN,A350-941,135,Delta,False,19/10/2022 - 20:13
N512DN,A350-941,267,Delta,False,19/10/2022 - 20:13
OH-LWG,A350-941,51,Finnair,False,19/10/2022 - 20:13
OH-LWC,A350-941,20,Finnair,False,19/10/2022 - 20:13
OH-LWB,A350-941,19,Finnair,False,19/10/2022 - 20:13
N504DN,A350-941,160,Delta,False,19/10/2022 - 20:13
ET-ATQ,A350-941,40,Etheopian,False,19/10/2022 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,19/10/2022 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,19/10/2022 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,19/10/2022 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,19/10/2022 - 20:13
9V-SMY,A350-941,344,Singapore Airlines,False,19/10/2022 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,19/10/2022 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,19/10/2022 - 20:13
B-305X,A350-941,269,China Eastern,False,19/10/2022 - 20:13
B-18906,A350-941,92,China Airlines,False,19/10/2022 - 20:13
F-HTYE,A350-941,407,Air France,False,19/10/2022 - 20:13
F-HTYK,A350-941,502,Air France,False,19/10/2022 - 20:13
N506DN,A350-941,175,Delta,False,19/10/2022 - 20:13
B-LRU,A350-941,148,Cathay Pacific,False,19/10/2022 - 20:13
B-LXF,A350-1041,233,Cathay Pacific,False,19/10/2022 - 20:13
A7-ALZ,A350-941,12,Qatar,False,19/10/2022 - 20:13
A7-ANK,A350-1041,332,Qatar,False,19/10/2022 - 20:13
A7-ANA,A350-1041,88,Qatar,False,19/10/2022 - 20:13
A7-ANP,A350-1041,372,Qatar,False,19/10/2022 - 20:13
A7-ALS,A350-941,83,Qatar,True,19/10/2022 - 20:13
A7-ALQ,A350-941,76,Qatar,False,19/10/2022 - 20:13
A7-ALO,A350-941,63,Qatar,False,19/10/2022 - 20:13
HS-THE,A350-941,111,Thai Airways,False,19/10/2022 - 20:13
HS-THG,A350-941,130,Thai Airways,False,19/10/2022 - 20:13
A7-AMJ,A350-941,237,Qatar,True,19/10/2022 - 20:13
