A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/10/2024 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,22/10/2024 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,22/10/2024 - 08:15
N505DN,A350-941,164,Delta Air Lines,False,22/10/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,22/10/2024 - 08:15
B-324X,A350-941,nan,China Eastern Airlines,False,22/10/2024 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,22/10/2024 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,22/10/2024 - 08:15
B-326Y,A350-941,nan,Air China,False,22/10/2024 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,22/10/2024 - 08:15
N512DN,A350-941,267,Delta Air Lines,False,22/10/2024 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,22/10/2024 - 08:15
OH-LWG,A350-941,51,Finnair,False,22/10/2024 - 08:15
OH-LWC,A350-941,20,Finnair,False,22/10/2024 - 08:15
OH-LWE,A350-941,23,Finnair,False,22/10/2024 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,22/10/2024 - 08:15
OH-LWA,A350-941,18,Finnair,False,22/10/2024 - 08:15
OH-LWO,A350-941,nan,Finnair,False,22/10/2024 - 08:15
9V-SHD,A350-941,nan,Singapore Airlines,True,22/10/2024 - 08:15
9V-SHF,A350-941,nan,Singapore Airlines,False,22/10/2024 - 08:15
9V-SHL,A350-941,nan,Singapore Airlines,False,22/10/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,22/10/2024 - 08:15
9V-SJA,A350-941,nan,Singapore Airlines,False,22/10/2024 - 08:15
9V-SJB,A350-941,nan,Singapore Airlines,False,22/10/2024 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,22/10/2024 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,22/10/2024 - 08:15
B-18905,A350-941,73,China Airlines,False,22/10/2024 - 08:15
9V-SGD,A350-941,nan,Singapore Airlines,False,22/10/2024 - 08:15
9V-SGF,A350-941,nan,Singapore Airlines,False,22/10/2024 - 08:15
EC-NBE,A350-941,nan,Iberia Airlines,False,22/10/2024 - 08:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2024 - 08:15
9V-SMC,A350-941,31,Singapore Airlines,False,22/10/2024 - 08:15
9V-SMB,A350-941,30,Singapore Airlines,True,22/10/2024 - 08:15
9V-SMP,A350-941,122,Singapore Airlines,False,22/10/2024 - 08:15
9V-SMQ,A350-941,133,Singapore Airlines,False,22/10/2024 - 08:15
9V-SMW,A350-941,nan,Singapore Airlines,False,22/10/2024 - 08:15
9V-SMM,A350-941,99,Singapore Airlines,False,22/10/2024 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,True,22/10/2024 - 08:15
B-309W,A350-941,nan,China Southern Airlines,True,22/10/2024 - 08:15
N519DN,A350-941,588,Delta Air Lines,False,22/10/2024 - 08:15
EC-MXV,A350-941,nan,Iberia Airlines,False,22/10/2024 - 08:15
EC-NXD,A350-941,nan,Iberia Airlines,False,22/10/2024 - 08:15
B-30C0,A350-941,nan,China Southern Airlines,False,22/10/2024 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,22/10/2024 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,22/10/2024 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,22/10/2024 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,22/10/2024 - 08:15
F-HTYA,A350-941,nan,Air France,False,22/10/2024 - 08:15
F-HTYB,A350-941,349,Air France,False,22/10/2024 - 08:15
F-HTYP,A350-941,nan,Air France,False,22/10/2024 - 08:15
B-LXB,A350-1041,nan,Cathay Pacific,False,22/10/2024 - 08:15
G-XWBK,A350-1041,nan,British Airways,False,22/10/2024 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,22/10/2024 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,22/10/2024 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/10/2024 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,22/10/2024 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,22/10/2024 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,22/10/2024 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,22/10/2024 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,22/10/2024 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,22/10/2024 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,22/10/2024 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,22/10/2024 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,22/10/2024 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,22/10/2024 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,22/10/2024 - 08:15
A7-ALD,A350-941,10,Qatar Airways,False,22/10/2024 - 08:15
