A/C,Type,MSN,Operator,Grounded,Export
B-LRM,A350-941,75,Cathay Pacific,False,21/07/2022 - 00:57
B-LRF,A350-941,46,Cathay Pacific,False,21/07/2022 - 00:57
OH-LWE,A350-941,23,Finnair,False,21/07/2022 - 00:57
EC-NIS,A350-941,406,Iberia,False,21/07/2022 - 00:57
9V-SHP,A350-941,436,Singapore Airlines,False,21/07/2022 - 00:57
9V-SHK,A350-941,369,Singapore Airlines,False,21/07/2022 - 00:57
G-XWBG,A350-1041,432,British Airways,False,21/07/2022 - 00:57
N504DN,A350-941,160,Delta,False,21/07/2022 - 00:57
B-18902,A350-941,57,China Airlines,False,21/07/2022 - 00:57
A7-ALY,A350-941,132,Qatar,False,21/07/2022 - 00:57
A7-AMJ,A350-941,237,Qatar,False,21/07/2022 - 00:57
D-AIXF,A350-941,146,Lufthansa,False,21/07/2022 - 00:57
D-AIXP,A350-941,390,Lufthansa,False,21/07/2022 - 00:57
D-AIXL,A350-941,255,Lufthansa,False,21/07/2022 - 00:57
9V-SMI,A350-941,77,Singapore Airlines,False,21/07/2022 - 00:57
9V-SMT,A350-941,170,Singapore Airlines,False,21/07/2022 - 00:57
G-XWBB,A350-1041,340,British Airways,False,21/07/2022 - 00:57
G-XWBE,A350-1041,386,British Airways,False,21/07/2022 - 00:57
F-HREV,A350-941,193,French Bee,False,21/07/2022 - 00:57
F-HREY,A350-941,325,French Bee,False,21/07/2022 - 00:57
