A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,True,26/10/2022 - 04:45
G-VLUX,A350-1041,274,Virgin,False,26/10/2022 - 04:45
9V-SMD,A350-941,37,Singapore Airlines,False,26/10/2022 - 04:45
9V-SMA,A350-941,26,Singapore Airlines,False,26/10/2022 - 04:45
9V-SMG,A350-941,62,Singapore Airlines,False,26/10/2022 - 04:45
9V-SMF,A350-941,54,Singapore Airlines,False,26/10/2022 - 04:45
9V-SMR,A350-941,140,Singapore Airlines,False,26/10/2022 - 04:45
9V-SMS,A350-941,158,Singapore Airlines,False,26/10/2022 - 04:45
9V-SMM,A350-941,99,Singapore Airlines,False,26/10/2022 - 04:45
9V-SMK,A350-941,84,Singapore Airlines,False,26/10/2022 - 04:45
D-AIXA,A350-941,74,Lufthansa,False,26/10/2022 - 04:45
D-AIXC,A350-941,87,Lufthansa,False,26/10/2022 - 04:45
G-XWBB,A350-1041,340,British Airways,False,26/10/2022 - 04:45
B-18906,A350-941,92,China Airlines,False,26/10/2022 - 04:45
F-HTYH,A350-941,488,Air France,False,26/10/2022 - 04:45
F-HTYI,A350-941,491,Air France,False,26/10/2022 - 04:45
F-HTYC,A350-941,359,Air France,False,26/10/2022 - 04:45
F-HTYE,A350-941,407,Air France,False,26/10/2022 - 04:45
F-HTYG,A350-941,479,Air France,False,26/10/2022 - 04:45
N502DN,A350-941,135,Delta,True,26/10/2022 - 04:45
B-LXJ,A350-1041,286,Cathay Pacific,False,26/10/2022 - 04:45
VN-A894,A350-941,150,Vietnam Airlines,False,26/10/2022 - 04:45
B-LRB,A350-941,32,Cathay Pacific,False,26/10/2022 - 04:45
B-LRJ,A350-941,61,Cathay Pacific,False,26/10/2022 - 04:45
EC-NGY,A350-941,400,Evelop Airlines,False,26/10/2022 - 04:45
OH-LWA,A350-941,18,Finnair,False,26/10/2022 - 04:45
B-1083,A350-941,217,Air China,False,26/10/2022 - 04:45
9V-SHQ,A350-941,439,Singapore Airlines,False,26/10/2022 - 04:45
A7-ALN,A350-941,47,Qatar,False,26/10/2022 - 04:45
HS-THD,A350-941,95,Thai Airways,False,26/10/2022 - 04:45
HS-THG,A350-941,130,Thai Airways,False,26/10/2022 - 04:45
HS-THF,A350-941,123,Thai Airways,False,26/10/2022 - 04:45
