A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,True,24/04/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/04/2025 - 04:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,24/04/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,24/04/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,24/04/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,24/04/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,24/04/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,24/04/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/04/2025 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,False,24/04/2025 - 04:14
D-AIXB,A350-941,80,Lufthansa,False,24/04/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,24/04/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,True,24/04/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,24/04/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,24/04/2025 - 04:14
B-306N,A350-941,nan,Sichuan Airlines,False,24/04/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,24/04/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,24/04/2025 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,24/04/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2025 - 04:14
B-308T,A350-941,nan,China Southern Airlines,False,24/04/2025 - 04:14
B-18906,A350-941,92,China Airlines,False,24/04/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,24/04/2025 - 04:14
EC-NBO,A350-941,293,Evelop Airlines,False,24/04/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,24/04/2025 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,24/04/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,24/04/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,24/04/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,24/04/2025 - 04:14
F-HTYP,A350-941,nan,Air France,False,24/04/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,24/04/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,24/04/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,24/04/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,24/04/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,24/04/2025 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,24/04/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,True,24/04/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,24/04/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,24/04/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/04/2025 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,24/04/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,24/04/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,24/04/2025 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,24/04/2025 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,24/04/2025 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,24/04/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,24/04/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/04/2025 - 04:14
OH-LWB,A350-941,19,Finnair,False,24/04/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,24/04/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,24/04/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,24/04/2025 - 04:14
B-1082,A350-941,nan,Air China,False,24/04/2025 - 04:14
A7-ANM,A350-1041,nan,Qatar Airways,False,24/04/2025 - 04:14
A7-ANH,A350-1041,nan,Qatar Airways,False,24/04/2025 - 04:14
A7-ANB,A350-1041,102,Qatar Airways,True,24/04/2025 - 04:14
A7-ANA,A350-1041,88,Qatar Airways,False,24/04/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,24/04/2025 - 04:14
A7-ANN,A350-1041,356,Qatar Airways,False,24/04/2025 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,24/04/2025 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,24/04/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,24/04/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,24/04/2025 - 04:14
D-AIVC,A350-941,nan,Lufthansa,True,24/04/2025 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,24/04/2025 - 04:14
A7-ALQ,A350-941,76,Qatar Airways,False,24/04/2025 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,24/04/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,24/04/2025 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,24/04/2025 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,24/04/2025 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,24/04/2025 - 04:14
