A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,30/08/2025 - 16:13
SE-RSC,A350-941,nan,SAS Airlines,False,30/08/2025 - 16:13
B-322Z,A350-941,nan,Air China,False,30/08/2025 - 16:13
TC-LGH,A350-941,nan,Turkish Airlines,False,30/08/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,30/08/2025 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2025 - 16:13
OH-LWC,A350-941,20,Finnair,False,30/08/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,30/08/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,30/08/2025 - 16:13
OH-LWL,A350-941,134,Finnair,False,30/08/2025 - 16:13
9V-SHD,A350-941,nan,Singapore Airlines,False,30/08/2025 - 16:13
9V-SHT,A350-941,nan,Singapore Airlines,False,30/08/2025 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,30/08/2025 - 16:13
G-XWBH,A350-1041,nan,British Airways,False,30/08/2025 - 16:13
B-18901,A350-941,49,China Airlines,False,30/08/2025 - 16:13
B-306Y,A350-941,nan,China Eastern Airlines,False,30/08/2025 - 16:13
B-304N,A350-941,nan,China Eastern Airlines,False,30/08/2025 - 16:13
B-18908,A350-941,121,China Airlines,False,30/08/2025 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,30/08/2025 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,30/08/2025 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,30/08/2025 - 16:13
B-30EA,A350-941,nan,China Southern Airlines,False,30/08/2025 - 16:13
F-HTYE,A350-941,407,Air France,False,30/08/2025 - 16:13
F-HTYN,A350-941,nan,Air France,False,30/08/2025 - 16:13
F-HTYQ,A350-941,nan,Air France,False,30/08/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,30/08/2025 - 16:13
B-LRX,A350-941,155,Cathay Pacific,True,30/08/2025 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,30/08/2025 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,False,30/08/2025 - 16:13
B-LXK,A350-1041,nan,Cathay Pacific,False,30/08/2025 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,True,30/08/2025 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,False,30/08/2025 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,30/08/2025 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,30/08/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,True,30/08/2025 - 16:13
A7-ANI,A350-1041,nan,Qatar Airways,False,30/08/2025 - 16:13
A7-AND,A350-1041,nan,Qatar Airways,False,30/08/2025 - 16:13
A7-ANP,A350-1041,nan,Qatar Airways,False,30/08/2025 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,30/08/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,30/08/2025 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,30/08/2025 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,30/08/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,30/08/2025 - 16:13
HS-THH,A350-941,142,Thai Airways,False,30/08/2025 - 16:13
HS-THD,A350-941,95,Thai Airways,False,30/08/2025 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,30/08/2025 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,30/08/2025 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,30/08/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,30/08/2025 - 16:13
