A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,08/04/2024 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,08/04/2024 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,08/04/2024 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,08/04/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,08/04/2024 - 20:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,08/04/2024 - 20:10
B-324X,A350-941,nan,China Eastern Airlines,False,08/04/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,08/04/2024 - 20:10
B-LRA,A350-941,29,Cathay Pacific,False,08/04/2024 - 20:10
TC-LGE,A350-941,nan,Turkish Airlines,False,08/04/2024 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,08/04/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,08/04/2024 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,08/04/2024 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,08/04/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2024 - 20:10
B-LRF,A350-941,46,Cathay Pacific,True,08/04/2024 - 20:10
B-LRG,A350-941,53,Cathay Pacific,False,08/04/2024 - 20:10
EC-NIG,A350-941,397,Iberia Airlines,False,08/04/2024 - 20:10
EC-NIS,A350-941,406,Iberia Airlines,False,08/04/2024 - 20:10
OH-LWP,A350-941,nan,Finnair,False,08/04/2024 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,08/04/2024 - 20:10
G-XWBF,A350-1041,402,British Airways,False,08/04/2024 - 20:10
9V-SJA,A350-941,nan,Singapore Airlines,False,08/04/2024 - 20:10
F-HNET,A350-941,91,Air Caraïbes,False,08/04/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,08/04/2024 - 20:10
B-18902,A350-941,57,China Airlines,False,08/04/2024 - 20:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,08/04/2024 - 20:10
9V-SGE,A350-941,nan,Saudia,False,08/04/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,08/04/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,08/04/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2024 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,08/04/2024 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,08/04/2024 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,08/04/2024 - 20:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/04/2024 - 20:10
G-XWBB,A350-1041,340,British Airways,False,08/04/2024 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,08/04/2024 - 20:10
B-18908,A350-941,121,China Airlines,False,08/04/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,08/04/2024 - 20:10
B-30F0,A350-941,nan,China Southern Airlines,False,08/04/2024 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,08/04/2024 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,08/04/2024 - 20:10
F-HTYG,A350-941,479,Air France,False,08/04/2024 - 20:10
F-HTYP,A350-941,nan,Air France,False,08/04/2024 - 20:10
F-HREN,A350-941,nan,French Bee,False,08/04/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,08/04/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,08/04/2024 - 20:10
B-LRU,A350-941,148,Cathay Pacific,False,08/04/2024 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,False,08/04/2024 - 20:10
B-LQA,A350-941,nan,Cathay Pacific,False,08/04/2024 - 20:10
B-LQC,A350-941,nan,Cathay Pacific,False,08/04/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,08/04/2024 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,08/04/2024 - 20:10
A7-ANK,A350-1041,332,Qatar Airways,False,08/04/2024 - 20:10
A7-ANI,A350-1041,nan,Qatar Airways,False,08/04/2024 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,False,08/04/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,08/04/2024 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,08/04/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,08/04/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,True,08/04/2024 - 20:10
A7-ALO,A350-941,63,Qatar Airways,False,08/04/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,08/04/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,08/04/2024 - 20:10
A7-ALF,A350-941,11,Qatar Airways,False,08/04/2024 - 20:10
