A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/12/2025 - 16:16
D-AIXC,A350-941,87,Lufthansa,False,29/12/2025 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,29/12/2025 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,29/12/2025 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,29/12/2025 - 16:16
N505DN,A350-941,164,Delta Air Lines,False,29/12/2025 - 16:16
B-322Y,A350-941,nan,Air China,False,29/12/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,True,29/12/2025 - 16:16
N503DN,A350-941,149,Delta Air Lines,False,29/12/2025 - 16:16
VN-A893,A350-941,129,Vietnam Airlines,False,29/12/2025 - 16:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2025 - 16:16
N512DN,A350-941,267,Delta Air Lines,False,29/12/2025 - 16:16
A6-XWA,A350-1041,nan,Etihad Airways,False,29/12/2025 - 16:16
OH-LWG,A350-941,51,Finnair,False,29/12/2025 - 16:16
OH-LWE,A350-941,23,Finnair,False,29/12/2025 - 16:16
OH-LWS,A350-941,nan,Finnair,True,29/12/2025 - 16:16
OH-LWM,A350-941,nan,Finnair,False,29/12/2025 - 16:16
VN-A890,A350-941,56,Vietnam Airlines,False,29/12/2025 - 16:16
9V-SHI,A350-941,322,Singapore Airlines,False,29/12/2025 - 16:16
9V-SHW,A350-941,nan,Singapore Airlines,False,29/12/2025 - 16:16
9V-SHL,A350-941,nan,Singapore Airlines,False,29/12/2025 - 16:16
B-18905,A350-941,73,China Airlines,False,29/12/2025 - 16:16
9V-SGC,A350-941,nan,Singapore Airlines,False,29/12/2025 - 16:16
9V-SGF,A350-941,nan,Singapore Airlines,False,29/12/2025 - 16:16
9V-SGG,A350-941,nan,Singapore Airlines,False,29/12/2025 - 16:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2025 - 16:16
9V-SMH,A350-941,68,Singapore Airlines,False,29/12/2025 - 16:16
9V-SMN,A350-941,107,Singapore Airlines,False,29/12/2025 - 16:16
9V-SMO,A350-941,116,Singapore Airlines,False,29/12/2025 - 16:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/12/2025 - 16:16
B-306N,A350-941,nan,Sichuan Airlines,False,29/12/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,29/12/2025 - 16:16
B-18908,A350-941,121,China Airlines,False,29/12/2025 - 16:16
B-18909,A350-941,138,China Airlines,False,29/12/2025 - 16:16
N518DZ,A350-941,580,Delta Air Lines,False,29/12/2025 - 16:16
EC-NSC,A350-941,nan,Iberia Airlines,False,29/12/2025 - 16:16
B-18907,A350-941,105,China Airlines,False,29/12/2025 - 16:16
B-18918,A350-941,nan,China Airlines,False,29/12/2025 - 16:16
B-18917,A350-941,208,China Airlines,False,29/12/2025 - 16:16
HL8308,A350-941,nan,Asiana Airlines,False,29/12/2025 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,29/12/2025 - 16:16
F-HTYJ,A350-941,500,Air France,False,29/12/2025 - 16:16
F-HTYA,A350-941,nan,Air France,False,29/12/2025 - 16:16
F-HTYE,A350-941,407,Air France,False,29/12/2025 - 16:16
F-HTYG,A350-941,479,Air France,False,29/12/2025 - 16:16
B-LQC,A350-941,nan,Cathay Pacific,False,29/12/2025 - 16:16
B-LXN,A350-1041,nan,Cathay Pacific,False,29/12/2025 - 16:16
G-XWBK,A350-1041,nan,British Airways,False,29/12/2025 - 16:16
N515DN,A350-941,404,Delta Air Lines,False,29/12/2025 - 16:16
A7-AOA,A350-1041,409,Qatar Airways,False,29/12/2025 - 16:16
A7-ALX,A350-941,126,Qatar Airways,False,29/12/2025 - 16:16
A7-ANH,A350-1041,nan,Qatar Airways,False,29/12/2025 - 16:16
A7-AND,A350-1041,nan,Qatar Airways,False,29/12/2025 - 16:16
A7-ANB,A350-1041,102,Qatar Airways,False,29/12/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,29/12/2025 - 16:16
A7-ALL,A350-941,36,Qatar Airways,False,29/12/2025 - 16:16
HS-THD,A350-941,95,Thai Airways,False,29/12/2025 - 16:16
HS-THC,A350-941,50,Thai Airways,False,29/12/2025 - 16:16
HS-THB,A350-941,44,Thai Airways,False,29/12/2025 - 16:16
A7-AME,A350-941,nan,Qatar Airways,False,29/12/2025 - 16:16
A7-AML,A350-941,257,Qatar Airways,False,29/12/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,29/12/2025 - 16:16
A7-ALG,A350-941,13,Qatar Airways,False,29/12/2025 - 16:16
