A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/04/2024 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,25/04/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,25/04/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,25/04/2024 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,False,25/04/2024 - 04:11
N511DN,A350-941,210,Delta Air Lines,False,25/04/2024 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,25/04/2024 - 04:11
B-322H,A350-941,nan,Air China,False,25/04/2024 - 04:11
JA02XJ,A350-941,nan,Japan Airlines,False,25/04/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2024 - 04:11
JA04XJ,A350-941,nan,Japan Airlines,False,25/04/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,25/04/2024 - 04:11
B-326Y,A350-941,nan,Air China,False,25/04/2024 - 04:11
B-327V,A350-941,nan,Air China,False,25/04/2024 - 04:11
VN-A898,A350-941,nan,Vietnam Airlines,False,25/04/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,25/04/2024 - 04:11
N512DN,A350-941,267,Delta Air Lines,False,25/04/2024 - 04:11
B-LRK,A350-941,70,Cathay Pacific,True,25/04/2024 - 04:11
B-LRN,A350-941,85,Cathay Pacific,False,25/04/2024 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,25/04/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,25/04/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,25/04/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/04/2024 - 04:11
EC-NIG,A350-941,397,Iberia Airlines,False,25/04/2024 - 04:11
OH-LWP,A350-941,nan,Finnair,False,25/04/2024 - 04:11
OH-LWR,A350-941,nan,Finnair,False,25/04/2024 - 04:11
OH-LWI,A350-941,104,Finnair,False,25/04/2024 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,25/04/2024 - 04:11
JA12XJ,A350-941,536,Japan Airlines,False,25/04/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,25/04/2024 - 04:11
9V-SHG,A350-941,nan,Singapore Airlines,False,25/04/2024 - 04:11
9V-SHI,A350-941,322,Singapore Airlines,False,25/04/2024 - 04:11
9V-SHW,A350-941,nan,Singapore Airlines,False,25/04/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,25/04/2024 - 04:11
JA05XJ,A350-941,370,Japan Airlines,False,25/04/2024 - 04:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2024 - 04:11
9V-SGF,A350-941,nan,Singapore Airlines,False,25/04/2024 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,25/04/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,25/04/2024 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,25/04/2024 - 04:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/04/2024 - 04:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/04/2024 - 04:11
B-306Y,A350-941,nan,China Eastern Airlines,False,25/04/2024 - 04:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2024 - 04:11
B-308T,A350-941,nan,China Southern Airlines,False,25/04/2024 - 04:11
B-18918,A350-941,nan,China Airlines,False,25/04/2024 - 04:11
N519DN,A350-941,588,Delta Air Lines,False,25/04/2024 - 04:11
HL8361,A350-941,nan,Asiana Airlines,False,25/04/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,25/04/2024 - 04:11
F-HTYB,A350-941,349,Air France,False,25/04/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,25/04/2024 - 04:11
F-HTYG,A350-941,479,Air France,True,25/04/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,25/04/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,25/04/2024 - 04:11
HL7578,A350-941,144,Asiana Airlines,False,25/04/2024 - 04:11
N506DN,A350-941,175,Delta Air Lines,False,25/04/2024 - 04:11
B-LRU,A350-941,148,Cathay Pacific,True,25/04/2024 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,25/04/2024 - 04:11
B-LQD,A350-941,nan,Cathay Pacific,False,25/04/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,25/04/2024 - 04:11
A7-ALX,A350-941,126,Qatar Airways,False,25/04/2024 - 04:11
A7-ANA,A350-1041,88,Qatar Airways,False,25/04/2024 - 04:11
A7-ALR,A350-941,78,Qatar Airways,False,25/04/2024 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,25/04/2024 - 04:11
A7-ALL,A350-941,36,Qatar Airways,False,25/04/2024 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,25/04/2024 - 04:11
A7-AML,A350-941,257,Qatar Airways,False,25/04/2024 - 04:11
A7-ALK,A350-941,33,Qatar Airways,False,25/04/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,25/04/2024 - 04:11
