A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,09/04/2024 - 00:39
D-AIXC,A350-941,87,Lufthansa,True,09/04/2024 - 00:39
D-AIXH,A350-941,184,Lufthansa,False,09/04/2024 - 00:39
D-AIXQ,A350-941,427,Lufthansa,False,09/04/2024 - 00:39
D-AIXO,A350-941,314,Lufthansa,False,09/04/2024 - 00:39
D-AIXN,A350-941,292,Lufthansa,False,09/04/2024 - 00:39
D-AIXM,A350-941,287,Lufthansa,False,09/04/2024 - 00:39
JA14XJ,A350-941,nan,Japan Airlines,False,09/04/2024 - 00:39
N516DN,A350-941,530,Delta Air Lines,True,09/04/2024 - 00:39
JA07XJ,A350-941,nan,Japan Airlines,False,09/04/2024 - 00:39
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/04/2024 - 00:39
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/04/2024 - 00:39
JA02XJ,A350-941,nan,Japan Airlines,False,09/04/2024 - 00:39
B-324R,A350-941,nan,China Southern Airlines,False,09/04/2024 - 00:39
JA04XJ,A350-941,nan,Japan Airlines,False,09/04/2024 - 00:39
N508DN,A350-941,190,Delta Air Lines,False,09/04/2024 - 00:39
TC-LGC,A350-941,nan,Turkish Airlines,False,09/04/2024 - 00:39
TC-LGD,A350-941,nan,Turkish Airlines,False,09/04/2024 - 00:39
TC-LGA,A350-941,nan,Turkish Airlines,False,09/04/2024 - 00:39
EC-NOI,A350-941,448,World2fly,False,09/04/2024 - 00:39
JA11XJ,A350-941,nan,Japan Airlines,False,09/04/2024 - 00:39
VN-A892,A350-941,86,Vietnam Airlines,False,09/04/2024 - 00:39
VN-A898,A350-941,nan,Vietnam Airlines,False,09/04/2024 - 00:39
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2024 - 00:39
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2024 - 00:39
OH-LWE,A350-941,23,Finnair,False,09/04/2024 - 00:39
OH-LWF,A350-941,28,Finnair,False,09/04/2024 - 00:39
OH-LWS,A350-941,nan,Finnair,False,09/04/2024 - 00:39
OH-LWM,A350-941,nan,Finnair,False,09/04/2024 - 00:39
VN-A890,A350-941,56,Vietnam Airlines,False,09/04/2024 - 00:39
VN-A891,A350-941,67,Vietnam Airlines,False,09/04/2024 - 00:39
9V-SHP,A350-941,nan,Singapore Airlines,False,09/04/2024 - 00:39
9V-SHT,A350-941,nan,Singapore Airlines,False,09/04/2024 - 00:39
9V-SHV,A350-941,nan,Singapore Airlines,False,09/04/2024 - 00:39
JA10XJ,A350-941,nan,Japan Airlines,False,09/04/2024 - 00:39
JA05XJ,A350-941,370,Japan Airlines,False,09/04/2024 - 00:39
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2024 - 00:39
B-18902,A350-941,57,China Airlines,False,09/04/2024 - 00:39
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2024 - 00:39
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/04/2024 - 00:39
B-18915,A350-941,179,China Airlines,False,09/04/2024 - 00:39
B-18912,A350-941,162,China Airlines,False,09/04/2024 - 00:39
G-XWBB,A350-1041,340,British Airways,False,09/04/2024 - 00:39
N518DZ,A350-941,580,Delta Air Lines,False,09/04/2024 - 00:39
B-309W,A350-941,nan,China Southern Airlines,False,09/04/2024 - 00:39
EC-NXD,A350-941,nan,Iberia Airlines,False,09/04/2024 - 00:39
B-30CE,A350-941,nan,China Southern Airlines,False,09/04/2024 - 00:39
B-30AL,A350-941,nan,China Southern Airlines,False,09/04/2024 - 00:39
HL8382,A350-941,nan,Asiana Airlines,False,09/04/2024 - 00:39
HL8383,A350-941,nan,Asiana Airlines,False,09/04/2024 - 00:39
EI-IFD,A350-941,nan,Italian Airways,False,09/04/2024 - 00:39
F-HTYG,A350-941,479,Air France,False,09/04/2024 - 00:39
F-HTYK,A350-941,502,Air France,False,09/04/2024 - 00:39
F-HTYL,A350-941,nan,Air France,False,09/04/2024 - 00:39
F-HTYM,A350-941,nan,Air France,False,09/04/2024 - 00:39
B-LRU,A350-941,148,Cathay Pacific,False,09/04/2024 - 00:39
B-LXD,A350-1041,nan,Cathay Pacific,False,09/04/2024 - 00:39
B-LQA,A350-941,nan,Cathay Pacific,True,09/04/2024 - 00:39
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/04/2024 - 00:39
B-LQF,A350-941,nan,Cathay Pacific,False,09/04/2024 - 00:39
B-LXM,A350-1041,nan,Cathay Pacific,False,09/04/2024 - 00:39
B-LXN,A350-1041,nan,Cathay Pacific,False,09/04/2024 - 00:39
B-LXP,A350-1041,503,Cathay Pacific,True,09/04/2024 - 00:39
A7-ANK,A350-1041,332,Qatar Airways,False,09/04/2024 - 00:39
A7-ANG,A350-1041,nan,Qatar Airways,False,09/04/2024 - 00:39
A7-ANB,A350-1041,102,Qatar Airways,False,09/04/2024 - 00:39
A7-ANC,A350-1041,nan,Qatar Airways,False,09/04/2024 - 00:39
A7-ANA,A350-1041,88,Qatar Airways,False,09/04/2024 - 00:39
A7-ANN,A350-1041,356,Qatar Airways,False,09/04/2024 - 00:39
A7-ALT,A350-941,90,Qatar Airways,False,09/04/2024 - 00:39
A7-ALL,A350-941,36,Qatar Airways,False,09/04/2024 - 00:39
HS-THG,A350-941,130,Thai Airways,False,09/04/2024 - 00:39
HS-THF,A350-941,123,Thai Airways,True,09/04/2024 - 00:39
A7-ALE,A350-941,8,Qatar Airways,False,09/04/2024 - 00:39
A7-ALJ,A350-941,25,Qatar Airways,False,09/04/2024 - 00:39
