A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,20/12/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,20/12/2025 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,20/12/2025 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,20/12/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,20/12/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,20/12/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,20/12/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,20/12/2025 - 16:15
SE-RSC,A350-941,nan,SAS Airlines,False,20/12/2025 - 16:15
RP-C3501,A350-941,nan,Philippine Airlines,False,20/12/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,20/12/2025 - 16:15
B-324X,A350-941,nan,China Eastern Airlines,False,20/12/2025 - 16:15
N503DN,A350-941,149,Delta Air Lines,False,20/12/2025 - 16:15
TC-LGE,A350-941,nan,Turkish Airlines,False,20/12/2025 - 16:15
TC-LGF,A350-941,nan,Turkish Airlines,False,20/12/2025 - 16:15
VN-A893,A350-941,129,Vietnam Airlines,False,20/12/2025 - 16:15
B-LRN,A350-941,85,Cathay Pacific,False,20/12/2025 - 16:15
B-LRQ,A350-941,109,Cathay Pacific,False,20/12/2025 - 16:15
B-LRO,A350-941,93,Cathay Pacific,False,20/12/2025 - 16:15
EC-NJM,A350-941,nan,Iberia Airlines,False,20/12/2025 - 16:15
OH-LWD,A350-941,22,Finnair,False,20/12/2025 - 16:15
OH-LWE,A350-941,23,Finnair,False,20/12/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,20/12/2025 - 16:15
OH-LWB,A350-941,19,Finnair,False,20/12/2025 - 16:15
OH-LWM,A350-941,nan,Finnair,False,20/12/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,20/12/2025 - 16:15
VN-A890,A350-941,56,Vietnam Airlines,False,20/12/2025 - 16:15
VN-A891,A350-941,67,Vietnam Airlines,False,20/12/2025 - 16:15
9V-SHT,A350-941,nan,Singapore Airlines,False,20/12/2025 - 16:15
9V-SHS,A350-941,nan,Singapore Airlines,False,20/12/2025 - 16:15
9V-SJE,A350-941,nan,Singapore Airlines,True,20/12/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,20/12/2025 - 16:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,20/12/2025 - 16:15
9V-SGA,A350-941,nan,Singapore Airlines,False,20/12/2025 - 16:15
9V-SGE,A350-941,nan,Saudia,False,20/12/2025 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,20/12/2025 - 16:15
9V-SMY,A350-941,nan,Singapore Airlines,False,20/12/2025 - 16:15
9V-SMV,A350-941,nan,Singapore Airlines,False,20/12/2025 - 16:15
B-18903,A350-941,66,China Airlines,False,20/12/2025 - 16:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/12/2025 - 16:15
B-307C,A350-941,nan,Air China,False,20/12/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,20/12/2025 - 16:15
B-307Y,A350-941,nan,China Eastern Airlines,False,20/12/2025 - 16:15
10+03,A350-941,nan,German Air Force,False,20/12/2025 - 16:15
EC-NBO,A350-941,293,Evelop Airlines,False,20/12/2025 - 16:15
B-30F9,A350-941,nan,China Southern Airlines,False,20/12/2025 - 16:15
B-30F0,A350-941,nan,China Southern Airlines,False,20/12/2025 - 16:15
B-30FM,A350-941,nan,China Eastern Airlines,False,20/12/2025 - 16:15
HL8362,A350-941,nan,Asiana Airlines,True,20/12/2025 - 16:15
HL8360,A350-941,nan,Asiana Airlines,False,20/12/2025 - 16:15
B-30EA,A350-941,nan,China Southern Airlines,False,20/12/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,20/12/2025 - 16:15
F-HTYB,A350-941,349,Air France,False,20/12/2025 - 16:15
F-HTYG,A350-941,479,Air France,False,20/12/2025 - 16:15
F-HTYN,A350-941,nan,Air France,False,20/12/2025 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,20/12/2025 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,20/12/2025 - 16:15
N509DN,A350-941,199,Delta Air Lines,False,20/12/2025 - 16:15
B-LXD,A350-1041,nan,Cathay Pacific,True,20/12/2025 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,20/12/2025 - 16:15
B-LQB,A350-941,337,Cathay Pacific,False,20/12/2025 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,20/12/2025 - 16:15
B-LQE,A350-941,nan,Cathay Pacific,False,20/12/2025 - 16:15
B-LXN,A350-1041,nan,Cathay Pacific,False,20/12/2025 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,20/12/2025 - 16:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/12/2025 - 16:15
A7-ANC,A350-1041,nan,Qatar Airways,False,20/12/2025 - 16:15
N513DZ,A350-941,277,Delta Air Lines,False,20/12/2025 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,20/12/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,True,20/12/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,20/12/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,20/12/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,20/12/2025 - 16:15
HS-THE,A350-941,111,Thai Airways,False,20/12/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,20/12/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,20/12/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,20/12/2025 - 16:15
