A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,09/08/2026 - 20:21
SE-RSF,A350-941,nan,SAS Airlines,False,09/08/2026 - 20:21
SE-RSE,A350-941,nan,SAS Airlines,False,09/08/2026 - 20:21
B-322Y,A350-941,nan,Air China,True,09/08/2026 - 20:21
B-322H,A350-941,nan,Air China,False,09/08/2026 - 20:21
B-321M,A350-941,nan,Air China,False,09/08/2026 - 20:21
B-324R,A350-941,nan,China Southern Airlines,True,09/08/2026 - 20:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/08/2026 - 20:21
TC-LGG,A350-941,nan,Turkish Airlines,False,09/08/2026 - 20:21
TC-LGH,A350-941,nan,Turkish Airlines,False,09/08/2026 - 20:21
TC-LGF,A350-941,nan,Turkish Airlines,False,09/08/2026 - 20:21
B-LRC,A350-941,34,Cathay Pacific,False,09/08/2026 - 20:21
B-LRF,A350-941,46,Cathay Pacific,False,09/08/2026 - 20:21
EC-NGY,A350-941,400,Evelop Airlines,True,09/08/2026 - 20:21
EC-NGT,A350-941,366,Iberia Airlines,True,09/08/2026 - 20:21
A6-XWC,A350-1041,nan,Etihad Airways,False,09/08/2026 - 20:21
9V-SHF,A350-941,nan,Singapore Airlines,False,09/08/2026 - 20:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/08/2026 - 20:21
ET-AVE,A350-941,nan,Ethiopian Airlines,True,09/08/2026 - 20:21
B-18905,A350-941,73,China Airlines,False,09/08/2026 - 20:21
B-18901,A350-941,49,China Airlines,False,09/08/2026 - 20:21
B-307C,A350-941,nan,Air China,False,09/08/2026 - 20:21
HL8079,A350-941,117,Asiana Airlines,False,09/08/2026 - 20:21
B-18908,A350-941,121,China Airlines,False,09/08/2026 - 20:21
B-308C,A350-941,nan,Air China,False,09/08/2026 - 20:21
N518DZ,A350-941,580,Delta Air Lines,False,09/08/2026 - 20:21
B-18906,A350-941,92,China Airlines,False,09/08/2026 - 20:21
B-18907,A350-941,105,China Airlines,False,09/08/2026 - 20:21
B-18917,A350-941,208,China Airlines,False,09/08/2026 - 20:21
HL8359,A350-941,nan,Asiana Airlines,False,09/08/2026 - 20:21
HL8381,A350-941,nan,Asiana Airlines,False,09/08/2026 - 20:21
HL8383,A350-941,nan,Asiana Airlines,False,09/08/2026 - 20:21
F-HTYI,A350-941,491,Air France,False,09/08/2026 - 20:21
F-HTYD,A350-941,381,Air France,False,09/08/2026 - 20:21
F-HTYK,A350-941,502,Air France,True,09/08/2026 - 20:21
F-HTYP,A350-941,nan,Air France,False,09/08/2026 - 20:21
N509DN,A350-941,199,Delta Air Lines,False,09/08/2026 - 20:21
B-LRV,A350-941,154,Cathay Pacific,False,09/08/2026 - 20:21
B-LXD,A350-1041,nan,Cathay Pacific,False,09/08/2026 - 20:21
B-LXG,A350-1041,nan,Cathay Pacific,True,09/08/2026 - 20:21
B-LXE,A350-1041,nan,Cathay Pacific,False,09/08/2026 - 20:21
B-LXK,A350-1041,nan,Cathay Pacific,False,09/08/2026 - 20:21
B-LXL,A350-1041,306,Cathay Pacific,False,09/08/2026 - 20:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/08/2026 - 20:21
G-XWBI,A350-1041,nan,British Airways,False,09/08/2026 - 20:21
A7-ALW,A350-941,nan,Qatar Airways,False,09/08/2026 - 20:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/08/2026 - 20:21
A7-ANH,A350-1041,nan,Qatar Airways,True,09/08/2026 - 20:21
A7-ANF,A350-1041,161,Qatar Airways,False,09/08/2026 - 20:21
A7-AND,A350-1041,nan,Qatar Airways,False,09/08/2026 - 20:21
A7-ANC,A350-1041,nan,Qatar Airways,False,09/08/2026 - 20:21
A7-ANO,A350-1041,nan,Qatar Airways,False,09/08/2026 - 20:21
A7-ALT,A350-941,90,Qatar Airways,False,09/08/2026 - 20:21
A7-ALP,A350-941,69,Qatar Airways,False,09/08/2026 - 20:21
A7-ALO,A350-941,63,Qatar Airways,False,09/08/2026 - 20:21
HS-THC,A350-941,50,Thai Airways,False,09/08/2026 - 20:21
HS-THB,A350-941,44,Thai Airways,False,09/08/2026 - 20:21
A7-AMI,A350-941,nan,Qatar Airways,False,09/08/2026 - 20:21
A7-AMH,A350-941,nan,Qatar Airways,False,09/08/2026 - 20:21
A7-ALD,A350-941,10,Qatar Airways,False,09/08/2026 - 20:21
D-AIXD,A350-941,127,Lufthansa,False,09/08/2026 - 20:21
D-AIXG,A350-941,174,Lufthansa,False,09/08/2026 - 20:21
D-AIXP,A350-941,390,Lufthansa,False,09/08/2026 - 20:21
D-AIXO,A350-941,314,Lufthansa,False,09/08/2026 - 20:21
D-AIXM,A350-941,287,Lufthansa,False,09/08/2026 - 20:21
N511DN,A350-941,210,Delta Air Lines,False,09/08/2026 - 20:21
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,09/08/2026 - 20:21
N508DN,A350-941,190,Delta Air Lines,False,09/08/2026 - 20:21
VN-A898,A350-941,nan,Vietnam Airlines,False,09/08/2026 - 20:21
VN-A890,A350-941,56,Vietnam Airlines,False,09/08/2026 - 20:21
VN-A891,A350-941,67,Vietnam Airlines,False,09/08/2026 - 20:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/08/2026 - 20:21
9V-SGA,A350-941,nan,Singapore Airlines,False,09/08/2026 - 20:21
9V-SGC,A350-941,nan,Singapore Airlines,False,09/08/2026 - 20:21
9V-SGF,A350-941,nan,Singapore Airlines,False,09/08/2026 - 20:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2026 - 20:21
9V-SMA,A350-941,26,Singapore Airlines,False,09/08/2026 - 20:21
9V-SME,A350-941,41,Singapore Airlines,False,09/08/2026 - 20:21
9V-SMF,A350-941,54,Singapore Airlines,False,09/08/2026 - 20:21
9V-SMP,A350-941,122,Singapore Airlines,False,09/08/2026 - 20:21
9V-SMQ,A350-941,133,Singapore Airlines,False,09/08/2026 - 20:21
9V-SMR,A350-941,140,Singapore Airlines,False,09/08/2026 - 20:21
9V-SML,A350-941,96,Singapore Airlines,False,09/08/2026 - 20:21
9V-SMM,A350-941,99,Singapore Airlines,False,09/08/2026 - 20:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/08/2026 - 20:21
N519DN,A350-941,588,Delta Air Lines,False,09/08/2026 - 20:21
N506DN,A350-941,175,Delta Air Lines,True,09/08/2026 - 20:21
F-HMIX,A350-1041,nan,French Bee,False,09/08/2026 - 20:21
