A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/04/2024 - 16:10
D-AIXE,A350-941,136,Lufthansa,True,19/04/2024 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,19/04/2024 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,19/04/2024 - 16:10
D-AIXI,A350-941,nan,Lufthansa,False,19/04/2024 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,19/04/2024 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,19/04/2024 - 16:10
B-321N,A350-941,458,Air China,False,19/04/2024 - 16:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2024 - 16:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/04/2024 - 16:10
TC-LGB,A350-941,nan,Turkish Airlines,False,19/04/2024 - 16:10
N502DN,A350-941,135,Delta Air Lines,True,19/04/2024 - 16:10
N512DN,A350-941,267,Delta Air Lines,False,19/04/2024 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,False,19/04/2024 - 16:10
A6-XWC,A350-1041,nan,Etihad Airways,False,19/04/2024 - 16:10
OH-LWF,A350-941,28,Finnair,False,19/04/2024 - 16:10
OH-LWS,A350-941,nan,Finnair,False,19/04/2024 - 16:10
OH-LWP,A350-941,nan,Finnair,False,19/04/2024 - 16:10
OH-LWK,A350-941,113,Finnair,False,19/04/2024 - 16:10
VN-A891,A350-941,67,Vietnam Airlines,False,19/04/2024 - 16:10
B-1081,A350-941,nan,Air China,True,19/04/2024 - 16:10
9V-SHD,A350-941,nan,Singapore Airlines,False,19/04/2024 - 16:10
9V-SHP,A350-941,nan,Singapore Airlines,False,19/04/2024 - 16:10
9V-SHK,A350-941,nan,Singapore Airlines,False,19/04/2024 - 16:10
G-XWBF,A350-1041,402,British Airways,False,19/04/2024 - 16:10
EC-NBE,A350-941,nan,Iberia Airlines,False,19/04/2024 - 16:10
9V-SMD,A350-941,37,Singapore Airlines,False,19/04/2024 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,19/04/2024 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,19/04/2024 - 16:10
9V-SMW,A350-941,nan,Singapore Airlines,False,19/04/2024 - 16:10
9V-SML,A350-941,96,Singapore Airlines,False,19/04/2024 - 16:10
B-18903,A350-941,66,China Airlines,True,19/04/2024 - 16:10
B-305X,A350-941,nan,China Eastern Airlines,False,19/04/2024 - 16:10
B-308C,A350-941,nan,Air China,False,19/04/2024 - 16:10
B-309W,A350-941,nan,China Southern Airlines,False,19/04/2024 - 16:10
HL8359,A350-941,nan,Asiana Airlines,False,19/04/2024 - 16:10
N510DN,A350-941,204,Delta Air Lines,False,19/04/2024 - 16:10
EI-IFD,A350-941,nan,Italian Airways,False,19/04/2024 - 16:10
F-HTYM,A350-941,nan,Air France,False,19/04/2024 - 16:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/04/2024 - 16:10
B-LRU,A350-941,148,Cathay Pacific,False,19/04/2024 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,19/04/2024 - 16:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/04/2024 - 16:10
A7-ALY,A350-941,nan,Qatar Airways,False,19/04/2024 - 16:10
D-AIVC,A350-941,nan,Lufthansa,False,19/04/2024 - 16:10
A7-ALU,A350-941,100,Qatar Airways,False,19/04/2024 - 16:10
HS-THF,A350-941,123,Thai Airways,False,19/04/2024 - 16:10
HS-THC,A350-941,50,Thai Airways,False,19/04/2024 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,19/04/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,19/04/2024 - 16:10
A7-ALH,A350-941,12,Qatar Airways,False,19/04/2024 - 16:10
A7-ALI,A350-941,21,Qatar Airways,False,19/04/2024 - 16:10
A7-ALF,A350-941,11,Qatar Airways,False,19/04/2024 - 16:10
A7-ALG,A350-941,13,Qatar Airways,False,19/04/2024 - 16:10
