A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,05/02/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,05/02/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,05/02/2023 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,05/02/2023 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,05/02/2023 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,05/02/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,05/02/2023 - 08:11
D-AIXI,A350-941,202,Lufthansa,False,05/02/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,05/02/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,05/02/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,05/02/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,05/02/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,05/02/2023 - 08:11
N505DN,A350-941,164,Delta,True,05/02/2023 - 08:11
G-XWBC,A350-1041,362,British Airways,False,05/02/2023 - 08:11
B-LRA,A350-941,29,Cathay Pacific,False,05/02/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,05/02/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,05/02/2023 - 08:11
EC-NOI,A350-941,448,World2Fly,False,05/02/2023 - 08:11
N506DN,A350-941,175,Delta,False,05/02/2023 - 08:11
B-LRM,A350-941,75,Cathay Pacific,True,05/02/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,05/02/2023 - 08:11
OH-LWH,A350-941,97,Finnair,False,05/02/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,05/02/2023 - 08:11
OH-LWE,A350-941,23,Finnair,False,05/02/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,05/02/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,05/02/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,05/02/2023 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,05/02/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,05/02/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,05/02/2023 - 08:11
A7-ALS,A350-941,83,Qatar,False,05/02/2023 - 08:11
HS-THH,A350-941,142,Thai Airways,False,05/02/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,05/02/2023 - 08:11
