A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/08/2022 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,26/08/2022 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,26/08/2022 - 12:21
N505DN,A350-941,164,Delta,False,26/08/2022 - 12:21
N503DN,A350-941,149,Delta,False,26/08/2022 - 12:21
N512DN,A350-941,267,Delta,True,26/08/2022 - 12:21
B-LRL,A350-941,72,Cathay Pacific,False,26/08/2022 - 12:21
OH-LWG,A350-941,51,Finnair,False,26/08/2022 - 12:21
OH-LWB,A350-941,19,Finnair,False,26/08/2022 - 12:21
OH-LWK,A350-941,113,Finnair,False,26/08/2022 - 12:21
9V-SHU,A350-941,469,Singapore Airlines,False,26/08/2022 - 12:21
9V-SHK,A350-941,369,Singapore Airlines,False,26/08/2022 - 12:21
B-18905,A350-941,73,China Airlines,False,26/08/2022 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,26/08/2022 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,26/08/2022 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,26/08/2022 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,26/08/2022 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,26/08/2022 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,26/08/2022 - 12:21
F-HTYB,A350-941,349,Air France,False,26/08/2022 - 12:21
F-HTYC,A350-941,359,Air France,False,26/08/2022 - 12:21
F-HTYK,A350-941,502,Air France,False,26/08/2022 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,26/08/2022 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,26/08/2022 - 12:21
B-LXJ,A350-1041,286,Cathay Pacific,False,26/08/2022 - 12:21
A7-ALZ,A350-941,12,Qatar,False,26/08/2022 - 12:21
A7-ANA,A350-1041,88,Qatar,False,26/08/2022 - 12:21
A7-ANP,A350-1041,372,Qatar,False,26/08/2022 - 12:21
A7-ALU,A350-941,100,Qatar,False,26/08/2022 - 12:21
A7-ALQ,A350-941,76,Qatar,False,26/08/2022 - 12:21
A7-AMJ,A350-941,237,Qatar,False,26/08/2022 - 12:21
A7-ALK,A350-941,33,Qatar,False,26/08/2022 - 12:21
