A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,18/05/2023 - 04:09
B-LRD,A350-941,38,Cathay Pacific,False,18/05/2023 - 04:09
B-LRK,A350-941,70,Cathay Pacific,False,18/05/2023 - 04:09
B-LRL,A350-941,72,Cathay Pacific,False,18/05/2023 - 04:09
B-LRM,A350-941,75,Cathay Pacific,False,18/05/2023 - 04:09
B-LRF,A350-941,46,Cathay Pacific,False,18/05/2023 - 04:09
B-LRO,A350-941,93,Cathay Pacific,False,18/05/2023 - 04:09
OH-LWH,A350-941,97,Finnair,False,18/05/2023 - 04:09
OH-LWE,A350-941,23,Finnair,False,18/05/2023 - 04:09
EC-NIS,A350-941,406,Iberia,False,18/05/2023 - 04:09
OH-LWL,A350-941,134,Finnair,False,18/05/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,18/05/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,18/05/2023 - 04:09
B-18902,A350-941,57,China Airlines,False,18/05/2023 - 04:09
B-18909,A350-941,138,China Airlines,False,18/05/2023 - 04:09
B-18907,A350-941,105,China Airlines,False,18/05/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,18/05/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,18/05/2023 - 04:09
F-HTYC,A350-941,359,Air France,False,18/05/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,18/05/2023 - 04:09
B-LXF,A350-1041,233,Cathay Pacific,False,18/05/2023 - 04:09
A7-ALZ,A350-941,12,Qatar,False,18/05/2023 - 04:09
A7-AND,A350-1041,125,Qatar,True,18/05/2023 - 04:09
A7-ALO,A350-941,63,Qatar,False,18/05/2023 - 04:09
HS-THE,A350-941,111,Thai Airways,False,18/05/2023 - 04:09
HS-THG,A350-941,130,Thai Airways,False,18/05/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,18/05/2023 - 04:09
D-AIXB,A350-941,80,Lufthansa,False,18/05/2023 - 04:09
D-AIXA,A350-941,74,Lufthansa,False,18/05/2023 - 04:09
D-AIXO,A350-941,314,Lufthansa,False,18/05/2023 - 04:09
VN-A894,A350-941,150,Vietnam Airlines,False,18/05/2023 - 04:09
N512DN,A350-941,267,Delta,False,18/05/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,18/05/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,18/05/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,18/05/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,18/05/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,18/05/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,18/05/2023 - 04:09
N506DN,A350-941,175,Delta,False,18/05/2023 - 04:09
