A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,29/05/2025 - 01:02
JA07XJ,A350-941,nan,Japan Airlines,False,29/05/2025 - 01:02
B-321J,A350-941,nan,China Eastern Airlines,False,29/05/2025 - 01:02
B-324R,A350-941,nan,China Southern Airlines,False,29/05/2025 - 01:02
TC-LGE,A350-941,nan,Turkish Airlines,False,29/05/2025 - 01:02
TC-LGC,A350-941,nan,Turkish Airlines,False,29/05/2025 - 01:02
TC-LGA,A350-941,nan,Turkish Airlines,False,29/05/2025 - 01:02
N501DN,A350-941,115,Delta Air Lines,False,29/05/2025 - 01:02
JA08XJ,A350-941,nan,Japan Airlines,False,29/05/2025 - 01:02
B-LRE,A350-941,39,Cathay Pacific,False,29/05/2025 - 01:02
B-LRD,A350-941,38,Cathay Pacific,False,29/05/2025 - 01:02
B-LRM,A350-941,75,Cathay Pacific,True,29/05/2025 - 01:02
B-LRR,A350-941,119,Cathay Pacific,True,29/05/2025 - 01:02
B-LRO,A350-941,93,Cathay Pacific,True,29/05/2025 - 01:02
OH-LWC,A350-941,20,Finnair,False,29/05/2025 - 01:02
OH-LWE,A350-941,23,Finnair,False,29/05/2025 - 01:02
EC-NIS,A350-941,406,Iberia Airlines,False,29/05/2025 - 01:02
OH-LWA,A350-941,18,Finnair,False,29/05/2025 - 01:02
OH-LWK,A350-941,113,Finnair,False,29/05/2025 - 01:02
OH-LWL,A350-941,134,Finnair,False,29/05/2025 - 01:02
OH-LWN,A350-941,nan,Finnair,False,29/05/2025 - 01:02
OH-LWI,A350-941,104,Finnair,False,29/05/2025 - 01:02
G-XWBE,A350-1041,nan,British Airways,False,29/05/2025 - 01:02
9V-SHB,A350-941,nan,Singapore Airlines,False,29/05/2025 - 01:02
9V-SHE,A350-941,nan,Singapore Airlines,False,29/05/2025 - 01:02
9V-SHI,A350-941,322,Singapore Airlines,False,29/05/2025 - 01:02
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/05/2025 - 01:02
9V-SHW,A350-941,nan,Singapore Airlines,False,29/05/2025 - 01:02
G-XWBF,A350-1041,402,British Airways,False,29/05/2025 - 01:02
9V-SJA,A350-941,nan,Singapore Airlines,False,29/05/2025 - 01:02
G-XWBG,A350-1041,432,British Airways,False,29/05/2025 - 01:02
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/05/2025 - 01:02
ET-AVD,A350-941,nan,Ethiopian Airlines,False,29/05/2025 - 01:02
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/05/2025 - 01:02
B-309W,A350-941,nan,China Southern Airlines,False,29/05/2025 - 01:02
B-30CW,A350-941,373,China Eastern Airlines,False,29/05/2025 - 01:02
B-30C0,A350-941,nan,China Southern Airlines,False,29/05/2025 - 01:02
HL8362,A350-941,nan,Asiana Airlines,False,29/05/2025 - 01:02
HL8361,A350-941,nan,Asiana Airlines,False,29/05/2025 - 01:02
F-HTYC,A350-941,359,Air France,False,29/05/2025 - 01:02
F-HTYE,A350-941,407,Air France,False,29/05/2025 - 01:02
F-HTYL,A350-941,nan,Air France,False,29/05/2025 - 01:02
DQ-FAJ,A350-941,nan,Fiji Airways,False,29/05/2025 - 01:02
B-LRT,A350-941,137,Cathay Pacific,False,29/05/2025 - 01:02
B-LRV,A350-941,154,Cathay Pacific,False,29/05/2025 - 01:02
B-LXE,A350-1041,nan,Cathay Pacific,False,29/05/2025 - 01:02
B-LXF,A350-1041,nan,Cathay Pacific,False,29/05/2025 - 01:02
B-LQC,A350-941,nan,Cathay Pacific,False,29/05/2025 - 01:02
G-XWBI,A350-1041,nan,British Airways,False,29/05/2025 - 01:02
G-XWBK,A350-1041,nan,British Airways,False,29/05/2025 - 01:02
A7-ALY,A350-941,nan,Qatar Airways,True,29/05/2025 - 01:02
A7-ALX,A350-941,126,Qatar Airways,False,29/05/2025 - 01:02
A7-ANF,A350-1041,161,Qatar Airways,False,29/05/2025 - 01:02
A7-ANA,A350-1041,88,Qatar Airways,False,29/05/2025 - 01:02
A7-ANS,A350-1041,nan,Qatar Airways,False,29/05/2025 - 01:02
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/05/2025 - 01:02
A7-ANP,A350-1041,nan,Qatar Airways,False,29/05/2025 - 01:02
A7-ANN,A350-1041,356,Qatar Airways,False,29/05/2025 - 01:02
A7-ALR,A350-941,78,Qatar Airways,False,29/05/2025 - 01:02
A7-ALQ,A350-941,76,Qatar Airways,False,29/05/2025 - 01:02
A7-AMJ,A350-941,237,Qatar Airways,False,29/05/2025 - 01:02
A7-ALB,A350-941,7,Qatar Airways,False,29/05/2025 - 01:02
A7-ALH,A350-941,12,Qatar Airways,False,29/05/2025 - 01:02
N507DN,A350-941,182,Delta Air Lines,False,29/05/2025 - 01:02
D-AIXA,A350-941,74,Lufthansa,False,29/05/2025 - 01:02
D-AIXF,A350-941,146,Lufthansa,False,29/05/2025 - 01:02
D-AIXD,A350-941,127,Lufthansa,False,29/05/2025 - 01:02
D-AIXC,A350-941,87,Lufthansa,False,29/05/2025 - 01:02
D-AIXI,A350-941,nan,Lufthansa,False,29/05/2025 - 01:02
D-AIXR,A350-941,nan,Lufthansa,False,29/05/2025 - 01:02
D-AIXJ,A350-941,209,Lufthansa,False,29/05/2025 - 01:02
D-AIXN,A350-941,292,Lufthansa,False,29/05/2025 - 01:02
