A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,26/05/2025 - 20:13
B-324R,A350-941,nan,China Southern Airlines,False,26/05/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/05/2025 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,26/05/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,True,26/05/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,26/05/2025 - 20:13
B-LRI,A350-941,58,Cathay Pacific,False,26/05/2025 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,26/05/2025 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,False,26/05/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,26/05/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,26/05/2025 - 20:13
OH-LWE,A350-941,23,Finnair,False,26/05/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,26/05/2025 - 20:13
9V-SHB,A350-941,nan,Singapore Airlines,False,26/05/2025 - 20:13
9V-SHG,A350-941,nan,Singapore Airlines,False,26/05/2025 - 20:13
9V-SHH,A350-941,nan,Singapore Airlines,False,26/05/2025 - 20:13
9V-SHS,A350-941,nan,Singapore Airlines,False,26/05/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,26/05/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,26/05/2025 - 20:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,26/05/2025 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,26/05/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,26/05/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,26/05/2025 - 20:13
B-30AL,A350-941,nan,China Southern Airlines,False,26/05/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,26/05/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,26/05/2025 - 20:13
F-HTYF,A350-941,nan,Air France,False,26/05/2025 - 20:13
F-HTYL,A350-941,nan,Air France,False,26/05/2025 - 20:13
F-HTYP,A350-941,nan,Air France,False,26/05/2025 - 20:13
F-HTYQ,A350-941,nan,Air France,False,26/05/2025 - 20:13
B-LRX,A350-941,155,Cathay Pacific,True,26/05/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,26/05/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,26/05/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,26/05/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,26/05/2025 - 20:13
B-LQC,A350-941,nan,Cathay Pacific,False,26/05/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,26/05/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,26/05/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,26/05/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,26/05/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,26/05/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/05/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,26/05/2025 - 20:13
A7-ALT,A350-941,90,Qatar Airways,False,26/05/2025 - 20:13
A7-ALS,A350-941,83,Qatar Airways,False,26/05/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,26/05/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,26/05/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,26/05/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,True,26/05/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,26/05/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,26/05/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,26/05/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,26/05/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,26/05/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,26/05/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,26/05/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,26/05/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,26/05/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,26/05/2025 - 20:13
B-1083,A350-941,nan,Air China,False,26/05/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,26/05/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,26/05/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,26/05/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,26/05/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,26/05/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,26/05/2025 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,26/05/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,26/05/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,True,26/05/2025 - 20:13
EI-IFD,A350-941,nan,Italian Airways,True,26/05/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,26/05/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,26/05/2025 - 20:13
