A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,11/08/2026 - 01:05
SE-RSC,A350-941,nan,SAS Airlines,False,11/08/2026 - 01:05
SE-RSF,A350-941,nan,SAS Airlines,False,11/08/2026 - 01:05
SE-RSE,A350-941,nan,SAS Airlines,False,11/08/2026 - 01:05
B-322Z,A350-941,nan,Air China,False,11/08/2026 - 01:05
B-323H,A350-941,nan,China Eastern Airlines,False,11/08/2026 - 01:05
B-324X,A350-941,nan,China Eastern Airlines,False,11/08/2026 - 01:05
JA02XJ,A350-941,nan,Japan Airlines,False,11/08/2026 - 01:05
TC-LGC,A350-941,nan,Turkish Airlines,False,11/08/2026 - 01:05
TC-LGD,A350-941,nan,Turkish Airlines,False,11/08/2026 - 01:05
TC-LGB,A350-941,nan,Turkish Airlines,False,11/08/2026 - 01:05
TC-LGI,A350-941,nan,Turkish Airlines,False,11/08/2026 - 01:05
EC-NOI,A350-941,448,World2fly,False,11/08/2026 - 01:05
JA08XJ,A350-941,nan,Japan Airlines,False,11/08/2026 - 01:05
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,11/08/2026 - 01:05
B-LRE,A350-941,39,Cathay Pacific,False,11/08/2026 - 01:05
B-LRS,A350-941,128,Cathay Pacific,False,11/08/2026 - 01:05
B-LRQ,A350-941,109,Cathay Pacific,True,11/08/2026 - 01:05
A6-XWA,A350-1041,nan,Etihad Airways,False,11/08/2026 - 01:05
OH-LWG,A350-941,51,Finnair,False,11/08/2026 - 01:05
OH-LWF,A350-941,28,Finnair,False,11/08/2026 - 01:05
OH-LWS,A350-941,nan,Finnair,False,11/08/2026 - 01:05
OH-LWB,A350-941,19,Finnair,False,11/08/2026 - 01:05
OH-LWO,A350-941,nan,Finnair,False,11/08/2026 - 01:05
OH-LWP,A350-941,nan,Finnair,False,11/08/2026 - 01:05
G-XWBH,A350-1041,nan,British Airways,False,11/08/2026 - 01:05
G-XWBG,A350-1041,432,British Airways,False,11/08/2026 - 01:05
B-18905,A350-941,73,China Airlines,False,11/08/2026 - 01:05
B-304D,A350-941,nan,China Eastern Airlines,False,11/08/2026 - 01:05
B-305X,A350-941,nan,China Eastern Airlines,False,11/08/2026 - 01:05
B-309W,A350-941,nan,China Southern Airlines,False,11/08/2026 - 01:05
B-18907,A350-941,105,China Airlines,True,11/08/2026 - 01:05
B-30F0,A350-941,nan,China Southern Airlines,False,11/08/2026 - 01:05
HL8362,A350-941,nan,Asiana Airlines,False,11/08/2026 - 01:05
HL8381,A350-941,nan,Asiana Airlines,False,11/08/2026 - 01:05
F-HTYJ,A350-941,500,Air France,False,11/08/2026 - 01:05
F-HTYM,A350-941,nan,Air France,True,11/08/2026 - 01:05
F-HTYQ,A350-941,nan,Air France,False,11/08/2026 - 01:05
B-LRU,A350-941,148,Cathay Pacific,False,11/08/2026 - 01:05
B-LXG,A350-1041,nan,Cathay Pacific,False,11/08/2026 - 01:05
A7-ALX,A350-941,126,Qatar Airways,False,11/08/2026 - 01:05
A7-ANK,A350-1041,332,Qatar Airways,False,11/08/2026 - 01:05
A7-ANH,A350-1041,nan,Qatar Airways,False,11/08/2026 - 01:05
A7-ANG,A350-1041,nan,Qatar Airways,False,11/08/2026 - 01:05
A7-AND,A350-1041,nan,Qatar Airways,False,11/08/2026 - 01:05
A7-ANB,A350-1041,102,Qatar Airways,False,11/08/2026 - 01:05
A7-ALQ,A350-941,76,Qatar Airways,False,11/08/2026 - 01:05
A7-ALL,A350-941,36,Qatar Airways,False,11/08/2026 - 01:05
HS-THF,A350-941,123,Thai Airways,False,11/08/2026 - 01:05
HS-THB,A350-941,44,Thai Airways,False,11/08/2026 - 01:05
A7-AMJ,A350-941,237,Qatar Airways,False,11/08/2026 - 01:05
A7-AMG,A350-941,nan,Qatar Airways,True,11/08/2026 - 01:05
A7-AMH,A350-941,nan,Qatar Airways,False,11/08/2026 - 01:05
A7-ALE,A350-941,8,Qatar Airways,False,11/08/2026 - 01:05
A7-ALA,A350-941,6,Qatar Airways,False,11/08/2026 - 01:05
A7-AML,A350-941,257,Qatar Airways,False,11/08/2026 - 01:05
A7-ALH,A350-941,12,Qatar Airways,False,11/08/2026 - 01:05
A7-ALF,A350-941,11,Qatar Airways,False,11/08/2026 - 01:05
D-AIXB,A350-941,80,Lufthansa,False,11/08/2026 - 01:05
D-AIXD,A350-941,127,Lufthansa,False,11/08/2026 - 01:05
D-AIXP,A350-941,390,Lufthansa,False,11/08/2026 - 01:05
D-AIXJ,A350-941,209,Lufthansa,False,11/08/2026 - 01:05
D-AIXM,A350-941,287,Lufthansa,False,11/08/2026 - 01:05
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,11/08/2026 - 01:05
JA09XJ,A350-941,497,Japan Airlines,False,11/08/2026 - 01:05
JA04XJ,A350-941,nan,Japan Airlines,True,11/08/2026 - 01:05
N503DN,A350-941,149,Delta Air Lines,True,11/08/2026 - 01:05
VN-A892,A350-941,86,Vietnam Airlines,False,11/08/2026 - 01:05
VN-A894,A350-941,150,Vietnam Airlines,False,11/08/2026 - 01:05
VN-A898,A350-941,nan,Vietnam Airlines,False,11/08/2026 - 01:05
