A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,11/11/2024 - 00:53
D-AIXI,A350-941,nan,Lufthansa,False,11/11/2024 - 00:53
D-AIXO,A350-941,314,Lufthansa,True,11/11/2024 - 00:53
D-AIXN,A350-941,292,Lufthansa,False,11/11/2024 - 00:53
SE-RSC,A350-941,nan,SAS Airlines,False,11/11/2024 - 00:53
B-320S,A350-941,nan,China Southern Airlines,False,11/11/2024 - 00:53
RP-C3501,A350-941,nan,Philippine Airlines,False,11/11/2024 - 00:53
JA14XJ,A350-941,nan,Japan Airlines,False,11/11/2024 - 00:53
N516DN,A350-941,530,Delta Air Lines,False,11/11/2024 - 00:53
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,11/11/2024 - 00:53
B-322H,A350-941,nan,Air China,False,11/11/2024 - 00:53
JA04XJ,A350-941,nan,Japan Airlines,True,11/11/2024 - 00:53
TC-LGE,A350-941,nan,Turkish Airlines,False,11/11/2024 - 00:53
TC-LGC,A350-941,nan,Turkish Airlines,False,11/11/2024 - 00:53
JA11XJ,A350-941,nan,Japan Airlines,False,11/11/2024 - 00:53
JA08XJ,A350-941,nan,Japan Airlines,True,11/11/2024 - 00:53
B-LRL,A350-941,72,Cathay Pacific,False,11/11/2024 - 00:53
B-LRO,A350-941,93,Cathay Pacific,True,11/11/2024 - 00:53
EC-NJM,A350-941,nan,Iberia Airlines,False,11/11/2024 - 00:53
OH-LWD,A350-941,22,Finnair,False,11/11/2024 - 00:53
OH-LWE,A350-941,23,Finnair,False,11/11/2024 - 00:53
EC-NIG,A350-941,397,Iberia Airlines,False,11/11/2024 - 00:53
OH-LWB,A350-941,19,Finnair,False,11/11/2024 - 00:53
VN-A890,A350-941,56,Vietnam Airlines,False,11/11/2024 - 00:53
VN-A891,A350-941,67,Vietnam Airlines,False,11/11/2024 - 00:53
B-1080,A350-941,nan,Air China,False,11/11/2024 - 00:53
B-1081,A350-941,nan,Air China,False,11/11/2024 - 00:53
JA12XJ,A350-941,536,Japan Airlines,False,11/11/2024 - 00:53
9V-SHG,A350-941,nan,Singapore Airlines,False,11/11/2024 - 00:53
JA05XJ,A350-941,370,Japan Airlines,False,11/11/2024 - 00:53
N504DN,A350-941,160,Delta Air Lines,False,11/11/2024 - 00:53
9V-SGF,A350-941,nan,Singapore Airlines,False,11/11/2024 - 00:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2024 - 00:53
9V-SMD,A350-941,37,Singapore Airlines,False,11/11/2024 - 00:53
9V-SMI,A350-941,77,Singapore Airlines,False,11/11/2024 - 00:53
9V-SML,A350-941,96,Singapore Airlines,False,11/11/2024 - 00:53
9V-SMN,A350-941,107,Singapore Airlines,False,11/11/2024 - 00:53
B-18903,A350-941,66,China Airlines,False,11/11/2024 - 00:53
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/11/2024 - 00:53
B-18912,A350-941,162,China Airlines,False,11/11/2024 - 00:53
B-306Y,A350-941,nan,China Eastern Airlines,False,11/11/2024 - 00:53
B-18908,A350-941,121,China Airlines,False,11/11/2024 - 00:53
B-18918,A350-941,nan,China Airlines,False,11/11/2024 - 00:53
JA06XJ,A350-941,nan,Japan Airlines,False,11/11/2024 - 00:53
F-HTYI,A350-941,491,Air France,False,11/11/2024 - 00:53
F-HTYJ,A350-941,500,Air France,False,11/11/2024 - 00:53
F-HTYD,A350-941,381,Air France,False,11/11/2024 - 00:53
F-HTYF,A350-941,nan,Air France,False,11/11/2024 - 00:53
F-HREY,A350-941,325,French Bee,False,11/11/2024 - 00:53
B-LQA,A350-941,nan,Cathay Pacific,False,11/11/2024 - 00:53
B-LQF,A350-941,nan,Cathay Pacific,False,11/11/2024 - 00:53
B-LXM,A350-1041,nan,Cathay Pacific,False,11/11/2024 - 00:53
HL7771,A350-941,nan,Asiana Airlines,False,11/11/2024 - 00:53
A7-ANI,A350-1041,nan,Qatar Airways,False,11/11/2024 - 00:53
A7-ANG,A350-1041,nan,Qatar Airways,True,11/11/2024 - 00:53
A7-ANC,A350-1041,nan,Qatar Airways,False,11/11/2024 - 00:53
D-AIVC,A350-941,nan,Lufthansa,False,11/11/2024 - 00:53
HS-THH,A350-941,142,Thai Airways,False,11/11/2024 - 00:53
A7-AMG,A350-941,nan,Qatar Airways,False,11/11/2024 - 00:53
A7-AME,A350-941,nan,Qatar Airways,False,11/11/2024 - 00:53
