A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,18/09/2024 - 00:50
D-AIXP,A350-941,390,Lufthansa,False,18/09/2024 - 00:50
D-AIXN,A350-941,292,Lufthansa,False,18/09/2024 - 00:50
SE-RSD,A350-941,nan,SAS Airlines,False,18/09/2024 - 00:50
SE-RSC,A350-941,nan,SAS Airlines,False,18/09/2024 - 00:50
JA14XJ,A350-941,nan,Japan Airlines,False,18/09/2024 - 00:50
B-322Y,A350-941,nan,Air China,False,18/09/2024 - 00:50
JA07XJ,A350-941,nan,Japan Airlines,False,18/09/2024 - 00:50
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,18/09/2024 - 00:50
JA02XJ,A350-941,nan,Japan Airlines,False,18/09/2024 - 00:50
VN-A893,A350-941,129,Vietnam Airlines,False,18/09/2024 - 00:50
VN-A894,A350-941,150,Vietnam Airlines,False,18/09/2024 - 00:50
VN-A898,A350-941,nan,Vietnam Airlines,False,18/09/2024 - 00:50
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2024 - 00:50
B-LRC,A350-941,34,Cathay Pacific,True,18/09/2024 - 00:50
B-LRM,A350-941,75,Cathay Pacific,False,18/09/2024 - 00:50
B-LRN,A350-941,85,Cathay Pacific,False,18/09/2024 - 00:50
EC-NGY,A350-941,400,Evelop Airlines,False,18/09/2024 - 00:50
B-LRR,A350-941,119,Cathay Pacific,True,18/09/2024 - 00:50
A6-XWA,A350-1041,nan,Etihad Airways,False,18/09/2024 - 00:50
OH-LWH,A350-941,97,Finnair,False,18/09/2024 - 00:50
OH-LWD,A350-941,22,Finnair,False,18/09/2024 - 00:50
OH-LWF,A350-941,28,Finnair,False,18/09/2024 - 00:50
OH-LWA,A350-941,18,Finnair,False,18/09/2024 - 00:50
OH-LWP,A350-941,nan,Finnair,False,18/09/2024 - 00:50
OH-LWR,A350-941,nan,Finnair,False,18/09/2024 - 00:50
OH-LWL,A350-941,134,Finnair,False,18/09/2024 - 00:50
OH-LWM,A350-941,nan,Finnair,False,18/09/2024 - 00:50
OH-LWN,A350-941,nan,Finnair,False,18/09/2024 - 00:50
OH-LWI,A350-941,104,Finnair,False,18/09/2024 - 00:50
9V-SHD,A350-941,nan,Singapore Airlines,False,18/09/2024 - 00:50
9V-SHH,A350-941,nan,Singapore Airlines,False,18/09/2024 - 00:50
JA10XJ,A350-941,nan,Japan Airlines,False,18/09/2024 - 00:50
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2024 - 00:50
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/09/2024 - 00:50
B-18902,A350-941,57,China Airlines,False,18/09/2024 - 00:50
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2024 - 00:50
9V-SMD,A350-941,37,Singapore Airlines,False,18/09/2024 - 00:50
9V-SMH,A350-941,68,Singapore Airlines,False,18/09/2024 - 00:50
9V-SMI,A350-941,77,Singapore Airlines,False,18/09/2024 - 00:50
9V-SMM,A350-941,99,Singapore Airlines,True,18/09/2024 - 00:50
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2024 - 00:50
N518DZ,A350-941,580,Delta Air Lines,False,18/09/2024 - 00:50
B-309W,A350-941,nan,China Southern Airlines,False,18/09/2024 - 00:50
B-18917,A350-941,208,China Airlines,False,18/09/2024 - 00:50
EC-MYX,A350-941,nan,Iberia Airlines,False,18/09/2024 - 00:50
HL8361,A350-941,nan,Asiana Airlines,False,18/09/2024 - 00:50
HL8308,A350-941,nan,Asiana Airlines,False,18/09/2024 - 00:50
F-HTYB,A350-941,349,Air France,False,18/09/2024 - 00:50
F-HREU,A350-941,5,French Bee,True,18/09/2024 - 00:50
HL7579,A350-941,176,Asiana Airlines,False,18/09/2024 - 00:50
DQ-FAJ,A350-941,nan,Fiji Airways,False,18/09/2024 - 00:50
B-LRT,A350-941,137,Cathay Pacific,False,18/09/2024 - 00:50
B-LRX,A350-941,155,Cathay Pacific,False,18/09/2024 - 00:50
B-LXM,A350-1041,nan,Cathay Pacific,False,18/09/2024 - 00:50
B-LQE,A350-941,nan,Cathay Pacific,False,18/09/2024 - 00:50
A7-ANF,A350-1041,161,Qatar Airways,False,18/09/2024 - 00:50
A7-ANE,A350-1041,nan,Qatar Airways,False,18/09/2024 - 00:50
A7-ANB,A350-1041,102,Qatar Airways,False,18/09/2024 - 00:50
A7-ANC,A350-1041,nan,Qatar Airways,False,18/09/2024 - 00:50
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/09/2024 - 00:50
A7-ANR,A350-1041,nan,Qatar Airways,False,18/09/2024 - 00:50
A7-ANN,A350-1041,356,Qatar Airways,False,18/09/2024 - 00:50
D-AIVC,A350-941,nan,Lufthansa,False,18/09/2024 - 00:50
HS-THH,A350-941,142,Thai Airways,False,18/09/2024 - 00:50
HS-THE,A350-941,111,Thai Airways,False,18/09/2024 - 00:50
A7-ALB,A350-941,7,Qatar Airways,False,18/09/2024 - 00:50
A7-ALI,A350-941,21,Qatar Airways,False,18/09/2024 - 00:50
