A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/10/2024 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,30/10/2024 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,30/10/2024 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,30/10/2024 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,30/10/2024 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,30/10/2024 - 12:21
N505DN,A350-941,164,Delta Air Lines,False,30/10/2024 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,30/10/2024 - 12:21
B-322Y,A350-941,nan,Air China,False,30/10/2024 - 12:21
N516DN,A350-941,530,Delta Air Lines,False,30/10/2024 - 12:21
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,30/10/2024 - 12:21
B-322H,A350-941,nan,Air China,False,30/10/2024 - 12:21
B-324R,A350-941,nan,China Southern Airlines,False,30/10/2024 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2024 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,30/10/2024 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,30/10/2024 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,30/10/2024 - 12:21
TC-LGC,A350-941,nan,Turkish Airlines,False,30/10/2024 - 12:21
EC-NOI,A350-941,448,World2fly,True,30/10/2024 - 12:21
B-327V,A350-941,nan,Air China,False,30/10/2024 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,30/10/2024 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,30/10/2024 - 12:21
B-LRC,A350-941,34,Cathay Pacific,True,30/10/2024 - 12:21
B-LRD,A350-941,38,Cathay Pacific,False,30/10/2024 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,30/10/2024 - 12:21
B-LRJ,A350-941,61,Cathay Pacific,False,30/10/2024 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,False,30/10/2024 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,30/10/2024 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,30/10/2024 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,30/10/2024 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,30/10/2024 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/10/2024 - 12:21
OH-LWD,A350-941,22,Finnair,False,30/10/2024 - 12:21
OH-LWE,A350-941,23,Finnair,True,30/10/2024 - 12:21
OH-LWP,A350-941,nan,Finnair,False,30/10/2024 - 12:21
OH-LWM,A350-941,nan,Finnair,False,30/10/2024 - 12:21
OH-LWN,A350-941,nan,Finnair,False,30/10/2024 - 12:21
VN-A891,A350-941,67,Vietnam Airlines,False,30/10/2024 - 12:21
B-1083,A350-941,nan,Air China,False,30/10/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,30/10/2024 - 12:21
G-XWBE,A350-1041,nan,British Airways,False,30/10/2024 - 12:21
9V-SHC,A350-941,nan,Singapore Airlines,False,30/10/2024 - 12:21
9V-SHI,A350-941,322,Singapore Airlines,True,30/10/2024 - 12:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/10/2024 - 12:21
9V-SHV,A350-941,nan,Singapore Airlines,True,30/10/2024 - 12:21
9V-SHW,A350-941,nan,Singapore Airlines,False,30/10/2024 - 12:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,30/10/2024 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,30/10/2024 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2024 - 12:21
9V-SGD,A350-941,nan,Singapore Airlines,False,30/10/2024 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,30/10/2024 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,30/10/2024 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,30/10/2024 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,True,30/10/2024 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,30/10/2024 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,30/10/2024 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,30/10/2024 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/10/2024 - 12:21
B-18901,A350-941,49,China Airlines,False,30/10/2024 - 12:21
B-18915,A350-941,179,China Airlines,False,30/10/2024 - 12:21
B-307C,A350-941,nan,Air China,False,30/10/2024 - 12:21
B-18909,A350-941,138,China Airlines,False,30/10/2024 - 12:21
B-308C,A350-941,nan,Air China,False,30/10/2024 - 12:21
B-18906,A350-941,92,China Airlines,False,30/10/2024 - 12:21
B-18917,A350-941,208,China Airlines,False,30/10/2024 - 12:21
N519DN,A350-941,588,Delta Air Lines,False,30/10/2024 - 12:21
EC-NXD,A350-941,nan,Iberia Airlines,False,30/10/2024 - 12:21
HL8362,A350-941,nan,Asiana Airlines,False,30/10/2024 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,30/10/2024 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,30/10/2024 - 12:21
EI-IFD,A350-941,nan,Italian Airways,False,30/10/2024 - 12:21
F-HTYB,A350-941,349,Air France,False,30/10/2024 - 12:21
F-HTYD,A350-941,381,Air France,False,30/10/2024 - 12:21
F-HTYF,A350-941,nan,Air France,False,30/10/2024 - 12:21
F-HTYG,A350-941,479,Air France,False,30/10/2024 - 12:21
F-HTYQ,A350-941,nan,Air France,False,30/10/2024 - 12:21
F-HREV,A350-941,nan,French Bee,False,30/10/2024 - 12:21
B-LRX,A350-941,155,Cathay Pacific,True,30/10/2024 - 12:21
B-LRV,A350-941,154,Cathay Pacific,True,30/10/2024 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,False,30/10/2024 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,False,30/10/2024 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,30/10/2024 - 12:21
N515DN,A350-941,404,Delta Air Lines,True,30/10/2024 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,30/10/2024 - 12:21
A7-ALV,A350-941,106,Qatar Airways,True,30/10/2024 - 12:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/10/2024 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,30/10/2024 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,30/10/2024 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,30/10/2024 - 12:21
HS-THD,A350-941,95,Thai Airways,False,30/10/2024 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,30/10/2024 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,30/10/2024 - 12:21
A7-ALD,A350-941,10,Qatar Airways,False,30/10/2024 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,30/10/2024 - 12:21
