A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/12/2024 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,30/12/2024 - 20:11
D-AIXQ,A350-941,427,Lufthansa,False,30/12/2024 - 20:11
D-AIXO,A350-941,314,Lufthansa,False,30/12/2024 - 20:11
RP-C3501,A350-941,nan,Philippine Airlines,False,30/12/2024 - 20:11
B-LRA,A350-941,29,Cathay Pacific,False,30/12/2024 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,30/12/2024 - 20:11
TC-LGI,A350-941,nan,Turkish Airlines,False,30/12/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/12/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,30/12/2024 - 20:11
B-LRL,A350-941,72,Cathay Pacific,False,30/12/2024 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,30/12/2024 - 20:11
OH-LWH,A350-941,97,Finnair,False,30/12/2024 - 20:11
OH-LWA,A350-941,18,Finnair,False,30/12/2024 - 20:11
OH-LWR,A350-941,nan,Finnair,False,30/12/2024 - 20:11
OH-LWL,A350-941,134,Finnair,False,30/12/2024 - 20:11
VN-A891,A350-941,67,Vietnam Airlines,False,30/12/2024 - 20:11
B-1081,A350-941,nan,Air China,False,30/12/2024 - 20:11
9V-SHE,A350-941,nan,Singapore Airlines,False,30/12/2024 - 20:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/12/2024 - 20:11
G-XWBH,A350-1041,nan,British Airways,False,30/12/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/12/2024 - 20:11
ET-AVE,A350-941,nan,Ethiopian Airlines,True,30/12/2024 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,30/12/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,30/12/2024 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,30/12/2024 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,30/12/2024 - 20:11
B-18901,A350-941,49,China Airlines,False,30/12/2024 - 20:11
B-18915,A350-941,179,China Airlines,False,30/12/2024 - 20:11
B-18912,A350-941,162,China Airlines,False,30/12/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,30/12/2024 - 20:11
B-308C,A350-941,nan,Air China,False,30/12/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,30/12/2024 - 20:11
EC-MXV,A350-941,nan,Iberia Airlines,False,30/12/2024 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,30/12/2024 - 20:11
F-HTYI,A350-941,491,Air France,False,30/12/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,30/12/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,30/12/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,30/12/2024 - 20:11
B-LRX,A350-941,155,Cathay Pacific,False,30/12/2024 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,30/12/2024 - 20:11
B-LXO,A350-1041,nan,Cathay Pacific,False,30/12/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,30/12/2024 - 20:11
A7-ALY,A350-941,nan,Qatar Airways,False,30/12/2024 - 20:11
A7-ALW,A350-941,nan,Qatar Airways,False,30/12/2024 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/12/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,30/12/2024 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,True,30/12/2024 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,30/12/2024 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,30/12/2024 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/12/2024 - 20:11
A7-ALT,A350-941,90,Qatar Airways,False,30/12/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,30/12/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,30/12/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,30/12/2024 - 20:11
A7-AMJ,A350-941,237,Qatar Airways,False,30/12/2024 - 20:11
A7-AME,A350-941,nan,Qatar Airways,False,30/12/2024 - 20:11
A7-ALA,A350-941,6,Qatar Airways,True,30/12/2024 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,30/12/2024 - 20:11
A7-ALF,A350-941,11,Qatar Airways,False,30/12/2024 - 20:11
