A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/04/2024 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,28/04/2024 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,28/04/2024 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,28/04/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,28/04/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,True,28/04/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,False,28/04/2024 - 20:09
B-320S,A350-941,nan,China Southern Airlines,False,28/04/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,28/04/2024 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,28/04/2024 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,28/04/2024 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,28/04/2024 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,28/04/2024 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,28/04/2024 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,28/04/2024 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,28/04/2024 - 20:09
OH-LWF,A350-941,28,Finnair,False,28/04/2024 - 20:09
EC-NIG,A350-941,397,Iberia Airlines,False,28/04/2024 - 20:09
OH-LWK,A350-941,113,Finnair,False,28/04/2024 - 20:09
OH-LWM,A350-941,nan,Finnair,False,28/04/2024 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,28/04/2024 - 20:09
G-XWBE,A350-1041,nan,British Airways,False,28/04/2024 - 20:09
9V-SHE,A350-941,nan,Singapore Airlines,False,28/04/2024 - 20:09
G-XWBF,A350-1041,402,British Airways,False,28/04/2024 - 20:09
9V-SJA,A350-941,nan,Singapore Airlines,False,28/04/2024 - 20:09
G-XWBG,A350-1041,432,British Airways,False,28/04/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,28/04/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/04/2024 - 20:09
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/04/2024 - 20:09
9V-SGA,A350-941,nan,Singapore Airlines,False,28/04/2024 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,28/04/2024 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,28/04/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,28/04/2024 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,28/04/2024 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,28/04/2024 - 20:09
9V-SMY,A350-941,nan,Singapore Airlines,False,28/04/2024 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,28/04/2024 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,28/04/2024 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/04/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,28/04/2024 - 20:09
B-305X,A350-941,nan,China Eastern Airlines,False,28/04/2024 - 20:09
B-18912,A350-941,162,China Airlines,False,28/04/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,28/04/2024 - 20:09
B-308C,A350-941,nan,Air China,False,28/04/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,28/04/2024 - 20:09
EC-NSC,A350-941,nan,Iberia Airlines,False,28/04/2024 - 20:09
B-18918,A350-941,nan,China Airlines,False,28/04/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,True,28/04/2024 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,28/04/2024 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,28/04/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,28/04/2024 - 20:09
F-HTYL,A350-941,nan,Air France,True,28/04/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,True,28/04/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,28/04/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,28/04/2024 - 20:09
B-LRT,A350-941,137,Cathay Pacific,False,28/04/2024 - 20:09
B-LXE,A350-1041,nan,Cathay Pacific,False,28/04/2024 - 20:09
B-LXJ,A350-1041,nan,Cathay Pacific,True,28/04/2024 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,False,28/04/2024 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,28/04/2024 - 20:09
