A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/08/2023 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,11/08/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,11/08/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,11/08/2023 - 20:08
N505DN,A350-941,164,Delta,False,11/08/2023 - 20:08
N503DN,A350-941,149,Delta,False,11/08/2023 - 20:08
N501DN,A350-941,115,Delta,False,11/08/2023 - 20:08
B-LRC,A350-941,34,Cathay Pacific,False,11/08/2023 - 20:08
B-LRF,A350-941,46,Cathay Pacific,False,11/08/2023 - 20:08
B-LRR,A350-941,119,Cathay Pacific,False,11/08/2023 - 20:08
B-LRQ,A350-941,109,Cathay Pacific,False,11/08/2023 - 20:08
OH-LWH,A350-941,97,Finnair,False,11/08/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,11/08/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,11/08/2023 - 20:08
9V-SHE,A350-941,294,Singapore Airlines,False,11/08/2023 - 20:08
N504DN,A350-941,160,Delta,False,11/08/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,11/08/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,11/08/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,11/08/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,11/08/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,11/08/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,11/08/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,11/08/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,11/08/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,11/08/2023 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,11/08/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,11/08/2023 - 20:08
B-LXJ,A350-1041,286,Cathay Pacific,False,11/08/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,11/08/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,11/08/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,11/08/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,11/08/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,11/08/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,11/08/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,11/08/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,11/08/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,11/08/2023 - 20:08
