A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/02/2025 - 08:13
D-AIXB,A350-941,80,Lufthansa,False,02/02/2025 - 08:13
D-AIXA,A350-941,74,Lufthansa,True,02/02/2025 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,02/02/2025 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,02/02/2025 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,02/02/2025 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,02/02/2025 - 08:13
SE-RSF,A350-941,nan,SAS Airlines,False,02/02/2025 - 08:13
JA14XJ,A350-941,nan,Japan Airlines,False,02/02/2025 - 08:13
RP-C3508,A350-941,nan,Philippine Airlines,False,02/02/2025 - 08:13
B-324S,A350-941,nan,China Southern Airlines,False,02/02/2025 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,02/02/2025 - 08:13
B-LRA,A350-941,29,Cathay Pacific,True,02/02/2025 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,02/02/2025 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,02/02/2025 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,02/02/2025 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,02/02/2025 - 08:13
N501DN,A350-941,115,Delta Air Lines,False,02/02/2025 - 08:13
N502DN,A350-941,135,Delta Air Lines,False,02/02/2025 - 08:13
B-LRE,A350-941,39,Cathay Pacific,False,02/02/2025 - 08:13
B-LRC,A350-941,34,Cathay Pacific,False,02/02/2025 - 08:13
B-LRF,A350-941,46,Cathay Pacific,False,02/02/2025 - 08:13
B-LRS,A350-941,128,Cathay Pacific,False,02/02/2025 - 08:13
B-LRP,A350-941,101,Cathay Pacific,False,02/02/2025 - 08:13
B-LRO,A350-941,93,Cathay Pacific,False,02/02/2025 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,02/02/2025 - 08:13
EC-NIS,A350-941,406,Iberia Airlines,False,02/02/2025 - 08:13
OH-LWB,A350-941,19,Finnair,False,02/02/2025 - 08:13
OH-LWO,A350-941,nan,Finnair,False,02/02/2025 - 08:13
OH-LWI,A350-941,104,Finnair,False,02/02/2025 - 08:13
9V-SHP,A350-941,nan,Singapore Airlines,False,02/02/2025 - 08:13
9V-SHS,A350-941,nan,Singapore Airlines,False,02/02/2025 - 08:13
9V-SHM,A350-941,nan,Singapore Airlines,False,02/02/2025 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,True,02/02/2025 - 08:13
G-XWBG,A350-1041,432,British Airways,False,02/02/2025 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,02/02/2025 - 08:13
G-VPOP,A350-1041,298,Virgin Atlantic,True,02/02/2025 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,02/02/2025 - 08:13
