A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/02/2023 - 00:49
D-AIXJ,A350-941,209,Lufthansa,False,27/02/2023 - 00:49
D-AIXO,A350-941,314,Lufthansa,False,27/02/2023 - 00:49
VN-A892,A350-941,86,Vietnam Airlines,False,27/02/2023 - 00:49
B-LRD,A350-941,38,Cathay Pacific,True,27/02/2023 - 00:49
B-LRM,A350-941,75,Cathay Pacific,False,27/02/2023 - 00:49
B-LRO,A350-941,93,Cathay Pacific,False,27/02/2023 - 00:49
OH-LWG,A350-941,51,Finnair,False,27/02/2023 - 00:49
OH-LWE,A350-941,23,Finnair,False,27/02/2023 - 00:49
OH-LWF,A350-941,28,Finnair,False,27/02/2023 - 00:49
OH-LWI,A350-941,104,Finnair,True,27/02/2023 - 00:49
B-1083,A350-941,217,Air China,False,27/02/2023 - 00:49
9V-SHE,A350-941,294,Singapore Airlines,False,27/02/2023 - 00:49
9V-SHP,A350-941,436,Singapore Airlines,False,27/02/2023 - 00:49
9V-SHL,A350-941,371,Singapore Airlines,False,27/02/2023 - 00:49
G-XWBG,A350-1041,432,British Airways,False,27/02/2023 - 00:49
G-VPOP,A350-1041,298,Virgin,False,27/02/2023 - 00:49
B-18902,A350-941,57,China Airlines,False,27/02/2023 - 00:49
G-VJAM,A350-1041,336,Virgin,False,27/02/2023 - 00:49
9V-SMJ,A350-941,81,Singapore Airlines,False,27/02/2023 - 00:49
G-XWBE,A350-1041,386,British Airways,False,27/02/2023 - 00:49
EC-NBO,A350-941,293,Iberojet,False,27/02/2023 - 00:49
F-HTYC,A350-941,359,Air France,False,27/02/2023 - 00:49
F-HTYD,A350-941,381,Air France,False,27/02/2023 - 00:49
F-HTYG,A350-941,479,Air France,False,27/02/2023 - 00:49
F-HREV,A350-941,193,French Bee,False,27/02/2023 - 00:49
B-LRV,A350-941,154,Cathay Pacific,False,27/02/2023 - 00:49
A7-ANK,A350-1041,332,Qatar,False,27/02/2023 - 00:49
A7-ANP,A350-1041,372,Qatar,False,27/02/2023 - 00:49
A7-ALR,A350-941,78,Qatar,False,27/02/2023 - 00:49
