A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,22/09/2022 - 05:18
B-LRP,A350-941,101,Cathay Pacific,False,22/09/2022 - 05:18
OH-LWD,A350-941,22,Finnair,False,22/09/2022 - 05:18
OH-LWA,A350-941,18,Finnair,False,22/09/2022 - 05:18
9V-SHI,A350-941,322,Singapore Airlines,False,22/09/2022 - 05:18
G-XWBG,A350-1041,432,British Airways,False,22/09/2022 - 05:18
F-HTYE,A350-941,407,Air France,False,22/09/2022 - 05:18
F-HTYK,A350-941,502,Air France,False,22/09/2022 - 05:18
A7-ALQ,A350-941,76,Qatar,False,22/09/2022 - 05:18
HS-THF,A350-941,123,Thai Airways,False,22/09/2022 - 05:18
D-AIXA,A350-941,74,Lufthansa,False,22/09/2022 - 05:18
D-AIXE,A350-941,136,Lufthansa,False,22/09/2022 - 05:18
D-AIXP,A350-941,390,Lufthansa,False,22/09/2022 - 05:18
D-AIXO,A350-941,314,Lufthansa,False,22/09/2022 - 05:18
D-AIXL,A350-941,255,Lufthansa,False,22/09/2022 - 05:18
N503DN,A350-941,149,Delta,False,22/09/2022 - 05:18
B-1083,A350-941,217,Air China,False,22/09/2022 - 05:18
G-VPOP,A350-1041,298,Virgin,False,22/09/2022 - 05:18
9V-SME,A350-941,41,Singapore Airlines,False,22/09/2022 - 05:18
9V-SMS,A350-941,158,Singapore Airlines,False,22/09/2022 - 05:18
9V-SMM,A350-941,99,Singapore Airlines,False,22/09/2022 - 05:18
9V-SMN,A350-941,107,Singapore Airlines,True,22/09/2022 - 05:18
G-XWBB,A350-1041,340,British Airways,False,22/09/2022 - 05:18
F-HREY,A350-941,325,French Bee,False,22/09/2022 - 05:18
