A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,11/09/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,11/09/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,11/09/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,11/09/2023 - 04:10
B-321N,A350-941,458,Air China,False,11/09/2023 - 04:10
N501DN,A350-941,115,Delta,True,11/09/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,11/09/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,11/09/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,11/09/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,11/09/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,11/09/2023 - 04:10
EC-NIS,A350-941,406,Iberia,False,11/09/2023 - 04:10
9V-SHL,A350-941,371,Singapore Airlines,False,11/09/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,11/09/2023 - 04:10
F-HNET,A350-941,91,French West,False,11/09/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,11/09/2023 - 04:10
ET-AVD,A350-941,205,Etheopian,False,11/09/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,11/09/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,11/09/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,11/09/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,11/09/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,11/09/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,11/09/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,11/09/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,11/09/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,11/09/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,11/09/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,11/09/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,False,11/09/2023 - 04:10
A7-ALX,A350-941,126,Qatar,False,11/09/2023 - 04:10
A7-ALV,A350-941,106,Qatar,False,11/09/2023 - 04:10
A7-ANK,A350-1041,332,Qatar,False,11/09/2023 - 04:10
A7-ANB,A350-1041,102,Qatar,False,11/09/2023 - 04:10
A7-ANP,A350-1041,372,Qatar,False,11/09/2023 - 04:10
A7-ANN,A350-1041,356,Qatar,False,11/09/2023 - 04:10
A7-ALT,A350-941,90,Qatar,False,11/09/2023 - 04:10
A7-ALP,A350-941,69,Qatar,False,11/09/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,11/09/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,11/09/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,11/09/2023 - 04:10
A7-ALD,A350-941,10,Qatar,False,11/09/2023 - 04:10
A7-ALI,A350-941,21,Qatar,False,11/09/2023 - 04:10
