A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/02/2024 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,09/02/2024 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,09/02/2024 - 04:11
D-AIXQ,A350-941,427,Lufthansa,False,09/02/2024 - 04:11
N505DN,A350-941,164,Delta Air Lines,False,09/02/2024 - 04:11
RP-C3508,A350-941,nan,Philippine Airlines,False,09/02/2024 - 04:11
N511DN,A350-941,210,Delta Air Lines,False,09/02/2024 - 04:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,09/02/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,09/02/2024 - 04:11
TC-LGA,A350-941,nan,Turkish Airlines,False,09/02/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,09/02/2024 - 04:11
N501DN,A350-941,115,Delta Air Lines,False,09/02/2024 - 04:11
EC-NOI,A350-941,448,World2fly,False,09/02/2024 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,09/02/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,09/02/2024 - 04:11
OH-LWH,A350-941,97,Finnair,False,09/02/2024 - 04:11
OH-LWL,A350-941,134,Finnair,False,09/02/2024 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,09/02/2024 - 04:11
9V-SHS,A350-941,nan,Singapore Airlines,False,09/02/2024 - 04:11
9V-SHW,A350-941,nan,Singapore Airlines,False,09/02/2024 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,09/02/2024 - 04:11
B-18905,A350-941,73,China Airlines,False,09/02/2024 - 04:11
9V-SGC,A350-941,nan,Singapore Airlines,False,09/02/2024 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,09/02/2024 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,09/02/2024 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,09/02/2024 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,09/02/2024 - 04:11
B-304D,A350-941,nan,China Eastern Airlines,False,09/02/2024 - 04:11
HL8079,A350-941,117,Asiana Airlines,False,09/02/2024 - 04:11
EC-NDR,A350-941,nan,Iberia Airlines,False,09/02/2024 - 04:11
EC-NSC,A350-941,nan,Iberia Airlines,False,09/02/2024 - 04:11
B-18907,A350-941,105,China Airlines,False,09/02/2024 - 04:11
HL8360,A350-941,nan,Asiana Airlines,False,09/02/2024 - 04:11
HL8381,A350-941,nan,Asiana Airlines,False,09/02/2024 - 04:11
HL8382,A350-941,nan,Asiana Airlines,False,09/02/2024 - 04:11
HL8383,A350-941,nan,Asiana Airlines,False,09/02/2024 - 04:11
F-HTYG,A350-941,479,Air France,True,09/02/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,09/02/2024 - 04:11
HL7578,A350-941,144,Asiana Airlines,False,09/02/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,09/02/2024 - 04:11
B-LXK,A350-1041,nan,Cathay Pacific,True,09/02/2024 - 04:11
A7-AOA,A350-1041,409,Qatar Airways,False,09/02/2024 - 04:11
A7-ANM,A350-1041,nan,Qatar Airways,False,09/02/2024 - 04:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/02/2024 - 04:11
A7-ANB,A350-1041,102,Qatar Airways,False,09/02/2024 - 04:11
A7-ANN,A350-1041,356,Qatar Airways,False,09/02/2024 - 04:11
D-AIVC,A350-941,nan,Lufthansa,False,09/02/2024 - 04:11
HS-THD,A350-941,95,Thai Airways,False,09/02/2024 - 04:11
A7-AMI,A350-941,nan,Qatar Airways,False,09/02/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,09/02/2024 - 04:11
A7-ALG,A350-941,13,Qatar Airways,False,09/02/2024 - 04:11
