A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/10/2023 - 16:11
D-AIXB,A350-941,80,Lufthansa,False,18/10/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,18/10/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,18/10/2023 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,18/10/2023 - 16:11
SE-RSE,A350-941,nan,SAS Airlines,False,18/10/2023 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,False,18/10/2023 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/10/2023 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,18/10/2023 - 16:11
TC-LGD,A350-941,nan,Turkish Airlines,False,18/10/2023 - 16:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2023 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,18/10/2023 - 16:11
B-LRJ,A350-941,61,Cathay Pacific,False,18/10/2023 - 16:11
B-LRQ,A350-941,109,Cathay Pacific,False,18/10/2023 - 16:11
A6-XWC,A350-1041,nan,Etihad Airways,False,18/10/2023 - 16:11
OH-LWE,A350-941,23,Finnair,False,18/10/2023 - 16:11
OH-LWO,A350-941,nan,Finnair,False,18/10/2023 - 16:11
OH-LWR,A350-941,nan,Finnair,False,18/10/2023 - 16:11
OH-LWM,A350-941,nan,Finnair,False,18/10/2023 - 16:11
OH-LWN,A350-941,nan,Finnair,False,18/10/2023 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,True,18/10/2023 - 16:11
9V-SHC,A350-941,nan,Singapore Airlines,False,18/10/2023 - 16:11
9V-SHD,A350-941,nan,Singapore Airlines,False,18/10/2023 - 16:11
9V-SHF,A350-941,nan,Singapore Airlines,False,18/10/2023 - 16:11
9V-SHM,A350-941,nan,Singapore Airlines,False,18/10/2023 - 16:11
G-XWBG,A350-1041,432,British Airways,False,18/10/2023 - 16:11
9V-SGC,A350-941,nan,Singapore Airlines,False,18/10/2023 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,18/10/2023 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,18/10/2023 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,18/10/2023 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,True,18/10/2023 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,False,18/10/2023 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,18/10/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,18/10/2023 - 16:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/10/2023 - 16:11
B-18915,A350-941,179,China Airlines,False,18/10/2023 - 16:11
EC-NDR,A350-941,nan,Iberia Airlines,False,18/10/2023 - 16:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2023 - 16:11
B-18908,A350-941,121,China Airlines,False,18/10/2023 - 16:11
B-18909,A350-941,138,China Airlines,False,18/10/2023 - 16:11
B-30C0,A350-941,nan,China Southern Airlines,False,18/10/2023 - 16:11
HL8362,A350-941,nan,Asiana Airlines,False,18/10/2023 - 16:11
B-30EA,A350-941,nan,China Southern Airlines,False,18/10/2023 - 16:11
F-HTYH,A350-941,488,Air France,False,18/10/2023 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,18/10/2023 - 16:11
F-HTYJ,A350-941,500,Air France,False,18/10/2023 - 16:11
F-HTYE,A350-941,407,Air France,False,18/10/2023 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,18/10/2023 - 16:11
B-LRT,A350-941,137,Cathay Pacific,False,18/10/2023 - 16:11
B-LXG,A350-1041,nan,Cathay Pacific,False,18/10/2023 - 16:11
B-LXE,A350-1041,nan,Cathay Pacific,False,18/10/2023 - 16:11
B-LQC,A350-941,nan,Cathay Pacific,False,18/10/2023 - 16:11
G-XWBK,A350-1041,nan,British Airways,False,18/10/2023 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,18/10/2023 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,18/10/2023 - 16:11
A7-ANM,A350-1041,nan,Qatar Airways,False,18/10/2023 - 16:11
A7-ANE,A350-1041,nan,Qatar Airways,False,18/10/2023 - 16:11
A7-ANC,A350-1041,nan,Qatar Airways,False,18/10/2023 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,18/10/2023 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,18/10/2023 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,18/10/2023 - 16:11
HS-THB,A350-941,44,Thai Airways,False,18/10/2023 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,18/10/2023 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,True,18/10/2023 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,18/10/2023 - 16:11
A7-AMK,A350-941,nan,Qatar Airways,False,18/10/2023 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,18/10/2023 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,18/10/2023 - 16:11
