A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,04/10/2022 - 16:19
D-AIXC,A350-941,87,Lufthansa,False,04/10/2022 - 16:19
D-AIXI,A350-941,202,Lufthansa,False,04/10/2022 - 16:19
D-AIXH,A350-941,184,Lufthansa,False,04/10/2022 - 16:19
D-AIXG,A350-941,174,Lufthansa,False,04/10/2022 - 16:19
D-AIXK,A350-941,212,Lufthansa,False,04/10/2022 - 16:19
D-AIXN,A350-941,292,Lufthansa,False,04/10/2022 - 16:19
D-AIXL,A350-941,255,Lufthansa,False,04/10/2022 - 16:19
3B-NBP,A350-941,145,Air Mauritius,False,04/10/2022 - 16:19
F-WWCF,A350-941,2,Airbus Industries,True,04/10/2022 - 16:19
B-321N,A350-941,458,Air China,False,04/10/2022 - 16:19
N502DN,A350-941,135,Delta,False,04/10/2022 - 16:19
N512DN,A350-941,267,Delta,False,04/10/2022 - 16:19
OH-LWC,A350-941,20,Finnair,False,04/10/2022 - 16:19
9V-SHK,A350-941,369,Singapore Airlines,False,04/10/2022 - 16:19
9V-SMD,A350-941,37,Singapore Airlines,False,04/10/2022 - 16:19
9V-SME,A350-941,41,Singapore Airlines,False,04/10/2022 - 16:19
G-XWBB,A350-1041,340,British Airways,False,04/10/2022 - 16:19
B-18908,A350-941,121,China Airlines,False,04/10/2022 - 16:19
B-18909,A350-941,138,China Airlines,False,04/10/2022 - 16:19
B-18906,A350-941,92,China Airlines,False,04/10/2022 - 16:19
F-HTYH,A350-941,488,Air France,False,04/10/2022 - 16:19
F-HTYC,A350-941,359,Air France,False,04/10/2022 - 16:19
F-HTYD,A350-941,381,Air France,False,04/10/2022 - 16:19
HL7579,A350-941,176,Asiana Airlines,False,04/10/2022 - 16:19
N506DN,A350-941,175,Delta,False,04/10/2022 - 16:19
B-LXL,A350-1041,306,Cathay Pacific,False,04/10/2022 - 16:19
A7-ANM,A350-1041,350,Qatar,False,04/10/2022 - 16:19
A7-ALQ,A350-941,76,Qatar,False,04/10/2022 - 16:19
A7-ALO,A350-941,63,Qatar,False,04/10/2022 - 16:19
A7-AMJ,A350-941,237,Qatar,False,04/10/2022 - 16:19
A7-AML,A350-941,257,Qatar,False,04/10/2022 - 16:19
