A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/02/2024 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,28/02/2024 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,28/02/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,28/02/2024 - 20:09
JA09XJ,A350-941,497,Japan Airlines,False,28/02/2024 - 20:09
B-321J,A350-941,nan,China Eastern Airlines,False,28/02/2024 - 20:09
TC-LGF,A350-941,nan,Turkish Airlines,False,28/02/2024 - 20:09
TC-LGD,A350-941,nan,Turkish Airlines,False,28/02/2024 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,28/02/2024 - 20:09
EC-NGY,A350-941,400,Evelop Airlines,False,28/02/2024 - 20:09
EC-NJM,A350-941,nan,Iberia Airlines,False,28/02/2024 - 20:09
OH-LWG,A350-941,51,Finnair,False,28/02/2024 - 20:09
OH-LWC,A350-941,20,Finnair,False,28/02/2024 - 20:09
EC-NIG,A350-941,397,Iberia Airlines,False,28/02/2024 - 20:09
OH-LWL,A350-941,134,Finnair,False,28/02/2024 - 20:09
OH-LWM,A350-941,nan,Finnair,False,28/02/2024 - 20:09
OH-LWI,A350-941,104,Finnair,False,28/02/2024 - 20:09
9V-SHE,A350-941,nan,Singapore Airlines,False,28/02/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,28/02/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2024 - 20:09
EC-NBE,A350-941,nan,Iberia Airlines,False,28/02/2024 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2024 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,28/02/2024 - 20:09
9V-SMV,A350-941,nan,Singapore Airlines,False,28/02/2024 - 20:09
9V-SMW,A350-941,nan,Singapore Airlines,False,28/02/2024 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,28/02/2024 - 20:09
B-18901,A350-941,49,China Airlines,False,28/02/2024 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/02/2024 - 20:09
B-18908,A350-941,121,China Airlines,False,28/02/2024 - 20:09
B-18918,A350-941,nan,China Airlines,False,28/02/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,28/02/2024 - 20:09
EC-NBO,A350-941,293,Evelop Airlines,False,28/02/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,28/02/2024 - 20:09
HL8382,A350-941,nan,Asiana Airlines,False,28/02/2024 - 20:09
F-HTYA,A350-941,nan,Air France,False,28/02/2024 - 20:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,28/02/2024 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,28/02/2024 - 20:09
B-LXG,A350-1041,nan,Cathay Pacific,False,28/02/2024 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,28/02/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/02/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,28/02/2024 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,28/02/2024 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,28/02/2024 - 20:09
A7-AME,A350-941,nan,Qatar Airways,False,28/02/2024 - 20:09
A7-ALC,A350-941,9,Qatar Airways,False,28/02/2024 - 20:09
