A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,24/01/2023 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,24/01/2023 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,24/01/2023 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,24/01/2023 - 20:09
N501DN,A350-941,115,Delta,False,24/01/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,24/01/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,24/01/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,24/01/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,24/01/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,24/01/2023 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,24/01/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,24/01/2023 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,24/01/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,24/01/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,24/01/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,24/01/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,24/01/2023 - 20:09
F-HTYI,A350-941,491,Air France,False,24/01/2023 - 20:09
F-HREY,A350-941,325,French Bee,False,24/01/2023 - 20:09
N506DN,A350-941,175,Delta,False,24/01/2023 - 20:09
B-LRT,A350-941,137,Cathay Pacific,False,24/01/2023 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,24/01/2023 - 20:09
B-LXK,A350-1041,296,Cathay Pacific,False,24/01/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,24/01/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,24/01/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,24/01/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,24/01/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,True,24/01/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,24/01/2023 - 20:09
