A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/03/2025 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,29/03/2025 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,29/03/2025 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,29/03/2025 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,29/03/2025 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,29/03/2025 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,29/03/2025 - 16:12
SE-RSC,A350-941,nan,SAS Airlines,False,29/03/2025 - 16:12
SE-RSF,A350-941,nan,SAS Airlines,False,29/03/2025 - 16:12
B-320S,A350-941,nan,China Southern Airlines,False,29/03/2025 - 16:12
RP-C3508,A350-941,nan,Philippine Airlines,False,29/03/2025 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,29/03/2025 - 16:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,29/03/2025 - 16:12
B-324S,A350-941,nan,China Southern Airlines,False,29/03/2025 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,29/03/2025 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,29/03/2025 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,29/03/2025 - 16:12
B-LRK,A350-941,70,Cathay Pacific,False,29/03/2025 - 16:12
B-LRS,A350-941,128,Cathay Pacific,False,29/03/2025 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,29/03/2025 - 16:12
OH-LWA,A350-941,18,Finnair,False,29/03/2025 - 16:12
OH-LWO,A350-941,nan,Finnair,False,29/03/2025 - 16:12
OH-LWL,A350-941,134,Finnair,True,29/03/2025 - 16:12
OH-LWM,A350-941,nan,Finnair,False,29/03/2025 - 16:12
OH-LWN,A350-941,nan,Finnair,True,29/03/2025 - 16:12
9V-SHW,A350-941,nan,Singapore Airlines,False,29/03/2025 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/03/2025 - 16:12
9V-SHL,A350-941,nan,Singapore Airlines,True,29/03/2025 - 16:12
9V-SHO,A350-941,nan,Singapore Airlines,False,29/03/2025 - 16:12
9V-SGE,A350-941,nan,Saudia,False,29/03/2025 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,29/03/2025 - 16:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2025 - 16:12
9V-SMD,A350-941,37,Singapore Airlines,False,29/03/2025 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,29/03/2025 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,29/03/2025 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,29/03/2025 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,False,29/03/2025 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,True,29/03/2025 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,True,29/03/2025 - 16:12
B-18903,A350-941,66,China Airlines,False,29/03/2025 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,29/03/2025 - 16:12
HL8308,A350-941,nan,Asiana Airlines,False,29/03/2025 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,29/03/2025 - 16:12
F-HTYH,A350-941,488,Air France,False,29/03/2025 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,29/03/2025 - 16:12
F-HTYA,A350-941,nan,Air France,False,29/03/2025 - 16:12
F-HTYD,A350-941,381,Air France,False,29/03/2025 - 16:12
F-HTYK,A350-941,502,Air France,False,29/03/2025 - 16:12
F-HTYL,A350-941,nan,Air France,False,29/03/2025 - 16:12
F-HTYN,A350-941,nan,Air France,False,29/03/2025 - 16:12
F-HTYQ,A350-941,nan,Air France,False,29/03/2025 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,29/03/2025 - 16:12
B-LRU,A350-941,148,Cathay Pacific,True,29/03/2025 - 16:12
B-LRV,A350-941,154,Cathay Pacific,True,29/03/2025 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,29/03/2025 - 16:12
B-LXG,A350-1041,nan,Cathay Pacific,False,29/03/2025 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,29/03/2025 - 16:12
B-LQE,A350-941,nan,Cathay Pacific,False,29/03/2025 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,False,29/03/2025 - 16:12
B-LQD,A350-941,nan,Cathay Pacific,False,29/03/2025 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,29/03/2025 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,29/03/2025 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,29/03/2025 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,29/03/2025 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,29/03/2025 - 16:12
A7-ANS,A350-1041,nan,Qatar Airways,False,29/03/2025 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,29/03/2025 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,29/03/2025 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,29/03/2025 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,29/03/2025 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,29/03/2025 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,29/03/2025 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,29/03/2025 - 16:12
HS-THE,A350-941,111,Thai Airways,False,29/03/2025 - 16:12
HS-THF,A350-941,123,Thai Airways,False,29/03/2025 - 16:12
A7-AMK,A350-941,nan,Qatar Airways,False,29/03/2025 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,29/03/2025 - 16:12
