A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,15/01/2022 - 00:51
D-AIXJ,A350-941,209,Lufthansa,False,15/01/2022 - 00:51
D-AIXN,A350-941,292,Lufthansa,False,15/01/2022 - 00:51
N505DN,A350-941,164,Delta,False,15/01/2022 - 00:51
N512DN,A350-941,267,Delta,False,15/01/2022 - 00:51
B-LRL,A350-941,72,Cathay Pacific,True,15/01/2022 - 00:51
B-LRQ,A350-941,109,Cathay Pacific,True,15/01/2022 - 00:51
B-LRO,A350-941,93,Cathay Pacific,False,15/01/2022 - 00:51
OH-LWC,A350-941,20,Finnair,False,15/01/2022 - 00:51
OH-LWF,A350-941,28,Finnair,False,15/01/2022 - 00:51
OH-LWB,A350-941,19,Finnair,False,15/01/2022 - 00:51
G-VPOP,A350-1041,298,Virgin,False,15/01/2022 - 00:51
9V-SML,A350-941,96,Singapore Airlines,False,15/01/2022 - 00:51
9V-SMO,A350-941,116,Singapore Airlines,False,15/01/2022 - 00:51
G-XWBE,A350-1041,386,British Airways,False,15/01/2022 - 00:51
F-HTYI,A350-941,491,Air France,False,15/01/2022 - 00:51
F-HTYE,A350-941,407,Air France,False,15/01/2022 - 00:51
F-HTYG,A350-941,479,Air France,False,15/01/2022 - 00:51
F-HREV,A350-941,193,French Bee,False,15/01/2022 - 00:51
B-LXF,A350-1041,233,Cathay Pacific,False,15/01/2022 - 00:51
A7-AMJ,A350-941,237,Qatar,False,15/01/2022 - 00:51
