A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,07/09/2024 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,07/09/2024 - 08:12
D-AIXQ,A350-941,427,Lufthansa,False,07/09/2024 - 08:12
N505DN,A350-941,164,Delta Air Lines,True,07/09/2024 - 08:12
B-320S,A350-941,nan,China Southern Airlines,False,07/09/2024 - 08:12
JA14XJ,A350-941,nan,Japan Airlines,False,07/09/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,True,07/09/2024 - 08:12
N511DN,A350-941,210,Delta Air Lines,False,07/09/2024 - 08:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,07/09/2024 - 08:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,07/09/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,07/09/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,07/09/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,07/09/2024 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,07/09/2024 - 08:12
TC-LGI,A350-941,nan,Turkish Airlines,False,07/09/2024 - 08:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2024 - 08:12
B-LRK,A350-941,70,Cathay Pacific,False,07/09/2024 - 08:12
B-LRN,A350-941,85,Cathay Pacific,False,07/09/2024 - 08:12
EC-NGY,A350-941,400,Evelop Airlines,False,07/09/2024 - 08:12
EC-NJM,A350-941,nan,Iberia Airlines,False,07/09/2024 - 08:12
OH-LWS,A350-941,nan,Finnair,False,07/09/2024 - 08:12
EC-NIS,A350-941,406,Iberia Airlines,False,07/09/2024 - 08:12
OH-LWB,A350-941,19,Finnair,False,07/09/2024 - 08:12
OH-LWL,A350-941,134,Finnair,False,07/09/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,07/09/2024 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,07/09/2024 - 08:12
9V-SHC,A350-941,nan,Singapore Airlines,False,07/09/2024 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,07/09/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,07/09/2024 - 08:12
9V-SJB,A350-941,nan,Singapore Airlines,False,07/09/2024 - 08:12
9V-SJE,A350-941,nan,Singapore Airlines,False,07/09/2024 - 08:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,07/09/2024 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,07/09/2024 - 08:12
9V-SMG,A350-941,62,Singapore Airlines,False,07/09/2024 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,False,07/09/2024 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,07/09/2024 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,False,07/09/2024 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,07/09/2024 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,True,07/09/2024 - 08:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/09/2024 - 08:12
B-304N,A350-941,nan,China Eastern Airlines,False,07/09/2024 - 08:12
B-308T,A350-941,nan,China Southern Airlines,False,07/09/2024 - 08:12
N517DZ,A350-941,545,Delta Air Lines,False,07/09/2024 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,07/09/2024 - 08:12
F-HTYA,A350-941,nan,Air France,False,07/09/2024 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,07/09/2024 - 08:12
N509DN,A350-941,199,Delta Air Lines,False,07/09/2024 - 08:12
B-LXO,A350-1041,nan,Cathay Pacific,False,07/09/2024 - 08:12
B-LXP,A350-1041,503,Cathay Pacific,False,07/09/2024 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,07/09/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/09/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,07/09/2024 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,07/09/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/09/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,07/09/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,07/09/2024 - 08:12
D-AIVC,A350-941,nan,Lufthansa,False,07/09/2024 - 08:12
A7-ALL,A350-941,36,Qatar Airways,False,07/09/2024 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,07/09/2024 - 08:12
A7-AMG,A350-941,nan,Qatar Airways,False,07/09/2024 - 08:12
A7-ALE,A350-941,8,Qatar Airways,False,07/09/2024 - 08:12
A7-ALB,A350-941,7,Qatar Airways,False,07/09/2024 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,07/09/2024 - 08:12
