A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,22/12/2022 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,22/12/2022 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,22/12/2022 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,22/12/2022 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,22/12/2022 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,22/12/2022 - 08:11
D-AIXA,A350-941,74,Lufthansa,False,22/12/2022 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,22/12/2022 - 08:11
N503DN,A350-941,149,Delta,False,22/12/2022 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,22/12/2022 - 08:11
F-HTYF,A350-941,422,Air France,False,22/12/2022 - 08:11
F-HREU,A350-941,5,French Bee,False,22/12/2022 - 08:11
F-HREV,A350-941,193,French Bee,False,22/12/2022 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,22/12/2022 - 08:11
B-LXG,A350-1041,252,Cathay Pacific,False,22/12/2022 - 08:11
VN-A893,A350-941,129,Vietnam Airlines,True,22/12/2022 - 08:11
B-LRO,A350-941,93,Cathay Pacific,True,22/12/2022 - 08:11
OH-LWG,A350-941,51,Finnair,False,22/12/2022 - 08:11
OH-LWC,A350-941,20,Finnair,False,22/12/2022 - 08:11
OH-LWA,A350-941,18,Finnair,False,22/12/2022 - 08:11
VN-A890,A350-941,56,Vietnam Airlines,False,22/12/2022 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,22/12/2022 - 08:11
G-XWBF,A350-1041,402,British Airways,False,22/12/2022 - 08:11
A7-ALO,A350-941,63,Qatar,False,22/12/2022 - 08:11
A7-AML,A350-941,257,Qatar,False,22/12/2022 - 08:11
