A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/01/2025 - 16:11
D-AIXB,A350-941,80,Lufthansa,False,26/01/2025 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,26/01/2025 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,26/01/2025 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,26/01/2025 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,26/01/2025 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,26/01/2025 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,26/01/2025 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,26/01/2025 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,False,26/01/2025 - 16:11
B-322Z,A350-941,nan,Air China,False,26/01/2025 - 16:11
N511DN,A350-941,210,Delta Air Lines,False,26/01/2025 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,26/01/2025 - 16:11
B-324W,A350-941,nan,China Eastern Airlines,False,26/01/2025 - 16:11
B-324R,A350-941,nan,China Southern Airlines,False,26/01/2025 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,26/01/2025 - 16:11
TC-LGC,A350-941,nan,Turkish Airlines,False,26/01/2025 - 16:11
TC-LGB,A350-941,nan,Turkish Airlines,False,26/01/2025 - 16:11
TC-LGI,A350-941,nan,Turkish Airlines,False,26/01/2025 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,26/01/2025 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,26/01/2025 - 16:11
B-LRE,A350-941,39,Cathay Pacific,False,26/01/2025 - 16:11
OH-LWG,A350-941,51,Finnair,False,26/01/2025 - 16:11
OH-LWC,A350-941,20,Finnair,False,26/01/2025 - 16:11
OH-LWF,A350-941,28,Finnair,False,26/01/2025 - 16:11
OH-LWP,A350-941,nan,Finnair,False,26/01/2025 - 16:11
OH-LWR,A350-941,nan,Finnair,False,26/01/2025 - 16:11
OH-LWK,A350-941,113,Finnair,False,26/01/2025 - 16:11
OH-LWM,A350-941,nan,Finnair,False,26/01/2025 - 16:11
B-1081,A350-941,nan,Air China,False,26/01/2025 - 16:11
9V-SHD,A350-941,nan,Singapore Airlines,False,26/01/2025 - 16:11
9V-SHF,A350-941,nan,Singapore Airlines,False,26/01/2025 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,26/01/2025 - 16:11
9V-SHS,A350-941,nan,Singapore Airlines,True,26/01/2025 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,26/01/2025 - 16:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2025 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,26/01/2025 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,26/01/2025 - 16:11
9V-SMW,A350-941,nan,Singapore Airlines,True,26/01/2025 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,26/01/2025 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,26/01/2025 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,26/01/2025 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/01/2025 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,26/01/2025 - 16:11
B-307C,A350-941,nan,Air China,False,26/01/2025 - 16:11
G-XWBB,A350-1041,340,British Airways,False,26/01/2025 - 16:11
HL8078,A350-941,94,Asiana Airlines,False,26/01/2025 - 16:11
HL8079,A350-941,117,Asiana Airlines,False,26/01/2025 - 16:11
B-18908,A350-941,121,China Airlines,False,26/01/2025 - 16:11
B-308C,A350-941,nan,Air China,False,26/01/2025 - 16:11
B-309W,A350-941,nan,China Southern Airlines,False,26/01/2025 - 16:11
N519DN,A350-941,588,Delta Air Lines,False,26/01/2025 - 16:11
B-30F9,A350-941,nan,China Southern Airlines,False,26/01/2025 - 16:11
N510DN,A350-941,204,Delta Air Lines,False,26/01/2025 - 16:11
F-HTYH,A350-941,488,Air France,False,26/01/2025 - 16:11
F-HTYI,A350-941,491,Air France,False,26/01/2025 - 16:11
F-HTYJ,A350-941,500,Air France,False,26/01/2025 - 16:11
F-HTYA,A350-941,nan,Air France,False,26/01/2025 - 16:11
F-HREV,A350-941,nan,French Bee,False,26/01/2025 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,26/01/2025 - 16:11
B-LRV,A350-941,154,Cathay Pacific,True,26/01/2025 - 16:11
B-LXB,A350-1041,nan,Cathay Pacific,True,26/01/2025 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,False,26/01/2025 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,26/01/2025 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,26/01/2025 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,26/01/2025 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,26/01/2025 - 16:11
A7-ANC,A350-1041,nan,Qatar Airways,False,26/01/2025 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,26/01/2025 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,26/01/2025 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,26/01/2025 - 16:11
HS-THF,A350-941,123,Thai Airways,False,26/01/2025 - 16:11
HS-THC,A350-941,50,Thai Airways,False,26/01/2025 - 16:11
A7-AME,A350-941,nan,Qatar Airways,True,26/01/2025 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,26/01/2025 - 16:11
F-HTRE,A350-941,nan,Air Caraïbes,False,26/01/2025 - 16:11
