A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/02/2025 - 04:13
D-AIXC,A350-941,87,Lufthansa,True,09/02/2025 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,09/02/2025 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,09/02/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,09/02/2025 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,09/02/2025 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,09/02/2025 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,True,09/02/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,09/02/2025 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,09/02/2025 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,09/02/2025 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,09/02/2025 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,True,09/02/2025 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,09/02/2025 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,09/02/2025 - 04:13
N501DN,A350-941,115,Delta Air Lines,True,09/02/2025 - 04:13
B-327V,A350-941,nan,Air China,False,09/02/2025 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,09/02/2025 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,09/02/2025 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,09/02/2025 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,09/02/2025 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,09/02/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,09/02/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,09/02/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/02/2025 - 04:13
OH-LWH,A350-941,97,Finnair,False,09/02/2025 - 04:13
B-1082,A350-941,nan,Air China,False,09/02/2025 - 04:13
B-1081,A350-941,nan,Air China,False,09/02/2025 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,09/02/2025 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,09/02/2025 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,False,09/02/2025 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,09/02/2025 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,09/02/2025 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,09/02/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,09/02/2025 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,09/02/2025 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,09/02/2025 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,09/02/2025 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,09/02/2025 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,09/02/2025 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,09/02/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,09/02/2025 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,09/02/2025 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/02/2025 - 04:13
B-18901,A350-941,49,China Airlines,False,09/02/2025 - 04:13
B-18903,A350-941,66,China Airlines,False,09/02/2025 - 04:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/02/2025 - 04:13
B-307C,A350-941,nan,Air China,False,09/02/2025 - 04:13
