A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/12/2025 - 20:14
D-AIXK,A350-941,212,Lufthansa,False,18/12/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,18/12/2025 - 20:14
SE-RSD,A350-941,nan,SAS Airlines,False,18/12/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,18/12/2025 - 20:14
B-324W,A350-941,nan,China Eastern Airlines,False,18/12/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,18/12/2025 - 20:14
TC-LGD,A350-941,nan,Turkish Airlines,False,18/12/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,18/12/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,18/12/2025 - 20:14
N512DN,A350-941,267,Delta Air Lines,False,18/12/2025 - 20:14
B-LRD,A350-941,38,Cathay Pacific,True,18/12/2025 - 20:14
B-LRG,A350-941,53,Cathay Pacific,False,18/12/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,18/12/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,18/12/2025 - 20:14
OH-LWC,A350-941,20,Finnair,False,18/12/2025 - 20:14
OH-LWS,A350-941,nan,Finnair,False,18/12/2025 - 20:14
OH-LWB,A350-941,19,Finnair,False,18/12/2025 - 20:14
OH-LWL,A350-941,134,Finnair,False,18/12/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,18/12/2025 - 20:14
9V-SHG,A350-941,nan,Singapore Airlines,True,18/12/2025 - 20:14
9V-SHW,A350-941,nan,Singapore Airlines,False,18/12/2025 - 20:14
9V-SHY,A350-941,nan,Singapore Airlines,False,18/12/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,18/12/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,True,18/12/2025 - 20:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,18/12/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,18/12/2025 - 20:14
9V-SGC,A350-941,nan,Singapore Airlines,False,18/12/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,18/12/2025 - 20:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2025 - 20:14
9V-SMH,A350-941,68,Singapore Airlines,False,18/12/2025 - 20:14
9V-SME,A350-941,41,Singapore Airlines,False,18/12/2025 - 20:14
9V-SMP,A350-941,122,Singapore Airlines,False,18/12/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,18/12/2025 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,18/12/2025 - 20:14
9V-SMO,A350-941,116,Singapore Airlines,False,18/12/2025 - 20:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/12/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/12/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/12/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,18/12/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,18/12/2025 - 20:14
N518DZ,A350-941,580,Delta Air Lines,False,18/12/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,18/12/2025 - 20:14
EC-NBO,A350-941,293,Evelop Airlines,True,18/12/2025 - 20:14
B-30AL,A350-941,nan,China Southern Airlines,False,18/12/2025 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,18/12/2025 - 20:14
HL8361,A350-941,nan,Asiana Airlines,False,18/12/2025 - 20:14
