A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,21/09/2024 - 00:50
SE-RSF,A350-941,nan,SAS Airlines,False,21/09/2024 - 00:50
JA07XJ,A350-941,nan,Japan Airlines,False,21/09/2024 - 00:50
B-324S,A350-941,nan,China Southern Airlines,False,21/09/2024 - 00:50
TC-LGH,A350-941,nan,Turkish Airlines,False,21/09/2024 - 00:50
TC-LGE,A350-941,nan,Turkish Airlines,False,21/09/2024 - 00:50
N501DN,A350-941,115,Delta Air Lines,False,21/09/2024 - 00:50
JA11XJ,A350-941,nan,Japan Airlines,False,21/09/2024 - 00:50
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2024 - 00:50
B-LRE,A350-941,39,Cathay Pacific,False,21/09/2024 - 00:50
B-LRF,A350-941,46,Cathay Pacific,False,21/09/2024 - 00:50
EC-NGY,A350-941,400,Evelop Airlines,True,21/09/2024 - 00:50
A6-XWA,A350-1041,nan,Etihad Airways,False,21/09/2024 - 00:50
OH-LWG,A350-941,51,Finnair,False,21/09/2024 - 00:50
OH-LWD,A350-941,22,Finnair,False,21/09/2024 - 00:50
OH-LWS,A350-941,nan,Finnair,False,21/09/2024 - 00:50
EC-NIS,A350-941,406,Iberia Airlines,False,21/09/2024 - 00:50
OH-LWA,A350-941,18,Finnair,False,21/09/2024 - 00:50
OH-LWP,A350-941,nan,Finnair,False,21/09/2024 - 00:50
OH-LWR,A350-941,nan,Finnair,False,21/09/2024 - 00:50
OH-LWM,A350-941,nan,Finnair,False,21/09/2024 - 00:50
OH-LWI,A350-941,104,Finnair,False,21/09/2024 - 00:50
JA12XJ,A350-941,536,Japan Airlines,False,21/09/2024 - 00:50
9V-SHQ,A350-941,nan,Singapore Airlines,True,21/09/2024 - 00:50
G-XWBF,A350-1041,402,British Airways,False,21/09/2024 - 00:50
G-XWBG,A350-1041,432,British Airways,True,21/09/2024 - 00:50
HL8078,A350-941,94,Asiana Airlines,False,21/09/2024 - 00:50
B-308C,A350-941,nan,Air China,False,21/09/2024 - 00:50
N518DZ,A350-941,580,Delta Air Lines,True,21/09/2024 - 00:50
B-308M,A350-941,nan,Air China,False,21/09/2024 - 00:50
B-30A9,A350-941,nan,China Southern Airlines,False,21/09/2024 - 00:50
B-30CE,A350-941,nan,China Southern Airlines,False,21/09/2024 - 00:50
HL8359,A350-941,nan,Asiana Airlines,False,21/09/2024 - 00:50
HL8362,A350-941,nan,Asiana Airlines,False,21/09/2024 - 00:50
HL8361,A350-941,nan,Asiana Airlines,False,21/09/2024 - 00:50
F-HTYE,A350-941,407,Air France,False,21/09/2024 - 00:50
DQ-FAI,A350-941,nan,Fiji Airways,False,21/09/2024 - 00:50
B-LRV,A350-941,154,Cathay Pacific,True,21/09/2024 - 00:50
B-LXF,A350-1041,nan,Cathay Pacific,True,21/09/2024 - 00:50
B-LXL,A350-1041,306,Cathay Pacific,False,21/09/2024 - 00:50
B-LQF,A350-941,nan,Cathay Pacific,False,21/09/2024 - 00:50
B-LXN,A350-1041,nan,Cathay Pacific,False,21/09/2024 - 00:50
B-LQD,A350-941,nan,Cathay Pacific,False,21/09/2024 - 00:50
A7-ANL,A350-1041,nan,Qatar Airways,False,21/09/2024 - 00:50
A7-ANM,A350-1041,nan,Qatar Airways,False,21/09/2024 - 00:50
A7-ANI,A350-1041,nan,Qatar Airways,False,21/09/2024 - 00:50
A7-ANF,A350-1041,161,Qatar Airways,False,21/09/2024 - 00:50
A7-ANG,A350-1041,nan,Qatar Airways,False,21/09/2024 - 00:50
A7-ANB,A350-1041,102,Qatar Airways,False,21/09/2024 - 00:50
A7-ANP,A350-1041,nan,Qatar Airways,False,21/09/2024 - 00:50
HS-THG,A350-941,130,Thai Airways,True,21/09/2024 - 00:50
D-AIXD,A350-941,127,Lufthansa,False,21/09/2024 - 00:50
D-AIXH,A350-941,184,Lufthansa,True,21/09/2024 - 00:50
D-AIXQ,A350-941,427,Lufthansa,False,21/09/2024 - 00:50
D-AIXM,A350-941,287,Lufthansa,False,21/09/2024 - 00:50
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2024 - 00:50
JA04XJ,A350-941,nan,Japan Airlines,False,21/09/2024 - 00:50
VN-A893,A350-941,129,Vietnam Airlines,True,21/09/2024 - 00:50
VN-A894,A350-941,150,Vietnam Airlines,False,21/09/2024 - 00:50
N512DN,A350-941,267,Delta Air Lines,False,21/09/2024 - 00:50
JA15XJ,A350-941,nan,Japan Airlines,False,21/09/2024 - 00:50
JA05XJ,A350-941,370,Japan Airlines,False,21/09/2024 - 00:50
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2024 - 00:50
9V-SGB,A350-941,nan,Singapore Airlines,False,21/09/2024 - 00:50
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2024 - 00:50
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2024 - 00:50
9V-SMH,A350-941,68,Singapore Airlines,False,21/09/2024 - 00:50
9V-SMF,A350-941,54,Singapore Airlines,False,21/09/2024 - 00:50
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/09/2024 - 00:50
EC-NDR,A350-941,nan,Iberia Airlines,True,21/09/2024 - 00:50
HL7578,A350-941,144,Asiana Airlines,False,21/09/2024 - 00:50
N506DN,A350-941,175,Delta Air Lines,False,21/09/2024 - 00:50
