A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,09/06/2026 - 07:38
SE-RSF,A350-941,nan,SAS Airlines,False,09/06/2026 - 07:38
B-LRA,A350-941,29,Cathay Pacific,False,09/06/2026 - 07:38
TC-LGF,A350-941,nan,Turkish Airlines,False,09/06/2026 - 07:38
TC-LGC,A350-941,nan,Turkish Airlines,False,09/06/2026 - 07:38
TC-LGA,A350-941,nan,Turkish Airlines,False,09/06/2026 - 07:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2026 - 07:38
B-LRG,A350-941,53,Cathay Pacific,False,09/06/2026 - 07:38
B-LRS,A350-941,128,Cathay Pacific,False,09/06/2026 - 07:38
B-LRR,A350-941,119,Cathay Pacific,False,09/06/2026 - 07:38
EC-NGT,A350-941,366,Iberia Airlines,False,09/06/2026 - 07:38
EC-NJM,A350-941,nan,Iberia Airlines,True,09/06/2026 - 07:38
OH-LWB,A350-941,19,Finnair,False,09/06/2026 - 07:38
OH-LWO,A350-941,nan,Finnair,False,09/06/2026 - 07:38
OH-LWI,A350-941,104,Finnair,False,09/06/2026 - 07:38
JA12XJ,A350-941,536,Japan Airlines,False,09/06/2026 - 07:38
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/06/2026 - 07:38
9V-SHY,A350-941,nan,Singapore Airlines,False,09/06/2026 - 07:38
G-XWBF,A350-1041,402,British Airways,False,09/06/2026 - 07:38
N504DN,A350-941,160,Delta Air Lines,False,09/06/2026 - 07:38
B-308C,A350-941,nan,Air China,False,09/06/2026 - 07:38
N518DZ,A350-941,580,Delta Air Lines,True,09/06/2026 - 07:38
B-18906,A350-941,92,China Airlines,False,09/06/2026 - 07:38
B-30C0,A350-941,nan,China Southern Airlines,False,09/06/2026 - 07:38
N517DZ,A350-941,545,Delta Air Lines,True,09/06/2026 - 07:38
JA06XJ,A350-941,nan,Japan Airlines,False,09/06/2026 - 07:38
HL8360,A350-941,nan,Asiana Airlines,False,09/06/2026 - 07:38
HL8361,A350-941,nan,Asiana Airlines,False,09/06/2026 - 07:38
HL8383,A350-941,nan,Asiana Airlines,False,09/06/2026 - 07:38
F-HTYE,A350-941,407,Air France,False,09/06/2026 - 07:38
F-HTYM,A350-941,nan,Air France,False,09/06/2026 - 07:38
N509DN,A350-941,199,Delta Air Lines,False,09/06/2026 - 07:38
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/06/2026 - 07:38
B-LRT,A350-941,137,Cathay Pacific,False,09/06/2026 - 07:38
B-LXB,A350-1041,nan,Cathay Pacific,False,09/06/2026 - 07:38
B-LXK,A350-1041,nan,Cathay Pacific,False,09/06/2026 - 07:38
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/06/2026 - 07:38
G-XWBI,A350-1041,nan,British Airways,False,09/06/2026 - 07:38
A7-AOA,A350-1041,409,Qatar Airways,False,09/06/2026 - 07:38
A7-ANL,A350-1041,nan,Qatar Airways,True,09/06/2026 - 07:38
A7-ANE,A350-1041,nan,Qatar Airways,False,09/06/2026 - 07:38
A7-ANC,A350-1041,nan,Qatar Airways,False,09/06/2026 - 07:38
A7-ANR,A350-1041,nan,Qatar Airways,False,09/06/2026 - 07:38
A7-ALR,A350-941,78,Qatar Airways,False,09/06/2026 - 07:38
HS-THB,A350-941,44,Thai Airways,False,09/06/2026 - 07:38
A7-AMG,A350-941,nan,Qatar Airways,False,09/06/2026 - 07:38
A7-AMF,A350-941,nan,Qatar Airways,False,09/06/2026 - 07:38
N507DN,A350-941,182,Delta Air Lines,True,09/06/2026 - 07:38
D-AIXG,A350-941,174,Lufthansa,False,09/06/2026 - 07:38
D-AIXL,A350-941,255,Lufthansa,False,09/06/2026 - 07:38
N503DN,A350-941,149,Delta Air Lines,True,09/06/2026 - 07:38
N512DN,A350-941,267,Delta Air Lines,False,09/06/2026 - 07:38
JA05XJ,A350-941,370,Japan Airlines,False,09/06/2026 - 07:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/06/2026 - 07:38
9V-SGC,A350-941,nan,Singapore Airlines,False,09/06/2026 - 07:38
9V-SGF,A350-941,nan,Singapore Airlines,False,09/06/2026 - 07:38
9V-SGG,A350-941,nan,Singapore Airlines,False,09/06/2026 - 07:38
9V-SME,A350-941,41,Singapore Airlines,False,09/06/2026 - 07:38
9V-SMF,A350-941,54,Singapore Airlines,False,09/06/2026 - 07:38
9V-SMT,A350-941,170,Singapore Airlines,False,09/06/2026 - 07:38
9V-SMY,A350-941,nan,Singapore Airlines,False,09/06/2026 - 07:38
9V-SMV,A350-941,nan,Singapore Airlines,False,09/06/2026 - 07:38
9V-SMW,A350-941,nan,Singapore Airlines,False,09/06/2026 - 07:38
EC-NDR,A350-941,nan,Iberia Airlines,False,09/06/2026 - 07:38
EC-NCX,A350-941,nan,Iberia Airlines,False,09/06/2026 - 07:38
N519DN,A350-941,588,Delta Air Lines,False,09/06/2026 - 07:38
HL7578,A350-941,144,Asiana Airlines,False,09/06/2026 - 07:38
D-AIVC,A350-941,nan,Lufthansa,False,09/06/2026 - 07:38
