A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,11/10/2022 - 01:03
9V-SMO,A350-941,116,Singapore Airlines,False,11/10/2022 - 01:03
D-AIXE,A350-941,136,Lufthansa,False,11/10/2022 - 01:03
D-AIXC,A350-941,87,Lufthansa,False,11/10/2022 - 01:03
D-AIXI,A350-941,202,Lufthansa,False,11/10/2022 - 01:03
D-AIXL,A350-941,255,Lufthansa,False,11/10/2022 - 01:03
SE-RSA,A350-941,358,Scandinavian,False,11/10/2022 - 01:03
G-XWBE,A350-1041,386,British Airways,False,11/10/2022 - 01:03
10+03,A350-941,416,German Air Force,False,11/10/2022 - 01:03
F-HTYH,A350-941,488,Air France,False,11/10/2022 - 01:03
F-HREU,A350-941,5,French Bee,True,11/10/2022 - 01:03
F-HREV,A350-941,193,French Bee,True,11/10/2022 - 01:03
B-LRJ,A350-941,61,Cathay Pacific,False,11/10/2022 - 01:03
OH-LWC,A350-941,20,Finnair,False,11/10/2022 - 01:03
OH-LWF,A350-941,28,Finnair,False,11/10/2022 - 01:03
EC-NIG,A350-941,397,Iberia,False,11/10/2022 - 01:03
OH-LWB,A350-941,19,Finnair,False,11/10/2022 - 01:03
OH-LWK,A350-941,113,Finnair,False,11/10/2022 - 01:03
VN-A891,A350-941,67,Vietnam Airlines,False,11/10/2022 - 01:03
A7-ANM,A350-1041,350,Qatar,False,11/10/2022 - 01:03
A7-ANN,A350-1041,356,Qatar,False,11/10/2022 - 01:03
9V-SHI,A350-941,322,Singapore Airlines,False,11/10/2022 - 01:03
A7-ALU,A350-941,100,Qatar,False,11/10/2022 - 01:03
A7-ALR,A350-941,78,Qatar,False,11/10/2022 - 01:03
HS-THE,A350-941,111,Thai Airways,False,11/10/2022 - 01:03
A7-AMJ,A350-941,237,Qatar,False,11/10/2022 - 01:03
