A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,20/08/2022 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,20/08/2022 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,20/08/2022 - 12:17
N503DN,A350-941,149,Delta,False,20/08/2022 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,20/08/2022 - 12:17
EC-NOI,A350-941,448,World2Fly,True,20/08/2022 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,False,20/08/2022 - 12:17
OH-LWC,A350-941,20,Finnair,False,20/08/2022 - 12:17
EC-NIG,A350-941,397,Iberia,False,20/08/2022 - 12:17
EC-NIS,A350-941,406,Iberia,False,20/08/2022 - 12:17
OH-LWB,A350-941,19,Finnair,False,20/08/2022 - 12:17
OH-LWK,A350-941,113,Finnair,False,20/08/2022 - 12:17
OH-LWL,A350-941,134,Finnair,True,20/08/2022 - 12:17
9V-SHU,A350-941,469,Singapore Airlines,False,20/08/2022 - 12:17
B-18902,A350-941,57,China Airlines,False,20/08/2022 - 12:17
G-VJAM,A350-1041,336,Virgin,False,20/08/2022 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,20/08/2022 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,20/08/2022 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,20/08/2022 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,20/08/2022 - 12:17
G-XWBE,A350-1041,386,British Airways,False,20/08/2022 - 12:17
F-HTYG,A350-941,479,Air France,False,20/08/2022 - 12:17
B-LXG,A350-1041,252,Cathay Pacific,True,20/08/2022 - 12:17
A7-ALR,A350-941,78,Qatar,False,20/08/2022 - 12:17
A7-ALQ,A350-941,76,Qatar,False,20/08/2022 - 12:17
A7-ALM,A350-941,42,Qatar,True,20/08/2022 - 12:17
